"Id","Name","Lat","Lng","Type"
"ChIJnb0aADZu5kcRooZbLyNfUdI","3-1 Cité de Londres","48.8766362","2.3293063","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
