"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3Uj_1_Rt5kcR-odewHcIe9Y","2-10 Impasse Lamier","48.857889","2.3888827",NA,NA,"route"
"ChIJc2vxKPVt5kcRKHqycnfCiQc","L'Atelier du Fermoir","48.8576453","2.3888275",NA,NA,"point_of_interest store establishment"
"ChIJa_rGmKht5kcRtzy6-g3PEks","Mougenot Nacer","48.8579676","2.3889202",NA,NA,"general_contractor point_of_interest establishment"
"ChIJueLxI_Vt5kcROp3hMIJ8rYo","Volume2","48.8575036","2.3886327",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJmzUvJPVt5kcRd-lfwmrDXDg","Les Bôjoueurs","48.8575036","2.3886328",NA,NA,"point_of_interest establishment"
"ChIJV3MkIfVt5kcRD6KTQXLBDbU","Neufville Gayet Architectes","48.8575351","2.3885067",NA,NA,"point_of_interest establishment"
"ChIJV3MkIfVt5kcRpmXgB0Hy3bw","Gayet Erwan","48.8575351","2.3885067",NA,NA,"point_of_interest establishment"
"ChIJA0M01_Rt5kcRs7Y2xw7mNQ8","Cinq Huitièmes","48.8581329","2.3890035","5","1","point_of_interest establishment"
"ChIJA0M01_Rt5kcRvFoRz7hgmhw","Fersa","48.8581329","2.3890035",NA,NA,"point_of_interest establishment"
"ChIJA0M01_Rt5kcRBVpURw6TzLc","5-8EME Cosmeto","48.8581329","2.3890035",NA,NA,"point_of_interest establishment"
"ChIJNxWSIPVt5kcRwkYgKqaZRDg","NAKO SAS","48.8577798","2.3883918","3.8","10","point_of_interest establishment"
"ChIJF-PxI_Vt5kcR5Gtc5uJ3Cl0","Ar-Thème Associés","48.8574593","2.388516","5","1","point_of_interest establishment"
"ChIJVVUpJPVt5kcRhpTKClDkEuU","Tag Architectes","48.857504","2.3886491",NA,NA,"point_of_interest establishment"
"ChIJ-edbKPVt5kcRGA143b1t00A","Baumhoff Christina","48.8577095","2.3891719",NA,NA,"point_of_interest establishment"
"ChIJBz0WKPVt5kcRc1Fz6OyyouQ","Synd.copr. 5 7 Imp Lamier P 11 Rep Pa","48.8577932","2.3890198",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJiyyLKPVt5kcREtcb4hdn_7o","Dru Dressace De Fils","48.8576635","2.3889475",NA,NA,"point_of_interest establishment"
"ChIJ3e5BKPVt5kcR6OKS4ZAIHrc","MEYER Françoise","48.8577095","2.3891719",NA,NA,"health point_of_interest establishment"
"ChIJv0UDKPVt5kcRyk7WBsykHCs","Delcoigne Willy","48.8577752","2.3888477",NA,NA,"point_of_interest establishment"
"ChIJ6eY4e29t5kcRHy0Ymgi9bAs","JADE JEWELLERY","48.8576453","2.3888275",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiw-OpKht5kcR3lfFjSMgp4Y","Fillon Silas","48.8579676","2.3889202",NA,NA,"restaurant food point_of_interest establishment"
"ChIJhVhkvqht5kcRNuK2DJHefxU","Fillon Silas","48.8579676","2.3889202",NA,NA,"point_of_interest establishment"
"ChIJDy1IOpdt5kcR6fNIkwJHtrI","Agence Manifik","48.8575112","2.388655","5","1","point_of_interest establishment"
"ChIJF-PxI_Vt5kcRUtQWPZpp60g","Agence de communication Tribeca","48.857504","2.3886491",NA,NA,"point_of_interest establishment"
"ChIJh6dN2PRt5kcR-OfVOkGy_TQ","Paris Celtic Live","48.8580345","2.3886718","5","1","point_of_interest establishment"
"ChIJhaj3IPVt5kcR2o0S9gN7PbU","Oh les filles !!","48.8575386","2.3884775",NA,NA,"point_of_interest establishment"
"ChIJSRWSIPVt5kcROIszlwHs1dc","LR-COM","48.8577798","2.3883918",NA,NA,"point_of_interest establishment"
"ChIJ98pxIPVt5kcRnipHXRslU1M","Reso Total Design","48.8579897","2.3884592",NA,NA,"point_of_interest establishment"
"ChIJb3eCRLlt5kcRbmRJtBKhIHo","Mady Philippe Auguste","48.8577923","2.3897111",NA,NA,"liquor_store food point_of_interest store establishment"
