"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJl7-i8Uhu5kcRmtMEo8NKTcE","34-42 Rue la Bruyère","48.8796271","2.3333229",NA,NA,"route"
"ChIJZ5-y80hu5kcRxSULjQTEzpY","Timhotel Opéra Grands Magasins","48.8795181","2.3334742","4","101","lodging point_of_interest establishment"
"ChIJ-zmu5Ehu5kcRsSMCqPb2ekM","Union Locale Syndicats CGT","48.8798171","2.3327358","1","3","point_of_interest establishment"
"ChIJlY2mtElu5kcR1sVK87T90Zg","Momoka","48.8791782","2.3334647","4.5","150","restaurant food point_of_interest establishment"
"ChIJ38Ve5Uhu5kcRedVQ7Y8mNPw","Ostéopathe - Nabil YAHIA - Membre de l'Association Française d'Ostéopathie","48.8798074","2.3330318","4.8","16","health point_of_interest establishment"
"ChIJ-ws_-0hu5kcROVFzyqAXRmE","Docteur Kervinio Patrice. Médecin. Psychothérapeute. Hypnothérapie. Hypnose médicale. Thérapie ACT. Pleine conscience. MBCT. Thérapie intégrative. Thérapie couple. Thérapie par exposition réalité virtuelle TRV. Médecin du sport. Paris.","48.8795811","2.3327099","4.5","6","doctor health point_of_interest establishment"
"ChIJucFvsMVv5kcRj4h-60VT-bA","Dalila Madjid avocat","48.8794501","2.3330872","4","4","lawyer point_of_interest establishment"
"ChIJEY-t4zBu5kcRV-yh69Fx5bE","Josse Valerie","48.8795811","2.3327099","3.9","7","doctor health point_of_interest establishment"
"ChIJ-SP_-0hu5kcRWGBY4rOb6E8","La Bruyere","48.8795811","2.3327099",NA,NA,"finance restaurant food point_of_interest establishment"
"ChIJU7NG-0hu5kcRasxg2jz7az4","Docteur Cécile Poulain","48.8796584","2.3327014","3.9","18","doctor health point_of_interest establishment"
"ChIJjSbvV0hu5kcRMi2vze332hM","ABSEL","48.8790707","2.3329277",NA,NA,"point_of_interest establishment"
"ChIJD7B_7khu5kcRYDgqvUMRsT0","Assur Biens Expat","48.8796603","2.333417",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJD7B_7khu5kcRUm4IRmvBzmg","2Portzamparc","48.8797405","2.3333318","4.6","20","point_of_interest establishment"
"ChIJc7YJZUlu5kcRKiIDLLyTgwY","Reepost","48.8796398","2.3335066","5","6","point_of_interest establishment"
"ChIJy-sJZUlu5kcRSvBZqM_5SOg","Reepost","48.8796398","2.3335066",NA,NA,"point_of_interest establishment"
"ChIJ-ws_-0hu5kcRUsYZj_K5yEw","Pomper Marie-Martine","48.8795811","2.3327099","3.8","15","doctor health point_of_interest establishment"
"ChIJMQcjzUlu5kcRRCT35SmI9Gc","Chirurgiens Dentistes Fornaro, Dessaint, Gloanec et Coulon","48.879038","2.33287",NA,NA,"dentist health point_of_interest establishment"
"ChIJS7mS9Uhu5kcR3JTxRZJlZSU","Music Bazar","48.8791518","2.33344",NA,NA,"point_of_interest establishment"
"ChIJCUVL8Ehu5kcRwOG9496tWIQ","Evelyne RIDNIK - Psychotherapist","48.879547","2.333161","5","11","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
