"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDQjlL-Ft5kcRdbB_Z2Fjymc","12-14 Passage du Buisson Saint-Louis","48.8726634","2.3732947",NA,NA,"route"
"ChIJtYk8MuFt5kcRFpKh1Ob42rw","Maison de la Justice et du Droit","48.872537","2.373538","3.5","19","point_of_interest establishment"
"ChIJw2t2MuFt5kcRrXDuUmv3fKs","Garden Maternal Municipal","48.8727118","2.3737142","2.3","3","point_of_interest establishment"
"ChIJs0zQJuFt5kcRkq7CxyVgw1U","Terre et Famille","48.8730232","2.3729466","5","1","real_estate_agency point_of_interest establishment"
"ChIJwWG8LuFt5kcRmiXfI79Kl_4","Municipality of Paris","48.8727118","2.3737142",NA,NA,"point_of_interest establishment"
"ChIJ6RULLeFt5kcRt5zVcYhFSBQ","Ta Main Pour Parler","48.8727185","2.3738381",NA,NA,"point_of_interest establishment"
"ChIJ240wJOFt5kcRqpCwPVLZLKo","Morphopsychologie","48.8729","2.3730443",NA,NA,"point_of_interest establishment"
"ChIJqZwxIeFt5kcRFHx3kLcplgo","Brunetto Marion","48.8730135","2.3729278",NA,NA,"point_of_interest establishment"
"ChIJG9oxIeFt5kcRgW5MjIoWDHs","Chabriat Hugues","48.8730135","2.3729278",NA,NA,"point_of_interest establishment"
"ChIJA_okYhht5kcR_4RTwi-lcHM","Julie Yoga","48.8730251","2.372914","5","6","school point_of_interest establishment"
"ChIJCYIIKOFt5kcRIRtKL3_84Xc","Ouzid Ali","48.8731893","2.3732956",NA,NA,"point_of_interest establishment"
"ChIJr2wBsFZt5kcRCovO8524nU0","Yespark - Folie-Méricourt Paris 10 - Paris","48.873218","2.373415",NA,NA,"parking point_of_interest establishment"
"ChIJ6RULLeFt5kcRVI34oZltoNw","Association 17-21 du Buisson St Louis - UNLI","48.8727051","2.3737864",NA,NA,"point_of_interest establishment"
"ChIJe7sz8B1u5kcRPr6Zchi0NP0","Terrien Laurent","48.8725067","2.3735625",NA,NA,"point_of_interest establishment"
"ChIJfQskMuFt5kcRVWDJAAJX81s","Speals","48.8725253","2.3736071",NA,NA,"point_of_interest establishment"
"ChIJa8TSOzJt5kcRn7ULFjRwpkQ","Yespark - Cité Rouge Paris 10 - Paris","48.873286","2.373206",NA,NA,"parking point_of_interest establishment"
"ChIJkWBYH-Ft5kcReTGXqsAlOXI","Concilium","48.8730095","2.3725604",NA,NA,"point_of_interest establishment"
"ChIJVbI8dc5t5kcRRfPx2_dOeBs","SO Conseil & Formation","48.8730095","2.3725604",NA,NA,"point_of_interest establishment"
"ChIJN4TM0uZt5kcRow7er5nVw0E","Aziza David","48.8727185","2.3738381",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
