"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_b1BU_9t5kcRb61vY78Zhx4","21-11 Rue Sedaine","48.8560561","2.372526",NA,NA,"route",NA
"ChIJVTUSrfht5kcRn4G0TfnMq0A","Yellowmix","48.8561829","2.3725868",NA,NA,"point_of_interest establishment",NA
"ChIJe6YIsvht5kcR-Agqnt7dKkI","Lucky Mode","48.8562157","2.3727614","3","1","point_of_interest establishment",NA
"ChIJl_bmSP9t5kcRNKqfNEJCuCo","Nosy Mena","48.8565443","2.3722216",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJe6YIsvht5kcRqaZOkooq2Ao","Pompes Funèbres Internationales","48.8563096","2.372824",NA,NA,"funeral_home point_of_interest establishment",NA
"ChIJ_e62sfht5kcRxijIxlGfRo0","City pet shop","48.8563143","2.3729508","4.6","82","pet_store food point_of_interest store establishment",NA
"ChIJP5UCpvht5kcRFxpgKJANdbA","éDITIONS LA COUR PAVéE","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJg0fg3AZy5kcRdtsjC6AiM9Y","Sessun Showroom","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJP5UCpvht5kcRnjljwx1taS0","Assenat Valéry","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJOZUCpvht5kcR07a1_uI6U6k","Remorques vélo Mobiliberté","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJA7Vsrvht5kcRy3dt5kzrNKs","Charmod","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJvzNgSv9t5kcRvf-sYRJJO0Y","Xavier Terlet Consultants","48.8566594","2.372363",NA,NA,"point_of_interest establishment",NA
"ChIJHcdES_9t5kcRW-kXYqdP28w","Estelle Taraud","48.8566393","2.3725432","5","3","health point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRZ3-Zccxlrc8","Magali Marchand","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRcEl54Nl70bs","Cabinet ostéopathie Anniba Chemsy","48.8565872","2.3721604",NA,NA,"health point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRxjVyrPW3Shw","Jmf Conseils Sarl","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJY1MOT_9t5kcRlc7kXPWim7o","Maison Bréguet","48.8565317","2.3720192","4.3","360","lodging point_of_interest establishment",NA
"ChIJVVWlU_9t5kcR8788o8tw6nI","Valérie Bernard Design","48.8560896","2.3723374",NA,NA,"point_of_interest establishment",NA
"ChIJUd_Trfht5kcRGd2gUpkS_gM","Les Editions Soubeyran","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJUd_Trfht5kcRgYrXKVCV1PA","Timeliot","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJUd_Trfht5kcRZlp7uHGOaFg","Marianne Evennou","48.8561373","2.3728838",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJaXQiLYpt5kcRmzaBh9Z_nVc","EatLikePanda","48.8561829","2.3725868","4.9","198","restaurant food point_of_interest establishment",NA
"ChIJrQm8MoZt5kcR8AcUxIauIxw","Asian Fusion | Jap & Thaï","48.8561829","2.3725868","4.9","21","restaurant food point_of_interest establishment",NA
"ChIJ2U4LU_9t5kcRzRXBV78Xv6A","Franceline","48.8560896","2.3723374","5","1","point_of_interest establishment",NA
"ChIJIcEKU_9t5kcRD7LQ5Nnpejw","Fast Forward Medias","48.8560533","2.3723845",NA,NA,"point_of_interest establishment",NA
"ChIJIcEKU_9t5kcRDxIG7xiEEXk","Territoires Visuels","48.8560533","2.3723845",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJFUgPVP9t5kcR5kWkspNo_pY","Tourette Catherine","48.8560533","2.3723845",NA,NA,"point_of_interest establishment",NA
"ChIJs28Jsvht5kcRQ9lnfM2pfZ0","Au sens des saveurs","48.8562882","2.3728626","4.7","113","restaurant food point_of_interest establishment","2"
"ChIJs28Jsvht5kcR2ml8GUcO7L0","Soixante-Douze","48.8562882","2.3728626",NA,NA,"point_of_interest establishment",NA
"ChIJs28Jsvht5kcRpaIy5yaDtOE","BISI Gabriella","48.8562882","2.3728626",NA,NA,"health point_of_interest establishment",NA
"ChIJQ8KSU_9t5kcR65Y_mG9pWW8","Bell'style","48.8560184","2.3722926","5","1","point_of_interest establishment",NA
"ChIJUd_Trfht5kcRo2Kc-_ZWahY","Marine Lemonnier Comédienne Voix off femme","48.8561373","2.3728838","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJUd_Trfht5kcRuXXfOgR_SDU","Les Designs","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJm2XBHP5t5kcRaIx6bdscZag","France Assurance","48.8561373","2.3728838",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJUd_Trfht5kcRwQIZVxuoBSs","Cally Christophe","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJP5UCpvht5kcRXoA1iCExcc0","セッスン ショウルーム","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJP5UCpvht5kcRWJy-f5lAkt0","Le Grand Atelier","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJ8V8Urvht5kcR5FbyBeBCOTQ","Palmade Jean-Jacques","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJ8V8Urvht5kcRSgiPefsNal8","Combes Marine","48.8561373","2.3728838",NA,NA,"finance point_of_interest establishment",NA
"ChIJUd_Trfht5kcR2trZZfocfc8","Atelier Biro","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJ8V8Urvht5kcRLafKA0xPN-4","Studio Trente Quarante","48.8561373","2.3728838",NA,NA,"point_of_interest establishment",NA
"ChIJ2biALflt5kcRzbSfL8HL3L0","Repair and run","48.8561206","2.3728704","4.3","124","point_of_interest establishment",NA
"ChIJO8cbsMtt5kcReCSr7Zs2a4o","Restaurant Maison Bréguet","48.856421","2.3720026","4.3","12","restaurant food point_of_interest establishment",NA
"ChIJl_bmSP9t5kcR7HeDSIBs-nc","Daniel Avramito","48.856587","2.37216","4.2","5","health point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRUQOUxUKzEsY","Jean Seguin","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJ6fm1Tv9t5kcRJ7p8eDRFtGU","gestalt therapeute bastille","48.8565872","2.3721604",NA,NA,"health point_of_interest establishment",NA
"ChIJl_bmSP9t5kcRrEWBCCXM6N4","Dallaserra Dominique","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJl_bmSP9t5kcR24BnZrA684g","Hup Muriel","48.8565872","2.3721604",NA,NA,"point_of_interest establishment",NA
"ChIJl_bmSP9t5kcR7AbyNZmEwWQ","Gaule Claude Catherine","48.8565872","2.3721604","5","1","health point_of_interest establishment",NA
"ChIJVVWMVP9t5kcRJDHqjzg3MPs","Studio Terazur","48.8559016","2.3723985",NA,NA,"point_of_interest establishment",NA
"ChIJi_GeVP9t5kcRhVx2nSPP8Zg","Maruani Benoît","48.8559016","2.3723985",NA,NA,"point_of_interest establishment",NA
