"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK3JN9UVu5kcRjAgiz8D4f8M","Boulevard de Clichy","48.8828147","2.3354472",NA,NA,"route"
"ChIJt_bZQk9u5kcR1t_j0pZwYHU","Royal Fromentin","48.8827655","2.3346466","3.6","439","lodging point_of_interest establishment"
"ChIJg1rz9EVu5kcRGhWOUMQu08c","Visemploi","48.8826682","2.3354608","5","1","point_of_interest establishment"
"ChIJBQUzXE9u5kcRQDsn0koGXHU","Crescendo","48.8827266","2.3348863","3","2","point_of_interest establishment"
"ChIJy9SDXUpu5kcRWfzY1YG0tGs","Sapiance RH","48.8827453","2.3345664","5","27","point_of_interest establishment"
"ChIJq6qe9UVu5kcRltVHeNmIJ44","stARTT","48.8826682","2.3354608",NA,NA,"point_of_interest establishment"
"ChIJ___vQk9u5kcRmXIJbzLm7Hs","Adderus","48.8827252","2.3345867",NA,NA,"point_of_interest establishment"
"ChIJJTeQ9kVu5kcRefCeLA7MB_g","Galactica","48.8826334","2.3355995","5","1","clothing_store point_of_interest store establishment"
"ChIJpUJ0ikVu5kcRQ43SF4SpbeY","Reichlin-Meldegg Thomas","48.883068","2.3354488",NA,NA,"point_of_interest establishment"
"ChIJVU8LXU9u5kcREc1gKmpCMPk","Déclic - GROUPE SOS Jeunesse","48.8826377","2.3350189",NA,NA,"point_of_interest establishment"
"ChIJg1rz9EVu5kcR90-9KTqVkBg","Cabinet de Médecine Générale Mésothérapie","48.8826682","2.3354608","2.5","2","doctor health point_of_interest establishment"
"ChIJP4VW8Cdv5kcRUfyjb1bwWNE","La nuit blanche","48.8828217","2.3349287","3.4","145","restaurant food point_of_interest establishment"
"ChIJDZLGX09u5kcRubmpKG_Xado","Love Story","48.8827858","2.3352866","5","2","point_of_interest establishment"
"ChIJI4pjXU9u5kcR6NCMe96uV3I","Brunet Celine","48.8828423","2.3348746",NA,NA,"finance point_of_interest establishment"
"ChIJayBLtTVv5kcRdZtbCHRiP4M","BDL's PI","48.8826745","2.335484",NA,NA,"finance point_of_interest establishment"
"ChIJg1rz9EVu5kcRyNLjqM306z0","SuperMarket 33","48.8826861","2.3355355","4","37","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJg1rz9EVu5kcR6bxKvMqnH5g","Kiledjian Jean","48.8826735","2.3355487","2.9","10","doctor health point_of_interest establishment"
"ChIJ-3ooRU9u5kcRTSd5jlitLPU","Salsacaraibes","48.882815","2.3345139",NA,NA,"point_of_interest establishment"
"ChIJGXNvjWRv5kcRhQe6333RAaw","Clara Morgane store","48.8829224","2.3345632","5","3","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJbRDTZ09u5kcRe2XVfMjIRgI","Svrj","48.8829224","2.3345632",NA,NA,"point_of_interest store establishment"
"ChIJd-lnaE9u5kcRGjvg9KJ15XI","Mekdoud Mario-Aleksand","48.8829224","2.3345632",NA,NA,"point_of_interest establishment"
"ChIJp6HBRE9u5kcR_-slbFaf5VI","Accolade (Association Sportive Et Culturelle)","48.8824214","2.3347536",NA,NA,"point_of_interest establishment"
"ChIJH5n2RE9u5kcR6Kyg5WGM-Wg","Jacquin Jean-Claude","48.8825478","2.33452","5","2","doctor health point_of_interest establishment"
"ChIJJTeQ9kVu5kcRoy4udbtC23Q","Panda Tea","48.8824803","2.3356034","4.2","94","point_of_interest establishment"
"ChIJnTN380Vu5kcRqzg2WQaRqKw","Sultan Annie","48.8824803","2.3356034",NA,NA,"dentist health point_of_interest establishment"
"ChIJq6p29EVu5kcR8uknDKZhPXU","S.h. Invest","48.8826236","2.3357208",NA,NA,"point_of_interest establishment"
"ChIJww0uRU9u5kcRfyA3btxvgvs","Hôtel Saint-Louis Pigalle","48.8823591","2.334728","4.5","146","lodging point_of_interest establishment"
"ChIJtWl39EVu5kcR-e6dnd_GiP4","Belib Charging Station","48.8826762","2.3357612",NA,NA,"point_of_interest establishment"
