"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJa9YOmIVt5kcRjXawLcEiVRU","2-22 Rue Lisfranc","48.8619975","2.4025845",NA,NA,"route"
"ChIJXZa1o4Vt5kcRV6ooxig94io","Beautiful apartments center of Paris","48.8621822","2.402797",NA,NA,"lodging point_of_interest establishment"
"ChIJh8Sio4Vt5kcRY1pu0Hv7H1k","France Livraison","48.8621822","2.402797","1","1","moving_company point_of_interest establishment"
"ChIJlf70poVt5kcRZ2-1dJHa9SM","Art Du Toucher","48.8623341","2.4030013","5","5","point_of_interest establishment"
"ChIJowJio4Vt5kcRo4nkuZHDXiM","Carpe Diem","48.862046","2.4029441",NA,NA,"point_of_interest establishment"
"ChIJ-d-bpIVt5kcRcLCYm6j6VI4","Maillard Laurent","48.862046","2.4029441",NA,NA,"point_of_interest establishment"
"ChIJXZa1o4Vt5kcRaH4vV3iPfbc","Speed Assistance","48.8621822","2.402797",NA,NA,"point_of_interest establishment"
"ChIJu-gh3S9t5kcRi4p6EWw9luM","Entreprise Baudoyer","48.8621822","2.402797",NA,NA,"store point_of_interest establishment"
"ChIJ-d-bpIVt5kcRvvgzjbUGwOk","Hamel Jean-Pierre","48.8620195","2.4030482",NA,NA,"point_of_interest establishment"
"ChIJZbjfo4Vt5kcRJ0c-o22XxgA","Allouch Richard","48.862255","2.4028747",NA,NA,"point_of_interest establishment"
"ChIJg4L_8_xt5kcRQphdvO-TQAY","Chez moi","48.8622543","2.4021331",NA,NA,"restaurant food point_of_interest establishment"
"ChIJX7hq6iZt5kcR78LQ7eo4Tas","Charline Brard Scénographe","48.8623547","2.4022974","5","1","point_of_interest establishment"
"ChIJkxRCnoVt5kcRoTGxEsFkp40","Feminier Bernard","48.862414","2.4024255",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
