"Id","Name","Lat","Lng","Type"
"ChIJiUQGx1Fu5kcRREr4cKrf_FM","Rue Joseph de Maistre","48.8878383","2.3321213","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
