"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvfwaZ_5t5kcRSvP7SaYicX8","6 Rue Pelée","48.8596446","2.3695949",NA,NA,"route"
"ChIJv0ZNYf5t5kcRWTlc6dnsBMA","Gabriel Amar et Associés","48.8597562","2.3697175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJv0ZNYf5t5kcRGjy-sdZiRzg","Keren Rabbi Israël","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJE3_6KEFs5kcRL4SEG_Mk6aM","SUITEROOM-SPA suite privée","48.8597562","2.3697175","4.7","17","beauty_salon spa health point_of_interest store establishment"
"ChIJ2zJXYf5t5kcR-4krKJrwn3A","S.a.r.l. Aleph","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJKZ0riP5t5kcRBVPs1zldkJw","RespireAction","48.8599616","2.3700878",NA,NA,"point_of_interest establishment"
"ChIJKZ0riP5t5kcRgFmBpHHX9_U","Respire Plus","48.8599616","2.3700878",NA,NA,"health point_of_interest establishment"
"ChIJ0wEpYv5t5kcRYoSSLGjeCPc","Pôle Emploi","48.8598079","2.369913","2.2","18","local_government_office point_of_interest establishment"
"ChIJKZ0riP5t5kcRpc7Csocl8M8","Active Transition","48.8599054","2.3700177",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRASVkm5OdSi0","Association Le Train bleu","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJv0ZNYf5t5kcRWGR402eA5jU","Espace Art Déco","48.8597562","2.3697175",NA,NA,"general_contractor point_of_interest establishment"
"ChIJq2beY_5t5kcRMu8hv0L5ciw","Uzan Gerard","48.8597764","2.3697865",NA,NA,"accounting finance point_of_interest establishment"
"ChIJd3YKYf5t5kcRu3N7p2M045k","Bouteille Michelle","48.8597764","2.3697865",NA,NA,"point_of_interest establishment"
"ChIJ-Vn0Svht5kcRNaZ7Xe8NA4Y","Ads Global","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRtZIqcgkFbk0","Accueil scientifiques","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJP8FNYf5t5kcRQCmjZMNxMmo","Connexio RH Formation","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJ2zJXYf5t5kcR70v5X00-GMU","Marine Audit","48.8597562","2.3697175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJv0ZNYf5t5kcRi5vAdGI4H8o","Legendre 110","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJv0ZNYf5t5kcRVJHe-X0k3vM","Bm 75","48.8597562","2.3697175",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJv0ZNYf5t5kcRyxpID42tosY","Trokiner Gérard","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJ19x6A_1t5kcRGeYngf7QFkg","Cohen Marc","48.8599616","2.3700878",NA,NA,"doctor health point_of_interest establishment"
"ChIJQ_jdZ_5t5kcR72kqqLeh51c","Rodd Jean-Pierre","48.8596981","2.3692747",NA,NA,"point_of_interest establishment"
"ChIJg_oyZv5t5kcRKlA1Er0xNZ0","Omnidec Industrie","48.8596586","2.3693926",NA,NA,"point_of_interest establishment"
