"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsbEJIPRt5kcRtN3T_xaKkds","Rue Servan","48.8591712","2.3840609",NA,NA,"route"
"ChIJWxSmhPZt5kcRmnPUd5vpLOo","Noel Jean","48.8587883","2.3836111",NA,NA,"point_of_interest establishment"
"ChIJJ47Dn_Zt5kcRoQfjbQX-_ag","Les Course Europeens","48.858998","2.3839182","5","18","point_of_interest establishment"
"ChIJSYmeIPRt5kcRZ2YRTndB4yE","Dr. Jean-Michel Maronne","48.858968","2.384044","3.9","16","doctor health point_of_interest establishment"
"ChIJPWRhJvRt5kcRwd3JQcuMJF8","Assurance Paris Saint Maur Aviva","48.8589917","2.3840462","4.6","11","insurance_agency finance health point_of_interest establishment"
"ChIJXy--nfZt5kcRhBvllyBlbs8","Toilettes Publiques","48.8587886","2.3839429","3.7","3","point_of_interest establishment"
"ChIJ2RGjcUdu5kcRkToBXVFy5AE","Fenacerem","48.8588692","2.3835783",NA,NA,"point_of_interest establishment"
"ChIJmS12nPZt5kcR0crTWhkLwVw","Carrefour Express","48.8588692","2.3835783","3","113","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJX5b8o_Zt5kcRFRwZv1RdRtQ","Municipal Collective Nursery","48.8595004","2.3837193","3","1","point_of_interest establishment"
"ChIJX5b8o_Zt5kcR0JFAvf3WGeo","Municipality of Paris","48.8595004","2.3837193",NA,NA,"point_of_interest establishment"
"ChIJee4nnvZt5kcRjxGti39Cjf0","Boudebesse Bajjani","48.8589917","2.3840462","5","1","point_of_interest establishment"
"ChIJSYmeIPRt5kcRsAvhFMtrl2A","Amsallem Nicole","48.858972","2.3840601",NA,NA,"dentist health point_of_interest establishment"
"ChIJ0a9KmPZt5kcRo8BB6CHTscI","Résidence Stéphane Hessel Association Vivre","48.8590491","2.3834417","4","1","point_of_interest establishment"
"ChIJA63em_Zt5kcR_tq7IINNLHU","sweat moun","48.8588692","2.3835783",NA,NA,"point_of_interest establishment"
"ChIJA63em_Zt5kcRkyRpr-NBo3c","Beasty Prod","48.8588692","2.3835783",NA,NA,"point_of_interest establishment"
"ChIJy8nio_Zt5kcRw5YsLUQBwv8","Dumez Ile-De-France","48.8594721","2.3837325",NA,NA,"point_of_interest establishment"
"ChIJh1jBl_Zt5kcRQhUJ7yEX1gU","Transport Usa","48.8591493","2.3832532",NA,NA,"moving_company point_of_interest establishment"
"ChIJTzESpPZt5kcR3aLH0DfOHKE","Sarfati Fabien","48.8595382","2.3836891",NA,NA,"point_of_interest establishment"
"ChIJh1jBl_Zt5kcRCEkUYjreaOI","ENTREPRISE ROCHET MATHIEU","48.8591493","2.3832532","5","1","general_contractor point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
