"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1bbNEUpu5kcRv060BrLJy8c","29-15 Rue de Londres","48.877244","2.3288281",NA,NA,"route"
"ChIJlWX9z9565kcR90G2OpvXBL0","Jean Pierre Tricard Conseil","48.8776749","2.3280336",NA,NA,"point_of_interest establishment"
"ChIJY1wME0pu5kcRA0N9R7T6Qpk","Agence CUB","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJdSvMi-5x5kcR_HOemeHYu1g","Yourwebsite.fr","48.877498","2.328446",NA,NA,"point_of_interest establishment"
"ChIJzX08Qutv5kcRvJRZtgv2Gko","ALTER&CO","48.8775816","2.3284791","5","1","point_of_interest establishment"
"ChIJ9fRnbOx65kcRv7lnVPPyxU8","Nativo Formations Informatiques","48.8775624","2.3282543","5","1","point_of_interest establishment"
"ChIJvVgnt-965kcRp3illUBC2Sc","Le Club Des Annonceurs","48.8773118","2.3287954","5","2","point_of_interest establishment"
"ChIJd4Q06jlu5kcRkp70CZ4M5EM","ELCA (France)","48.8774977","2.328446",NA,NA,"point_of_interest establishment"
"ChIJa4AVi0du5kcRu6ZLRPwBRfo","Erie Europe","48.8774977","2.328446","5","1","point_of_interest establishment"
"ChIJwYIarnZk5kcRvLZj65hBQlU","Utopian","48.8775156","2.3283244",NA,NA,"point_of_interest establishment"
"ChIJExhibEpu5kcR2JAEeKrHK5g","Label-Pps","48.8774977","2.328446",NA,NA,"point_of_interest establishment"
"ChIJGZTYEEpu5kcRUY81YFXnAhc","J&M Management Consulting","48.8775816","2.3284791",NA,NA,"point_of_interest establishment"
"ChIJ6xUkEkpu5kcRMTuhhqpxhto","Oonisa","48.8775156","2.3283244",NA,NA,"point_of_interest establishment"
"ChIJM2S1E0pu5kcRA2BtyOpOZG4","Epsylia","48.8775156","2.3283244",NA,NA,"point_of_interest establishment"
"ChIJ6xUkEkpu5kcREOMKkRFeD2M","Gwr Services","48.8775156","2.3283244",NA,NA,"point_of_interest establishment"
"ChIJF3pjEUpu5kcR5Gy84RQIeXI","Satia Conseil","48.8775284","2.3283143",NA,NA,"lawyer point_of_interest establishment"
"ChIJ-6v8E0pu5kcRl0Q20UWxHXo","Coverlys","48.8776005","2.32828","1.2","58","point_of_interest establishment"
"ChIJlw0dE0pu5kcRSrXfeWBgwbo","AMETYS Assurances","48.8775838","2.3282704",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJt96LE0pu5kcRi1luAcG63XI","B2BE France SAS","48.877564","2.328256",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_cCODDlu5kcRf-M_d9toz4c","Atyx Consulting","48.8775624","2.3282543",NA,NA,"point_of_interest establishment"
"ChIJi1QX-D1u5kcR3NLWa-ZPxrM","Uberall","48.8775624","2.3282543","5","7","point_of_interest establishment"
"ChIJj1eXE0pu5kcRbKcKC1o6Ce4","Speciality European Pharma","48.8775815","2.3281893",NA,NA,"point_of_interest establishment"
"ChIJj1eXE0pu5kcRXKuh2_kmv7c","St Joseph du Dakota","48.8775815","2.3281893","2.3","3","point_of_interest establishment"
"ChIJEe4KE0pu5kcRf0VSDu4xi48","Approach People Recruitment Paris","48.8775815","2.3281893","4.5","47","point_of_interest establishment"
"ChIJsd6LE0pu5kcR_I3R9wrLzIM","Human K","48.8776268","2.3281942",NA,NA,"point_of_interest establishment"
"ChIJsd6LE0pu5kcRoHi4YmCp6XM","AFINEF","48.8776268","2.3281942",NA,NA,"point_of_interest establishment"
"ChIJt96LE0pu5kcRZmlQRMXhyjw","LEON Logistics & e-business","48.8776268","2.3281941",NA,NA,"point_of_interest establishment"
"ChIJLRhfm21l5kcRxbDhAIIQCgw","Kalista","48.8776268","2.3281941","5","1","point_of_interest establishment"
"ChIJF-6IL6lv5kcRiUbhp4hKGMM","Heralis Marketing","48.877627","2.328194","5","1","point_of_interest establishment"
"ChIJEe4KE0pu5kcR5t_9M0rKyGs","Metasens","48.877627","2.328194",NA,NA,"point_of_interest establishment"
"ChIJaV9JiARu5kcRXfaL8Gqzsdg","Laser Symag","48.8773626","2.3288331","5","1","point_of_interest establishment"
"ChIJB1eXE0pu5kcR2BfevRZCAlE","oxom","48.87758","2.328168","5","1","point_of_interest establishment"
"ChIJj1eXE0pu5kcRP3SOHqNAP-E","Ligue Majeure d’Improvisation","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJ0Zve_mxy5kcRMknszcyxxwM","b.eco-manager","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJJwiWFkpu5kcRxnWnVLbuAdE","Connect Chemicals France","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJJwiWFkpu5kcRYw-VoJNucAM","Première Global Services","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJk8GmE0pu5kcRxsRbRJEYICs","EASI","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJY1wME0pu5kcR6cxa15nt2ek","Mangousta","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJj1eXE0pu5kcR4ZuODSYrR3Q","Buzznative","48.8775796","2.3281677",NA,NA,"point_of_interest establishment"
"ChIJj1eXE0pu5kcRauEYH4xY8dY","Frasie","48.8776141","2.3281472",NA,NA,"point_of_interest establishment"
"ChIJk9bzD21l5kcRvH3H3HqHe2Q","Click Call","48.8774268","2.3290332","5","2","point_of_interest establishment"
"ChIJVbqkqElu5kcRlzbaIMSX6x0","Sprinklr France","48.877312","2.328795","5","2","point_of_interest establishment"
"ChIJmYCbBEpu5kcRM4jxqZmUdJo","Phineo","48.8773118","2.3287954",NA,NA,"point_of_interest establishment"
"ChIJk8GmE0pu5kcRtlmKmZwiw6I","trivago France","48.8775387","2.3281352","3.1","41","point_of_interest establishment"
"ChIJH3TXiQRu5kcRfEOwiS5gGC4","Communication Marketing Services","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJHbHni0du5kcRkn30kE_pauk","Enderby","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJZ85_Ipt65kcR9_k2TDZsrQU","Adrien Stratégie","48.8773408","2.3289213",NA,NA,"point_of_interest establishment"
"ChIJl6ysQpNv5kcR3yIq-Ur4EfI","Upward Consulting","48.8774","2.3289957","5","2","point_of_interest establishment"
"ChIJS30Dvchv5kcROiuEySUDke0","Baltis Capital","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJv0xiGUpu5kcRgShs6KXEQUM","Fidecom","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJWbxuYjFu5kcRhXb2Yjj2SvE","Notre Europe Institute Jacques Delors","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJcYTAa0du5kcRCPVWps6YvtU","Evermore Agency","48.8774268","2.3290332","5","2","point_of_interest establishment"
"ChIJv0xiGUpu5kcRuEyPu2kFhhE","Recherche Haussmann","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
"ChIJj6WHpjtu5kcRu-nf-Wb8xps","Oselite Rh - Paris St Lazare","48.8774268","2.3290332","3.7","3","point_of_interest establishment"
"ChIJzZRlU89v5kcRDNwNj4_ctlw","Jabmo","48.8774268","2.3290332","4.6","8","point_of_interest establishment"
"ChIJAQCQHEpu5kcRdofos2LkxFY","mapel","48.8774268","2.3290332",NA,NA,"point_of_interest establishment"
