"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKcwm2nVy5kcRm5UeMXMMoMc","52 Passage du Bureau","48.8533989","2.3944019",NA,NA,"route"
"ChIJv_sK0HVy5kcRrxmli85Fb9M","La Cave Paris","48.8532619","2.394205","3.9","8","point_of_interest establishment"
"ChIJv_sK0HVy5kcR6CR0_EvYe8I","Chateau.com","48.8531431","2.3941693",NA,NA,"liquor_store point_of_interest store establishment"
"ChIJVSaz0XVy5kcR4yj50Q0zhkA","Olivier Poussier","48.8531559","2.3942214",NA,NA,"food point_of_interest establishment"
"ChIJ91xxFk9z5kcRFX9Yaacs1go","Traiteur Factory","48.8533755","2.3947157","5","5","food point_of_interest establishment"
"ChIJPdAN2HVy5kcROrpxY1LKfKs","Dery John-david","48.8533755","2.3947157",NA,NA,"point_of_interest establishment"
"ChIJkbisV9Nz5kcRL4-QUTuBJdI","Chez maman","48.8533817","2.3946922",NA,NA,"restaurant food point_of_interest establishment"
"ChIJJ5TV1HVy5kcRGFcBgYWNzec","Rogé Mathieu","48.8526425","2.3946183",NA,NA,"point_of_interest establishment"
"ChIJraoWFnRu5kcRgdNKsZZEdkI","Let it BIB","48.8531559","2.3942214","5","9","liquor_store food point_of_interest store establishment"
"ChIJG_sK0HVy5kcR1I0xpoDztBI","Octavine","48.8531559","2.3942214",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJ-1gpPrdz5kcRLja9f0iOewo","Yespark - Rue des Boulets Paris 11 - Paris","48.853413","2.394744",NA,NA,"parking point_of_interest establishment"
"ChIJp_6dgUls5kcR29FKMT-PuvA","DAMOUR Adrien","48.852583","2.3947106",NA,NA,"local_government_office point_of_interest establishment"
"ChIJYfuTKnRy5kcRu7A_vdJHMsM","Pierre Et Maurice","48.8525783","2.3946933",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
