"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1XC66YZt5kcRvKS4Jdc4axI","39 Rue Vitruve","48.8583328","2.4049495",NA,NA,"route"
"ChIJJ2YI3IZt5kcR9oz07jb3M_4","Tic Tac","48.8578915","2.4054041",NA,NA,"point_of_interest establishment"
"ChIJ9ZiYwYZt5kcR6Ck2nEUxZXQ","Adere Paris","48.858345","2.405343","4","2","school point_of_interest establishment"
"ChIJhyXJ54Zt5kcR4Ja3ldMTdMU","V.s.t Open","48.8580686","2.4049271",NA,NA,"point_of_interest establishment"
"ChIJmfnkxIZt5kcR1gsWtfTCLqA","Stéphane Deborne","48.8582256","2.405582",NA,NA,"point_of_interest establishment"
"ChIJ-4Lctmxt5kcRbgfjGt6bs3E","Entreprise Multi Service Thermic","48.8579101","2.4053702",NA,NA,"plumber point_of_interest establishment"
"ChIJ25dY14Zt5kcRjHGLkEIYicM","Nouaille Sylvie","48.8579101","2.4053702",NA,NA,"point_of_interest establishment"
"ChIJ9QZN6IZt5kcR-Vpgmqd8mUc","Business Coaching - AuBonConseil - André Brouchet","48.8582387","2.4051073",NA,NA,"point_of_interest establishment"
"ChIJ9QZN6IZt5kcRqnby_L7fVzs","CABINET INFIRMIER AMRANE - GARNIER","48.8582387","2.4051073","5","10","health point_of_interest establishment"
"ChIJ8Xo-3IZt5kcRga0gePo-KVk","Les ateliers du point bleu","48.8578684","2.40531","5","1","point_of_interest establishment"
"ChIJdyzZ7dJt5kcR_7vgMIRW5AA","Apij","48.8578684","2.40531",NA,NA,"point_of_interest establishment"
"ChIJ8Xo-3IZt5kcR7ZcSTvNVsSE","Ecrire à Paris","48.8578684","2.40531",NA,NA,"point_of_interest establishment"
"ChIJXUSDwYZt5kcR4qc6v9HAF-Q","Institut De Formation En Ergothérapie","48.8584737","2.4052637",NA,NA,"point_of_interest establishment"
"ChIJcSL0xoZt5kcRWrf6DBXbUjg","Bounour","48.858527","2.405622",NA,NA,"point_of_interest establishment"
"ChIJxbU23YZt5kcRpRL1VEMfC4w","Brouchet Patrick","48.8582776","2.4049667",NA,NA,"point_of_interest establishment"
"ChIJ0xdJ6IZt5kcRv0THwRb6FbI","André Brouchet - AuBonConseil","48.8582776","2.4049667",NA,NA,"point_of_interest establishment"
"ChIJ9986Aelt5kcRddyjxiqm_Ok","stephane","48.8584861","2.4051392",NA,NA,"point_of_interest establishment"
"ChIJhyXJ54Zt5kcR_-gpPr4h60g","Nogues Kevin","48.8580686","2.4049271","5","3","point_of_interest establishment"
"ChIJhyXJ54Zt5kcRg1STCcwhuuA","Pour L Instant","48.8580686","2.4049271",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNRmI0YZt5kcRmlas7yRC1uQ","Square de la Salamandre","48.8579913","2.4061192","3.7","47","park point_of_interest establishment"
"ChIJfSKC0YZt5kcRHIKT-GBp2Lc","Square de la Salamandre","48.8579989","2.4061065",NA,NA,"park premise point_of_interest establishment"
