"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwblekO9t5kcRD7IDMqKx_aA","Cité Ribot","48.8673873","2.3797965",NA,NA,"route"
"ChIJgSgTlu9t5kcRFQ9TBmkJ4HA","ladyamandineg","48.8671633","2.3803832",NA,NA,"point_of_interest establishment"
"ChIJE5maku9t5kcRjbfEeCY1F5I","Les Disques Populaires","48.8669438","2.3798364",NA,NA,"point_of_interest establishment"
"ChIJWdj0ku9t5kcRfiTyqeIYEbY","Mebrek Zoheir","48.8669438","2.3798364",NA,NA,"point_of_interest establishment"
"ChIJr4l6ku9t5kcR6MHyYPjHqb8","Ambelides Georges","48.8669438","2.3798364",NA,NA,"point_of_interest establishment"
"ChIJxVhejO9t5kcRRVlHMYv3kHA","B K Oberkampf","48.8670193","2.3797616","3.5","2","lodging point_of_interest establishment"
"ChIJj6U6k-9t5kcR10X4rczM4Z0","Café Hotel Franche Comté","48.8668068","2.3799704","3.7","3","lodging point_of_interest establishment"
"ChIJLQZDYflt5kcRow59SQHmUhI","Institute Fassaha","48.8673039","2.381033","4.8","156","point_of_interest establishment"
"ChIJrQYYsO9t5kcRl3PkVDh2rYA","Nelly Biodore - Psychologue Paris","48.8673039","2.381033","5","17","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
