"Id","Name","Lat","Lng","Type"
"ChIJZeSWY4By5kcRN-uosqQ_Hvs","34 Rue Maryse Hilsz","48.8525554","2.4125983","route"
"ChIJobjorpFt5kcR3RkBUGtClZs","KOMOREBI","48.8525545","2.4119014","point_of_interest establishment"
"ChIJbfWVd4By5kcRxPmuvVVkFpA","Porte de Montreuil","48.853163","2.411902","transit_station point_of_interest establishment"
"ChIJ07dsdIBy5kcRnXpx7g6_Rko","Girod Nelly","48.853223","2.4118781","point_of_interest establishment"
"ChIJzSdtdIBy5kcRatvh2Gfl8Tg","Garbies Frederique","48.853223","2.4118781","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
