"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHbEFgH1y5kcR_2UAO9pReb8","2 Boulevard Davout","48.8473707","2.4113592",NA,NA,"route"
"ChIJx0fNfIdy5kcR-uYyWyX-80U","Assurances Placements Investissements","48.8476389","2.412064","5","1","insurance_agency point_of_interest establishment"
"ChIJNQ5hcody5kcRwZ-moQGURgk","Microprint","48.8476271","2.4124006",NA,NA,"point_of_interest establishment"
"ChIJU6eoCody5kcRx4m-INEcbW0","Le Cercle du Propre","48.8472874","2.4126414",NA,NA,"laundry point_of_interest establishment"
"ChIJT8KPc4dy5kcRGiChpfVQSxQ","ABS BÂTIMENT","48.8476109","2.4123975","5","2","general_contractor point_of_interest establishment"
"ChIJRSNLdIdy5kcRdCLdprkyDnI","Kaba Ahmadou","48.8474486","2.4122379",NA,NA,"point_of_interest establishment"
"ChIJCT26rody5kcRKdOtb43CNvo","Nimaga Kande","48.8474486","2.4122379",NA,NA,"point_of_interest establishment"
"ChIJhSIscYdy5kcRtKTikHJz7uI","Cabinet D'assurances","48.8476144","2.4121255",NA,NA,"point_of_interest establishment"
"ChIJqXldcIdy5kcRFOzprD11ZWM","Cabinet D'Assurances","48.8476319","2.4121238",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJdb2K57pz5kcRNdgpHiqsT1g","Laverie","48.8476327","2.4121371","5","11","laundry point_of_interest establishment"
"ChIJ_1LYfody5kcRneZkK6gf2Dc","Super 7","48.8474617","2.4115045","5","1","store point_of_interest establishment"
"ChIJT8KPc4dy5kcRmh7R_RYrPqw","Pbp","48.8476271","2.4124006",NA,NA,"point_of_interest establishment"
"ChIJhwMMfIdy5kcRDYA8Y9LzRcE","La Parision","48.8476689","2.4115511",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
