"Id","Name","Lat","Lng","Type"
"ChIJ9xfAdi1s5kcRjUbMF9A3dnE","Rue Césaria Évora","48.8980657","2.3807214","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
