"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKXAPnM9t5kcR3fRGqoPVNxg","Mexi Night","48.8865501","2.3832294",NA,NA,"restaurant food point_of_interest establishment"
"ChIJKXAPnM9t5kcR6lROBrjReEw","Nacera Belaza","48.8865501","2.3832294",NA,NA,"point_of_interest establishment"
"ChIJmVe9As9t5kcRm-ys374J5Oo","Marabout Hamadi","48.887416","2.3834316","1","1","point_of_interest establishment"
"ChIJ8zu6vLNt5kcR56Q8vh22bew","Entreprise Milord","48.8865501","2.3832294",NA,NA,"point_of_interest establishment"
"ChIJrU17Z_pt5kcRryyaYbnL2pY","Delicious","48.8865501","2.3832294","4.2","13","restaurant food point_of_interest establishment"
"ChIJKXAPnM9t5kcRfZwC34GqTTQ","O'133 pizza","48.8865501","2.3832294","4.5","2","restaurant food point_of_interest establishment"
"ChIJK39Dnc9t5kcRUiDWxtI3z4I","Rabinowitz Assia","48.8865501","2.3832294",NA,NA,"point_of_interest establishment"
"ChIJK39Dnc9t5kcRoSjz-LRsmG4","Terbeche Jamila","48.8865501","2.3832294","4.7","7","doctor health point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
