"Id","Name","Lat","Lng","Type"
"ChIJd2cqVHtu5kcREuJp8LWWOqY","2-10 Impasse du Cure","48.8910041","2.3588859","route"
"ChIJ71C5qWRu5kcR7dt-7MgIooU","F.a.t. Sarl","48.8910244","2.3582366","general_contractor point_of_interest establishment"
"ChIJ71C5qWRu5kcRd6HGJA3Ji6Q","Ferry Vincent","48.8910244","2.3582366","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
