"Id","Name","Lat","Lng","Type"
"ChIJ78NMAKJt5kcRZl5OsYW-bAQ","140-150 Boulevard Mortier","48.8752319","2.4078328","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
