"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo7_Tzwly5kcR0lc_2Z3Lbac","4-28 Rue Godefroy Cavaignac","48.8549257","2.3813538",NA,NA,"route"
"ChIJN6AX1Qly5kcRTxkknPywfwg","Mme Vieljeux Patricia","48.8551121","2.3809874",NA,NA,"point_of_interest establishment"
"ChIJK4371Aly5kcRTv9MXqo3xUc","Municipal Collective Nursery","48.8554017","2.3809381","5","2","point_of_interest establishment"
"ChIJK5Y21Qly5kcRImjJXYpEo9I","Centre De Pmi Godefroy Cavaignac","48.8553977","2.3809353","4.1","10","hospital health point_of_interest establishment"
"ChIJJf9S0Aly5kcRsgj2js0Lw_A","Heart Beat Vinyl","48.855516","2.3811438","4.7","43","electronics_store home_goods_store point_of_interest store establishment"
"ChIJK5aD1gly5kcRGJRBItykPuo","WLF Productions","48.8552891","2.3812941",NA,NA,"point_of_interest establishment"
"ChIJ5RP30wly5kcRpxPt9-YKgZI","Tollet Martine","48.8552891","2.3812941",NA,NA,"point_of_interest establishment"
"ChIJK5aD1gly5kcRRy7PPRzgrXM","Santiago Bedini Restaurateur","48.8552573","2.381253",NA,NA,"point_of_interest establishment"
"ChIJw8Q11Qly5kcRBuCSlv68YN8","pharmagence","48.855487","2.380873","5","5","real_estate_agency point_of_interest establishment"
"ChIJb1Ff1Aly5kcRizLdZucFzqY","Atelier TOZF","48.8552116","2.3809235",NA,NA,"point_of_interest establishment"
"ChIJzVqa1Qly5kcR98oq1Ek7zqk","School Of Theatre Atelier De L'acteur","48.8556272","2.3809802","5","89","university point_of_interest establishment"
"ChIJgZFHa45t5kcR5ZS1oLao-Vo","Sigma Audit et Associés","48.855681","2.381011",NA,NA,"accounting finance point_of_interest establishment"
"ChIJfd4z1fdt5kcRlBZh5Fdpdw4","Noodles Production Sarl Nicole","48.8556946","2.381026",NA,NA,"point_of_interest establishment"
"ChIJV3TQKvZt5kcRtKwtmnWTHfU","A.C.C.E.S.","48.8556946","2.381026","5","3","point_of_interest establishment"
"ChIJeU0C0wly5kcRxoJOscHbqYo","Pargger Katja","48.8550151","2.3810488",NA,NA,"point_of_interest establishment"
"ChIJdT9C1Pdt5kcRuBtWCNfIzdA","Municipality of Paris","48.8557308","2.3807109","4","1","school point_of_interest establishment"
"ChIJQR_q1Qly5kcRAUec0M8qG08","Vincent Bitaud","48.8554003","2.38122",NA,NA,"point_of_interest establishment"
"ChIJ7-4yKPZt5kcRq-abgVJphO0","Milpiere","48.8555781","2.3816804",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJUzIKKPZt5kcRhynqzpPDPCs","Bears and raccoons","48.8554253","2.3817866","4.8","250","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9ypy1Aly5kcRs-CFXqQdlZ0","Croq Pizza","48.855416","2.381211","4.5","82","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJDdsx1fdt5kcRa-pMB5L_ErQ","EVS Interim","48.855668","2.381031","2.9","10","local_government_office point_of_interest establishment"
"ChIJWX8mJv5t5kcRnfPCSCW-3vw","Crédit Social des Fonctionnaires - CSF Paris 11","48.85554","2.3807861","4","4","finance point_of_interest establishment"
"ChIJ2TFm0_dt5kcRcUhtL4QnbmU","Godefroy - Cavaignac","48.8554541","2.3810888",NA,NA,"transit_station point_of_interest establishment"
"ChIJj1bUPZVz5kcRIgqFBCuIppM","Mazeetet","48.8554003","2.38122",NA,NA,"point_of_interest establishment"
"ChIJiXvm1Pdt5kcRXlbBOcR5qsA","Caullychurn Ivan","48.8554003","2.38122",NA,NA,"point_of_interest establishment"
"ChIJSWIX1Qly5kcRzKP2Nu-ALFc","Claire Caro","48.855353","2.380911",NA,NA,"point_of_interest establishment"
"ChIJMZKXfZ1t5kcRncbn45Apibo","Agence de voyage Mikadoo","48.855516","2.3811438","5","2","travel_agency point_of_interest establishment"
"ChIJMQeZKvZt5kcR7UWUxVua-xg","Xin Xin","48.8555296","2.3810787",NA,NA,"point_of_interest establishment"
"ChIJO2jXNG9z5kcRbtxwIQMwdQA","Smart Prix ( Epicerie jours et nuits 24h/24 7j/7 - Paris 11eme )","48.8552891","2.3812941",NA,NA,"grocery_or_supermarket convenience_store food point_of_interest store establishment"
"ChIJL_zt2Xdz5kcRGUKtykgDQVQ","Monsieur Anthony","48.8552891","2.3812941","5","28","hair_care point_of_interest establishment"
"ChIJITlf1fdt5kcRIb5_lV9OsXY","Sgbtu","48.855487","2.380873",NA,NA,"point_of_interest establishment"
"ChIJMW0KjlZz5kcRcq00Hm_9ZJY","Papa et annie","48.855219","2.3809574",NA,NA,"lodging point_of_interest establishment"
"ChIJBeqw1Aly5kcRqnYcFx-okuU","Panisero","48.855219","2.3809574",NA,NA,"point_of_interest establishment"
"ChIJrTl41Pdt5kcRdxFpT2jq-0Y","Synd Copro 23B-27B Godefroy de Cavaign","48.8554507","2.3808335",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJrTl41Pdt5kcRDUKp0ID0cnk","Mmes Marani Amet Longhi Perucca","48.8554507","2.3808335",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJOVFf1Aly5kcR3y4DB-Xbi7A","Argellies Aurelie","48.8552116","2.3809234",NA,NA,"point_of_interest establishment"
"ChIJOWmKwApy5kcRxCciIPu2IyQ","Tambo El Coche : Atelier et Food Truck - Tambo Traiteur","48.8551121","2.3809874","4.6","25","food point_of_interest establishment"
"ChIJuaTkbRVz5kcRQwYive59OuI","Patricia Vieljeux céramiste","48.8551121","2.3809874",NA,NA,"point_of_interest establishment"
"ChIJS043Qshz5kcRfk3LsHnbQtY","UPS Access Point","48.85513","2.38131",NA,NA,"point_of_interest establishment"
"ChIJHSlsjzxz5kcRedNEKyYdS-Y","To Furnaces But Pas Trop ! Company Afmpt","48.8551454","2.3813885","4.8","6","furniture_store home_goods_store restaurant food point_of_interest store establishment"
"ChIJ8d3Gfblt5kcRqipy3XLmKLs","TMS Paris office","48.8556946","2.381026",NA,NA,"point_of_interest establishment"
"ChIJDdsx1fdt5kcRPSFg39iPwyM","Empreinte Digitale","48.8556946","2.381026","4.3","3","point_of_interest establishment"
"ChIJ29w-K_Zt5kcRbR-T8JlhaQ4","Orbitvu","48.8557021","2.3810313",NA,NA,"point_of_interest establishment"
