"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJj8w-8Olt5kcRiHYWCutWFHI","4-14 Rue Clavel","48.8748114","2.3847468",NA,NA,"route"
"ChIJ1S0n3ult5kcRU5yVqP74LRI","ste STOREFOLIO","48.8751861","2.3839376",NA,NA,"home_goods_store general_contractor point_of_interest store establishment"
"ChIJc5YV5-lt5kcRoDAGkqXrGdM","Association Olga Spitzer","48.8751513","2.3841109","3","1","point_of_interest establishment"
"ChIJVbhu3-lt5kcR2ea5Duybo9o","Poulizac Morgan","48.8753636","2.3836898",NA,NA,"point_of_interest establishment"
"ChIJGzdM4elt5kcRwieNhDFYY2E","Data Private Security","48.8753042","2.3844131",NA,NA,"point_of_interest establishment"
"ChIJa_6P_Olt5kcRlUnJnfYZ9Gg","Eléazar","48.875056","2.3844909",NA,NA,"point_of_interest establishment"
"ChIJa_6P_Olt5kcRFHVr4cPJcPc","Ateliermisto","48.875056","2.3844909",NA,NA,"point_of_interest establishment"
"ChIJPf6P_Olt5kcRzhfkXqluvYs","Double Eléphant","48.875056","2.3844909",NA,NA,"point_of_interest establishment"
"ChIJU5yu5elt5kcRStmcf9WvnPk","STUDIO 10/12","48.875056","2.3844909",NA,NA,"point_of_interest establishment"
"ChIJkePQdMJt5kcRB9mPqH85Jhg","Anne Elisa","48.8756381","2.3837691",NA,NA,"health point_of_interest establishment"
"ChIJtZ-F5ult5kcRb0Rbus-tWJ4","Weborama (R&D)","48.8750375","2.3843421","4.3","3","point_of_interest establishment"
"ChIJPxpcv2Ft5kcRckkFOZ3qBCo","Laverie Libre Service","48.8751861","2.3839376",NA,NA,"laundry point_of_interest establishment"
"ChIJ1S0n3ult5kcRPJAFTwdmGJM","Bouda Naïma","48.8751861","2.3839376",NA,NA,"point_of_interest establishment"
"ChIJ1S0n3ult5kcRUaglVZI3dRA","Marc Jean-Philippe","48.8752856","2.38388",NA,NA,"point_of_interest establishment"
"ChIJcbYW5-lt5kcRdauKRoJ5yFs","Cabinet De Psychologie Espas Iddees","48.8751444","2.384115",NA,NA,"health point_of_interest establishment"
"ChIJ3btVyehx5kcRZIwWzkncYnc","Lidia García de Vicuña","48.875144","2.384115",NA,NA,"point_of_interest establishment"
"ChIJ9eGc5ult5kcR4kTE7b0lyM0","Studio Badabing","48.8749825","2.3842723",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJax635ult5kcR6kt8tjnyntA","Carayon Family","48.875056","2.3844909",NA,NA,"point_of_interest establishment"
"ChIJDyj1dsJt5kcRR8qNNbr_luM","Chantelat Corinne","48.8755559","2.3837037","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJORw95Olt5kcRymTMvHpts-E","Colin Arlette","48.8750721","2.3845268",NA,NA,"health point_of_interest establishment"
