"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_SqsXJNt5kcR7DUsrrlvVpQ","2-10 Rue de l'Ermitage","48.8697501","2.3916487",NA,NA,"route"
"ChIJKROWXJNt5kcRqVcpq-fuy6w","Jean Marc Angles Production","48.8697888","2.3917338",NA,NA,"point_of_interest establishment"
"ChIJw_wKWpNt5kcRHyQDaSeMa6o","TISSAME","48.8699856","2.3913153","5","1","point_of_interest establishment"
"ChIJ3Sp8p5Rt5kcRHyOOW6u3xQw","Ld'a","48.8703769","2.3915366",NA,NA,"point_of_interest establishment"
"ChIJ46SMW5Nt5kcRI7cmN-sVloo","BlueFish","48.8699683","2.3916312",NA,NA,"point_of_interest establishment"
"ChIJjUONn5Rt5kcRE1dYR6hiJY0","Pierre Audat Architecte","48.870455","2.3920263","5","2","point_of_interest establishment"
"ChIJ1SRTXpNt5kcR72H9Z8TK3EY","Coltesse","48.8701992","2.3918811",NA,NA,"point_of_interest establishment"
"ChIJ64hcYJNt5kcRSsOjwu_Dc_M","L'atelier de l'ermitage","48.8701992","2.3918811",NA,NA,"point_of_interest establishment"
"ChIJ46SMW5Nt5kcRcud-eSwwjfQ","Impulse Songs","48.8699683","2.3916312",NA,NA,"point_of_interest establishment"
"ChIJo-5vWZNt5kcRZfBu68bP45E","Lachiheb Mohamed","48.8702257","2.3916992",NA,NA,"point_of_interest establishment"
"ChIJe7YfYJNt5kcRqvE4kRhQIJI","Deux Bis","48.8702656","2.3920422",NA,NA,"point_of_interest establishment"
"ChIJgwPOW5Nt5kcRzuJz1t5uB_Q","Lerat Solange","48.8700832","2.3914563",NA,NA,"point_of_interest establishment"
"ChIJTXi6YZNt5kcRcwbIENio9QU","Bartsch Florian","48.8702459","2.3922512",NA,NA,"point_of_interest establishment"
"ChIJbVRMX5Nt5kcR9yPTyTTvXOM","Blondeau Michel","48.8702459","2.3922512",NA,NA,"point_of_interest establishment"
"ChIJU8zhn5Rt5kcRwauaGuX4ZsU","Bellotti Marc","48.8703588","2.3921484",NA,NA,"point_of_interest establishment"
"ChIJN9frQpNt5kcRgzG151iAkCI","Sauléa Conseil","48.8696398","2.3918709",NA,NA,"point_of_interest establishment"
"ChIJ5Vt_Gmlt5kcRnQLzLpUTCfI","Carrefour Drive Piéton","48.8702987","2.3923515",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJp_BQX5Nt5kcRJ6PmZDFYSJU","B-a Ba","48.8704771","2.3920412",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
