"Id","Name","Lat","Lng","Type"
"ChIJJ480sIhu5kcRBU4BgdE2MTY","Boulevard Périphérique","48.9007772","2.3587005","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
