"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS-5bQpdt5kcRw-BXIQ-wBZ4","14-18 Rue Saint-Fargeau","48.8713122","2.4010838",NA,NA,"route"
"ChIJNw_XYdxt5kcRnnwdwQAFoMQ","Parking Saint Fargeau","48.871734","2.401566","3.7","24","parking point_of_interest establishment"
"ChIJ--MfaJdt5kcRYOqyhcovmKY","Vacances passion","48.871433","2.401187","3.8","8","travel_agency point_of_interest establishment"
"ChIJ272YQpdt5kcROWREatDNiWk","Connaissance de Paris","48.8714533","2.401136",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ--MfaJdt5kcR5pZRGBWsXNQ","Flag Informatique","48.8714333","2.4011871",NA,NA,"point_of_interest establishment"
"ChIJ--MfaJdt5kcRMK5P3Y7jnEE","Comité d'Accueil","48.8714333","2.4011871",NA,NA,"travel_agency point_of_interest establishment"
"ChIJoes6aJdt5kcRy4WsW9TToTc","Vacances Musicales FNACEM","48.8714658","2.4011494",NA,NA,"point_of_interest establishment"
"ChIJfeMuaJdt5kcRV-63vsgJsa8","Salon européen de l'éducation","48.8714658","2.4011494","3.7","14","point_of_interest establishment"
"ChIJF0XgYZdt5kcRL1K_UbAatMI","Séjours Linguistiques","48.8714533","2.401136","3.7","3","travel_agency point_of_interest establishment"
"ChIJp7IIYpdt5kcRBXi-sCzETto","Town Hall","48.8715389","2.4014195","4","1","point_of_interest establishment"
"ChIJG278Qpdt5kcR97r2gGdtrxo","Dellsperger Brice","48.8712397","2.4011742",NA,NA,"point_of_interest establishment"
"ChIJQedWr55t5kcR-K1i6i1OTTs","Rachel Grellier","48.8712073","2.4012815",NA,NA,"point_of_interest establishment"
"ChIJPZGxcpdt5kcRZUtGUf94f-4","Association ATD Quart Monde","48.8717102","2.4011177","5","2","point_of_interest establishment"
"ChIJ94HVXJdt5kcRO88q8c-T6Bs","Santiard Antoine","48.8711513","2.4015422",NA,NA,"point_of_interest establishment"
"ChIJ--MfaJdt5kcRuG6aQ4F3QYs","APAC","48.8714333","2.4011871","5","1","point_of_interest establishment"
"ChIJ__8vaJdt5kcR1m3FJikPmGw","care point","48.871433","2.401187",NA,NA,"point_of_interest establishment"
"ChIJ--MfaJdt5kcRvwSC-CxRRkY","Holidays for All International","48.8715096","2.4013643","3.3","8","travel_agency point_of_interest establishment"
"ChIJvyIRXpdt5kcRwVsEIqXBmvE","Alice Vincent","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJvyIRXpdt5kcRhCIXzfHvjgo","compagnie l'Esprit du Vent","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr7uWYJdt5kcRjdbZofu9qUE","Amdouni Ouided","48.8717102","2.4011177",NA,NA,"point_of_interest establishment"
"ChIJoes6aJdt5kcRsh6YaEq-w7s","Auberge de jeunesse Paris - CISP La Ligue","48.8714658","2.4011494",NA,NA,"lodging food point_of_interest establishment"
"ChIJZ-g6aJdt5kcRpGveOLmFLCg","Infrep","48.8714711","2.4011578",NA,NA,"point_of_interest establishment"
"ChIJp7IIYpdt5kcRoBrCRLspXhc","Moufflet Mickael","48.8715389","2.4014195",NA,NA,"point_of_interest establishment"
"ChIJuVoPYpdt5kcRh4K0hhSKhTw","Bouabre Marie Madeleine","48.8715389","2.4014195",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJf8LOTwpt5kcRmgtT1aG7bas","Pharmacie de Garde - Infoline","48.8712397","2.4011742","1","1","pharmacy health point_of_interest store establishment"
"ChIJnfWunPVt5kcR7zJ8Zn4amWo","Alimentation Saint Fargeau","48.8712073","2.4012815",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ6WbVXJdt5kcRMhCHoITcHRk","Ichallal Thierry","48.8712073","2.4012815","4","1","point_of_interest establishment"
"ChIJv46_u5lt5kcRmJImdG_6kRM","Catan Gaby","48.8711516","2.4011228",NA,NA,"moving_company point_of_interest establishment"
"ChIJvyIRXpdt5kcR-DT4EL3h1o0","Le Camion Pizza","48.871364","2.4016854","5","1","restaurant food point_of_interest establishment"
"ChIJVZtHXpdt5kcRT_g20A4jg_U","La pizza événementielle","48.871364","2.4016854","4.8","5","meal_takeaway restaurant food point_of_interest establishment"
"ChIJKwE-Xpdt5kcRCvBzDTukycQ","Afriat Leon","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJJVzAPHRy5kcR1f0A1hZ0a5A","Chloé Bauden","48.8711513","2.4015423",NA,NA,"health point_of_interest establishment"
