"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI-isT5Nt5kcRmMhMyJILlpw","2-20 Rue des Cascades","48.8695942","2.3910174",NA,NA,"route"
"ChIJm0_GX-tt5kcRdPA2Q22blak","Cours de peinture à l'huile - Atelier du Passage - Paris 20ème","48.870073","2.3901832","5","2","point_of_interest establishment"
"ChIJrXKaVJNt5kcRlo-gin4E6-U","ABM Studio","48.8701058","2.3907272",NA,NA,"point_of_interest establishment"
"ChIJQxdZQmZu5kcRexq3nGyI05E","Freaks architecture","48.870205","2.3906047",NA,NA,"point_of_interest establishment"
"ChIJqxKaVJNt5kcR3zTgM1iWyws","Annuaire Designers France","48.8701057","2.3907271",NA,NA,"point_of_interest establishment"
"ChIJqxKaVJNt5kcRUCR7gC_M0Y0","Labomatic","48.8701057","2.3907271","2","1","point_of_interest establishment"
"ChIJsxljVJNt5kcRFE8PZK0gmFU","Vial Gilbert","48.8701057","2.3907271",NA,NA,"point_of_interest establishment"
"ChIJjTbiUpNt5kcR7qqIzt5Q9K0","Regard Des Messiers","48.8699035","2.3907093",NA,NA,"point_of_interest establishment"
"ChIJtZmaVJNt5kcRWwMteq5mZp4","La Petite Machine","48.8701058","2.3907374",NA,NA,"point_of_interest establishment"
"ChIJUyE9f89t5kcRprXCItFrSBY","Apou Productions","48.8701058","2.3907374",NA,NA,"point_of_interest establishment"
"ChIJK8L3AQFt5kcR5VG41ql39vI","Letterpress de Paris","48.8701058","2.3907374","5","1","point_of_interest store establishment"
"ChIJg-iC3cZt5kcRTOqCPEi72wc","Kame House Colorgrading","48.8701616","2.3907441",NA,NA,"point_of_interest establishment"
"ChIJR-IYGhvsC0ERBor7ubuct0s","Karl Waheed","48.8701332","2.3900146",NA,NA,"point_of_interest establishment"
"ChIJt-pbVJNt5kcRlpj7131R5sY","General Confederation of Housing","48.870143","2.390919","4","4","point_of_interest establishment"
"ChIJlUmo2EBt5kcRjl59VCfexZw","FEVRIER CARRE ARCHITECTES - Agence Paris","48.8701635","2.3909377",NA,NA,"point_of_interest establishment"
"ChIJpb4ZjpQR5kcRYF_NZhrvPBc","MAINS PLEINES 2 DOIGTS","48.8700326","2.390988","5","2","point_of_interest establishment"
"ChIJV_Q_VZNt5kcRBDQLwabXTII","Debeda Annette","48.8703016","2.3907763",NA,NA,"point_of_interest establishment"
"ChIJV_Q_VZNt5kcRRSF1kNQE4hw","Chavenon Hugues","48.8703016","2.3907763",NA,NA,"point_of_interest establishment"
"ChIJr8ygU5Nt5kcRNVqR-bdovvc","Valsson-karadottir Bernhard","48.869922","2.3909779",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb-1nVZNt5kcRu83-KEJrfag","דרכון פורטוגלי","48.8703508","2.3907122",NA,NA,"lawyer point_of_interest establishment"
"ChIJmSnKaKVt5kcRRJu_UWhqW6U","Portuguese Nationality for Sephardic Descendants","48.8703508","2.3907122","5","1","lawyer point_of_interest establishment"
"ChIJmUAyZcRt5kcRFBS8BOxpKOo","PinetDerfalet","48.8703508","2.3907122",NA,NA,"point_of_interest establishment"
"ChIJXcVnVpNt5kcRQkx57AuL6MY","Global Transport And Supply","48.870256","2.391056","3","2","point_of_interest establishment"
