"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBRvtIu9t5kcRFkU602dFQ5I","2-12 Rue des Couronnes","48.8694059","2.3815094",NA,NA,"route"
"ChIJlcwH3Aly5kcRohgyXgouW80","L'Atelier Act Urba","48.8692047","2.3814073",NA,NA,"point_of_interest establishment"
"ChIJAQBA4u5t5kcRW2c3FYlP7ts","Métamorphe concept","48.8688804","2.3821078",NA,NA,"point_of_interest establishment"
"ChIJj129F-9t5kcRqNpzKHxPB5s","Editions Ca et La","48.8692013","2.3813145",NA,NA,"point_of_interest establishment"
"ChIJEUwtIu9t5kcR_ucanD3nbk0","Municipal Collective Nursery - Couronnes","48.869442","2.3817163","3","1","point_of_interest establishment"
"ChIJs2OtIu9t5kcRx6oeHOwyAbs","Architectures Invisibles","48.8693556","2.3814108",NA,NA,"point_of_interest establishment"
"ChIJDfbs_u5t5kcRypN6z6ySh3s","DentaSmile Paris 20 - Belleville Dental Care Center","48.8686276","2.3818124","3.2","93","dentist health point_of_interest establishment"
"ChIJMRVqPe9t5kcRQwVWTHpS5JQ","Areram","48.8694004","2.3813239",NA,NA,"health point_of_interest establishment"
"ChIJryoX_u5t5kcRsmYJJqfeQIY","King Meubles","48.8688836","2.3814811","3.6","18","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ8aD8RXZt5kcR8YIllWRuNmo","parking paris","48.8692697","2.3817919",NA,NA,"parking point_of_interest establishment"
"ChIJs5VNVdJt5kcRnIhPaEVNy5g","Dental Center De Belleville","48.8692697","2.3817919","3.8","4","hospital health point_of_interest establishment"
"ChIJfcLxHO9t5kcRkEt_-P9jJbI","Komadoli Studio","48.8688001","2.381824",NA,NA,"point_of_interest establishment"
"ChIJyZaBIu9t5kcRturVHhE6FeU","Levy Sylvain","48.8692869","2.3816055",NA,NA,"point_of_interest establishment"
"ChIJCVlO4u5t5kcRQB-FaGvxIlg","Nouveau Belleville","48.8689081","2.3821572","4","56","park point_of_interest establishment"
"ChIJdWdh4u5t5kcRsJnncVU07U8","Hobi","48.8689239","2.3814097",NA,NA,"doctor health point_of_interest establishment"
"ChIJs8rfEO9t5kcRaXO71goeLYw","Shara","48.8689239","2.3814097","4.1","31","hair_care point_of_interest establishment"
"ChIJBYSyHO9t5kcRV5_NTBbmMMc","Carrefour city","48.8688038","2.381575","3.2","42","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJd2omGO9t5kcRWKoin9z0_KA","Softway Medical","48.8692047","2.3814073",NA,NA,"point_of_interest establishment"
"ChIJ4dOUjudt5kcRyhRzB3TOaS4","ANYOJI BELTRANDO","48.8692047","2.3814073",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQdtGF-9t5kcRjJXFln6OL68","Riti Exotique","48.86906","2.3813041",NA,NA,"point_of_interest establishment"
"ChIJT4us9gdt5kcRff_LaBjJlbg","A&T Ascenseurs et Télésurveillance","48.8693077","2.381347",NA,NA,"electrician point_of_interest establishment"
"ChIJKeHcFu9t5kcRr2p9amPcYp8","Ocean Tropical","48.8690955","2.3811961","3.3","9","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJnfVrJnNt5kcRgFxzHdUW3Ro","La bonne marmitte","48.868647","2.3815676",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ4a1HJ5Zt5kcRyhv6qrHMl60","Laverie automatique SDB","48.8695103","2.3817651",NA,NA,"laundry point_of_interest establishment"
"ChIJZwJxpelt5kcRoW9bqDi_YIc","le café Jasmin Belleville","48.8694577","2.3814703","5","15","point_of_interest establishment"
