"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIT0a_3Zy5kcRbgSksJM9EDA","61-43 Boulevard de Charonne","48.8525007","2.3973283",NA,NA,"route"
"ChIJgbfsA3dy5kcR96YnwGH5w6M","Lariviere","48.852293","2.398046","4.2","9","roofing_contractor general_contractor point_of_interest store establishment"
"ChIJhRPtG3dy5kcRUX5v0N3UwXQ","Dentiste - Dr Golda Attia - Ghebri Rania","48.8520223","2.3975447",NA,NA,"dentist health point_of_interest establishment"
"ChIJfWO2Andy5kcRHXWZNzt5k_c","INTERIM NATION CHARONNE","48.8520117","2.3976039","3.8","4","point_of_interest establishment"
"ChIJEdph_XZy5kcRi7wm4zxEgds","Centre Action Sociale Ville Paris","48.8520818","2.39753","4","3","point_of_interest establishment"
"ChIJ71DSHHdy5kcRSpKZIRSsV48","INTERCHOUETTE","48.8518816","2.3977861",NA,NA,"point_of_interest establishment"
"ChIJAyNWHHdy5kcRnf8RarItvz4","Fabien Mazella","48.8518275","2.3977141","4","3","health point_of_interest establishment"
"ChIJEXxi_XZy5kcRxt-5h4twzro","Municipality of Paris","48.8517917","2.3976389",NA,NA,"point_of_interest establishment"
"ChIJ5b2Q_HZy5kcRUvAsJIdRPM4","Crèche Pirouette","48.8520993","2.3972267","5","1","point_of_interest establishment"
"ChIJw9Nl_nZy5kcRtXk3mOBiVR4","Tigerlogic France","48.8522519","2.3972603","5","1","point_of_interest establishment"
"ChIJgbfsA3dy5kcR6SUjN0PGBko","Scoffier Richard","48.8523122","2.3980027",NA,NA,"point_of_interest establishment"
"ChIJDbAcHHdy5kcRfKmw5O8Zlas","Robin des Jeux","48.8516873","2.3978033","4.8","130","point_of_interest store establishment"
"ChIJCcvRBndy5kcR_-MY3mDEHP4","Cabinet Masson","48.8524193","2.3979298","2.1","52","point_of_interest establishment"
"ChIJ25S2AXdy5kcRyFDQrcubjz4","Bourré Germain // GermStudio - Agence de Design Culinaire","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ25S2AXdy5kcRMl5SmcLtsbs","Fastboil","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJG5WCGndy5kcRGVWAGiQPBpM","PEZZO","48.8519339","2.3983239","3.1","43","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJK4o5GHdy5kcRE0PPcmtRBzw","Cabinet d'Ostéopathie","48.8517917","2.3976389","4","1","health point_of_interest establishment"
"ChIJhRPtG3dy5kcRHPkqsYpaYWg","Hounkpe Florence","48.8520223","2.3975447",NA,NA,"health point_of_interest establishment"
"ChIJheErIItt5kcRx-TREVmKG1k","Le Rétro Café","48.8519976","2.3975614",NA,NA,"cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhYS0jhtz5kcRh0O17znZxZU","Boulevard de charonne","48.8519976","2.3975614",NA,NA,"lodging point_of_interest establishment"
"ChIJReb6HHdy5kcRxPaII7TMP-4","Bouchachi Aïcha","48.8518629","2.3977241","3.4","5","doctor health point_of_interest establishment"
"ChIJC4o5GHdy5kcREeWujJDc1aQ","Design Benoit Millot","48.8518275","2.3977141",NA,NA,"point_of_interest establishment"
"ChIJK4o5GHdy5kcRkCdusmSGNDk","Casanova Alain Jean Laurent","48.8518275","2.3977141",NA,NA,"point_of_interest establishment"
"ChIJK4o5GHdy5kcRnbyo4I0oGIc","Berthier Christine","48.8518275","2.3977141",NA,NA,"doctor health point_of_interest establishment"
"ChIJK4o5GHdy5kcRbBWTCD6-UaI","Charonne Immobilier","48.8518275","2.3977141","5","2","real_estate_agency point_of_interest establishment"
"ChIJhRPtG3dy5kcRzmb8O96jqdc","Douheret Christiane","48.8517917","2.3976389",NA,NA,"point_of_interest establishment"
"ChIJtxc0Lslz5kcRb-mNnTpt4TE","Les planches bressanes","48.8517933","2.3978083",NA,NA,"restaurant food point_of_interest establishment"
"ChIJu66qK3ty5kcRcsS5t3q_M8I","David B","48.8523911","2.3979527","3.4","23","home_goods_store point_of_interest store establishment"
"ChIJrUgAucxz5kcRbuR8OL685ss","Omnis Software France","48.8522519","2.3972603",NA,NA,"point_of_interest establishment"
"ChIJw9Nl_nZy5kcRHunpu8LQipk","Ollier Patrick","48.8522519","2.3972603","2.6","5","doctor health point_of_interest establishment"
"ChIJ7eVyBXdy5kcR_TyFAz6C7aA","Les Camionneuses","48.8521032","2.3981559",NA,NA,"point_of_interest establishment"
"ChIJ7eVyBXdy5kcR3jx9uuQvJv8","Uxd User Experience Development","48.8521032","2.3981559",NA,NA,"point_of_interest establishment"
"ChIJ7RnTBXdy5kcRrRVeOoP066M","Tapasanan Cantos Walaimas","48.8523122","2.3980027",NA,NA,"point_of_interest establishment"
"ChIJhRPtG3dy5kcRhs3JsCmrqck","Amplifon Audioprothésiste Paris Nation","48.8516957","2.3977554","3.8","12","doctor health point_of_interest store establishment"
"ChIJf8kPytxz5kcRTTbBB_Fmdf0","Nacer","48.8521096","2.3981963",NA,NA,"restaurant food point_of_interest establishment"
"ChIJMaKCGndy5kcRBm8vS23Y3gw","Paris Recharge Charging Station","48.851854","2.398214",NA,NA,"point_of_interest establishment"
"ChIJ8XVMhYpz5kcRcQ2UDKRPJ6w","Le bistrot de Charonne","48.8519754","2.3982754",NA,NA,"point_of_interest establishment"
"ChIJ55utAHdy5kcRyWp9l7Iht8Q","Garbus Olivier","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ25S2AXdy5kcRzVAIVUv3Lm0","Paillard Herve Henri Pierre Marcel","48.8524792","2.3978784",NA,NA,"point_of_interest establishment"
"ChIJ56PX_nZy5kcRQQt6__tLarw","Reggiardo Silvana","48.852441","2.3972614",NA,NA,"point_of_interest establishment"
