"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjZKskodt5kcRdcHdmqE1D0Q","76-78 Rue des Vignoles","48.8557082","2.4020674",NA,NA,"route"
"ChIJCTVh8odt5kcRhzkvgR0Ceic","STUDIO GOYO","48.855823","2.401823","3","2","point_of_interest establishment"
"ChIJQ6sE8mVu5kcRC-vg7v52i5I","Angel's Animo","48.855856","2.402245","4.3","3","point_of_interest establishment"
"ChIJNYE6k4dt5kcR5rUoVlE7McU","Le Jardin Des Roos","48.8559655","2.4022892","5","3","point_of_interest establishment"
"ChIJCTVh8odt5kcRQUYIRIkG5uE","Yann Collette","48.8556123","2.4018529",NA,NA,"point_of_interest establishment"
"ChIJeT91lIdt5kcRkFLYbxCRHxs","Louis Pascale","48.8560499","2.4023903","5","2","point_of_interest establishment"
"ChIJ18zq8Ydt5kcR5Hoq_j2BcWc","Tasty Trip","48.8555875","2.4016019","4.8","47","restaurant food point_of_interest establishment"
"ChIJz8zq8Ydt5kcRSLWQXysceKc","ERG Rénovation appartement Paris","48.8555876","2.4016017","4.3","22","general_contractor point_of_interest establishment"
"ChIJHZeVlodt5kcRmz-iwe1ckdE","EoFrance","48.8560878","2.4024637",NA,NA,"travel_agency point_of_interest establishment"
"ChIJMROb6odt5kcRya4hl8K4aGg","Ronde des Pains","48.8562786","2.4019819","4.2","12","bakery food point_of_interest store establishment"
"ChIJxYISk4dt5kcRQRAeT9OcCH8","Anju Beauté","48.8558768","2.4021177","4","6","point_of_interest store establishment"
"ChIJBd9AjYdt5kcRCdJs6isWy7E","Pierrenoel","48.8555282","2.4021761",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJ2W07Ydt5kcRfMdIPmb-sDI","Cub Architectes","48.8558229","2.4018231",NA,NA,"point_of_interest establishment"
"ChIJjX-1JQZt5kcRjxv53PkOjBg","Fraisseetet","48.8557658","2.4021379",NA,NA,"point_of_interest establishment"
"ChIJ84HBkodt5kcR11Ku5JsWYdc","Une Parenthese","48.8557679","2.4021405",NA,NA,"point_of_interest establishment"
"ChIJI9tHb1lt5kcRAWpkTJYOUFI","Nicomtouillet","48.8557679","2.4021405",NA,NA,"point_of_interest establishment"
"ChIJ4bV_8odt5kcRf97OcS9paK0","ACSAL","48.8556676","2.4018731",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJU2tJjYdt5kcR0qPqfYav1LI","Place de la Reunion","48.8556708","2.4020751","4.6","5","transit_station point_of_interest establishment"
"ChIJHQpRkodt5kcR_WdNVQh5Aos","Vetemenis De Createur","48.8557995","2.4022745",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ31xwjIdt5kcR_SjGrHheZJ4","Volcovici Olivier","48.8555946","2.4021031",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJnRDXk4dt5kcRIDseRzgT6J8","Le Portfolio","48.8558545","2.4024076","5","3","point_of_interest establishment"
"ChIJMzL15Ydt5kcRmCVEKiYhbVk","Atelier de Fabienne Tixier","48.8561437","2.4018751","5","3","jewelry_store point_of_interest store establishment"
"ChIJUTWYk4dt5kcRZg_iEQf0zwU","Workshop Contre Jour","48.8560517","2.4022991",NA,NA,"point_of_interest establishment"
"ChIJKxvq74dt5kcRVTdkgktvgfI","Belloli Maeva Ayelen","48.8555875","2.4016019",NA,NA,"school point_of_interest establishment"
"ChIJBTEv84dt5kcRQOFAEBCJYv8","King Kong Five","48.8554948","2.4020036",NA,NA,"point_of_interest establishment"
"ChIJ20T58odt5kcRgTJ4PV_FnA8","Te Marie France","48.8554948","2.4020036",NA,NA,"health point_of_interest establishment"
"ChIJ20T58odt5kcR_PXuDQe1v4w","Lerouët","48.8554948","2.4020036",NA,NA,"point_of_interest establishment"
"ChIJw6D2BItt5kcR9InvZ35ncfw","Ambulance Alpha 75","48.8556911","2.4014677",NA,NA,"health point_of_interest establishment"
"ChIJaTp0rspt5kcRu1WJq4kHMbM","Armand Entreprise","48.8555836","2.4015586",NA,NA,"point_of_interest establishment"
"ChIJa9GMNAtt5kcRZjee2bEX9HQ","Entreprise Fischer","48.8555836","2.4015586",NA,NA,"lawyer point_of_interest establishment"
"ChIJTcQg0TVt5kcReneblP5LCas","Atelier Fischer","48.8555836","2.4015586",NA,NA,"lawyer point_of_interest establishment"
"ChIJRe2U6odt5kcRH2Pk5o2DNMU","2 Bras","48.8562315","2.4019983",NA,NA,"point_of_interest establishment"
"ChIJRe2U6odt5kcR6yMoSkfnTgU","Zaropains","48.8562315","2.4019983",NA,NA,"bakery food point_of_interest store establishment"
"ChIJvw_Klodt5kcRue66b-Wu-mU","Nova Pneus","48.8559942","2.4025244",NA,NA,"car_repair point_of_interest store establishment"
"ChIJ77GClodt5kcRqrzvbtM0cQ4","Rosas Christine","48.8561172","2.4024225",NA,NA,"point_of_interest establishment"
"ChIJf4dMkYdt5kcR6LCzEr3TAFU","Murs & merveilles","48.8559792","2.4025478","4.6","9","point_of_interest establishment"
"ChIJrwxu8Idt5kcR3f6frp4eA48","Hôtel de la Réunion","48.8555856","2.4014591","4","3","lodging point_of_interest establishment"
"ChIJEe6T84dt5kcR8y9WFuDTEMs","Bar Chez Laid","48.8554197","2.401788",NA,NA,"bar point_of_interest establishment"
