"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH22UcT5u5kcRC_Tr0jNrJY0","2-10 Cité Bergère","48.8719249","2.3439659",NA,NA,"route",NA
"ChIJ8e3Qcj5u5kcR2MIGwNxustk","Hôtel Corona Opéra","48.8717386","2.3447052","4","303","lodging point_of_interest establishment",NA
"ChIJA0l8Dj5u5kcRYq9R8xLB9Lk","Hôtel Aston","48.871818","2.3448968","3.5","270","lodging point_of_interest establishment",NA
"ChIJ88V1ET5u5kcRjnnKlTcOTfU","Hôtel d'Espagne","48.8720194","2.3447263","4.2","389","lodging point_of_interest establishment",NA
"ChIJYcLafD5u5kcRocg_4iRppKs","Victoria Hotel","48.871863","2.3438913","3.4","670","lodging point_of_interest establishment",NA
"ChIJYYz2cj5u5kcRlGoJhAKxTf0","Hôtel Mondial Paris","48.8719638","2.3442799","3.6","405","lodging point_of_interest establishment",NA
"ChIJCfrVDT5u5kcRIp7lsCJI7CY","Hotel des Arts","48.8719106","2.3445826","3.9","182","lodging point_of_interest establishment",NA
"ChIJdwL_Fj5u5kcRr5F1jmx09AA","Le Limonaire","48.8721393","2.3448968","4.4","39","point_of_interest establishment",NA
"ChIJZwB83z1u5kcR1bKij35xUok","Boostravel","48.8715193","2.3443916","4","93","travel_agency point_of_interest establishment",NA
"ChIJJ2oMcD5u5kcRPwjiMt5f4zE","U.p.f","48.8720469","2.3440968","3","2","point_of_interest establishment",NA
"ChIJ-f9fLjhu5kcRNyl_eZuunnA","Domino Téléservices","48.8714937","2.3443534","5","1","point_of_interest establishment",NA
"ChIJO9IKEz5u5kcR6M70vJE2KSM","Ecall Travel","48.8721366","2.3445216",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJhcMhcD5u5kcRAdz4AKBNxfw","Beejee","48.8720469","2.3440968",NA,NA,"point_of_interest establishment",NA
"ChIJB2kQDj5u5kcR8lsES3cblpg","Hyde Jacqueline","48.871912","2.3448231",NA,NA,"point_of_interest establishment",NA
"ChIJneNCfD5u5kcRGA2d1qGGQCU","Collectif des Plateformes d'Affiliation","48.8716032","2.3446313","3","2","point_of_interest establishment",NA
"ChIJO9IKEz5u5kcRbcjh5hwMtYM","Julie Clancier Les Voies Du Mieux-Être","48.8721942","2.3445396","5","1","spa school point_of_interest establishment",NA
"ChIJf0Wffj5u5kcROHNqqaVRuAk","Mediaplex","48.8716032","2.3446313",NA,NA,"point_of_interest establishment",NA
"ChIJVVXlCz5u5kcRbKexyJGhQbA","La Cour Saint Germain","48.8716032","2.3446313","3","1","restaurant food point_of_interest establishment",NA
"ChIJM0JFfD5u5kcRQfxGgOXQmEw","Continental Airlines","48.8716032","2.3446313","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJm5xCfD5u5kcRN1bV7YpHEDA","Valueclick","48.8716032","2.3446313",NA,NA,"point_of_interest establishment",NA
"ChIJm5xCfD5u5kcRYoaWsvcHvKk","Noizet Cédric","48.8716032","2.3446313",NA,NA,"point_of_interest establishment",NA
"ChIJiyOuKhhu5kcRoKDGMrEjpq4","Selig & Renault Interiors Design","48.8715193","2.3443916","5","63","point_of_interest establishment",NA
"ChIJtVy4bshv5kcRiZ9dVLCFgqg","The E-Commerce Academy","48.8715349","2.3443289","2.6","5","point_of_interest establishment",NA
"ChIJwdNu0M5v5kcRDEU7kkmErEs","GoodNight","48.8715193","2.3443916",NA,NA,"point_of_interest establishment",NA
"ChIJtwF83z1u5kcRsbsrwZThV6E","Julien Quinonero Communication","48.8715099","2.3443819",NA,NA,"point_of_interest establishment",NA
"ChIJgz0oCz5u5kcRYw-NX69t-Jc","Complex City","48.8715099","2.3443819",NA,NA,"point_of_interest establishment",NA
"ChIJL6t-3z1u5kcRf9zDLHWgQOw","Qi Com","48.8714937","2.3443534","3","2","point_of_interest establishment",NA
"ChIJtwF83z1u5kcRxpcVeCbKbtU","Dufournet Bernard","48.8714937","2.3443534","5","1","point_of_interest establishment",NA
