"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ62He2nly5kcRdr9mkp_x8X8","24-30 Rue d'Avron","48.8517881","2.4009575",NA,NA,"route",NA
"ChIJ-ciwfndy5kcRwcOSTeNGZaU","IMAGE ARTISTIQUE","48.8521936","2.4000683",NA,NA,"point_of_interest establishment",NA
"ChIJaZF3Yndy5kcRwZ5mV4_v_PE","TCstudios YELLOW","48.8519498","2.4004433",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJlXph2nly5kcR8UHPVkK8ZZ4","Sans Frontière Droit","48.8519005","2.4009227","4.8","5","point_of_interest establishment",NA
"ChIJbxOS2nly5kcR87zH3ie6QmY","L'evasion","48.8518571","2.4009009","3","2","restaurant food point_of_interest establishment",NA
"ChIJORiRe3dy5kcRnwDulMnDJtY","Scito Sa","48.8521493","2.3999387",NA,NA,"point_of_interest establishment",NA
"ChIJSQsYfHdy5kcRHIAe1usFbro","CREA LIVRE","48.8523594","2.4001292","4.1","57","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ2cJP1Xly5kcRCpBWRkMU0Ew","Chaix & Morel et Associés","48.8525013","2.4004021","4.4","8","point_of_interest establishment",NA
"ChIJSQsYfHdy5kcRCK5_qqiTyy4","Labo Photo Net","48.8524055","2.4001219",NA,NA,"point_of_interest establishment",NA
"ChIJ85RFQF9u5kcRwkVhdN5bWck","ABED BEY Traduction","48.8517225","2.4000285","4.7","15","point_of_interest establishment",NA
"ChIJ__9v2Hly5kcRsUt4SM1_hO4","Julie Soucail","48.8518138","2.4003659",NA,NA,"point_of_interest establishment",NA
"ChIJLScvYndy5kcR2XaQ2h-B-rA","Maïssa l'élégance islamique","48.8517401","2.400031","5","3","clothing_store point_of_interest store establishment",NA
"ChIJFWSTY3dy5kcRKKtm97tOXjM","Allo Ostéopathes Rdv 7 j / 7","48.8517305","2.400033","5","1","health point_of_interest establishment",NA
"ChIJsTGH2Hly5kcRfNdk3lAyDdc","Ehret Tristan","48.8518138","2.4003659",NA,NA,"point_of_interest establishment",NA
"ChIJsxdU2Hly5kcRLi0kwFOb7eQ","Ponzini Attilio","48.8519588","2.4004012",NA,NA,"point_of_interest establishment",NA
"ChIJc90g2nly5kcRo68i0sEnLrc","Docteur Ana-Maria Ciobotariu","48.851832","2.400684","5","16","dentist health point_of_interest establishment",NA
"ChIJA1eU2Hly5kcRKROsoNuA_cY","Bed And Breakfast Charonne 3","48.8518138","2.4003659",NA,NA,"point_of_interest establishment",NA
"ChIJsTGH2Hly5kcRC_Ks0KL7p2I","Jimmy Diffusion","48.8518138","2.4003659",NA,NA,"point_of_interest establishment",NA
"ChIJV_c4EZxz5kcRNRV6G9TeG0w","EPIS BLOND","48.8518321","2.4007213",NA,NA,"bakery restaurant food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
