"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ69jwp4Vt5kcRQj2Ms7y-fcI","32 Rue des Prairies","48.8625017","2.4033259",NA,NA,"route"
"ChIJXZa1o4Vt5kcRV6ooxig94io","Beautiful apartments center of Paris","48.8621822","2.402797",NA,NA,"lodging point_of_interest establishment"
"ChIJP8dYqYVt5kcRSY7Dw__NIvc","Syndicat de l'Architecture","48.862209","2.403793","5","1","point_of_interest establishment"
"ChIJ4_0zCIVt5kcRXsk5ZFy1Atk","Grégory Peigné","48.8626295","2.4031937",NA,NA,"point_of_interest establishment"
"ChIJlf70poVt5kcRZ2-1dJHa9SM","Art Du Toucher","48.8623341","2.4030013","5","5","point_of_interest establishment"
"ChIJSVgSrIVt5kcRGrV3IiZ5Gh4","Paris Ateliers","48.8622645","2.4037786",NA,NA,"point_of_interest establishment"
"ChIJCaYLCoVt5kcRcpAuOdJAh8U","TCHAVE","48.86259","2.402917",NA,NA,"car_repair point_of_interest establishment"
"ChIJSXLSrYVt5kcRn2EHWM_WXMM","Indecosa CGT Paris","48.8620754","2.4036944","5","1","point_of_interest establishment"
"ChIJh8Sio4Vt5kcRY1pu0Hv7H1k","France Livraison","48.8621822","2.402797","1","1","moving_company point_of_interest establishment"
"ChIJY5ImqYVt5kcRrt6z4nbl4T0","Batniji Taysir","48.8622718","2.4034274","5","1","point_of_interest establishment"
"ChIJOdwlqYVt5kcRHNWBXVasz4Y","Enjolras Séverine","48.8622567","2.4036417",NA,NA,"point_of_interest establishment"
"ChIJP8dYqYVt5kcR2X7fz-cwZBY","Colombier Patrick","48.8622645","2.4037786",NA,NA,"point_of_interest establishment"
"ChIJuXgxqIVt5kcRL82qVQlre_U","Carmagnac Alain","48.8625349","2.4034463",NA,NA,"point_of_interest establishment"
"ChIJk7E0qIVt5kcR9TrRRZU4cM0","Loysel Alain","48.8625374","2.4034514",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJOfKfm5Vt5kcRPe3nChKlwBc","Jean-Charles Desmots","48.8626041","2.4035593",NA,NA,"point_of_interest establishment"
"ChIJ0evvVgtt5kcRwBGRkvlFP34","Voyager En Iran","48.862377","2.4030932",NA,NA,"travel_agency point_of_interest establishment"
"ChIJZ33vpoVt5kcR87WYaCnztrE","Kidyboum","48.862377","2.403093",NA,NA,"point_of_interest establishment"
"ChIJd5QwCIVt5kcRcb3skJ_C3Ss","Maliverney Axel","48.8626243","2.4032108","4.2","5","point_of_interest establishment"
"ChIJd5QwCIVt5kcRp85OUj5nIKI","Chauvin Muryel","48.8626243","2.4032108",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJK4JKCIVt5kcRHo0rTXBtiT4","Boudot Patrick Daniel","48.8626243","2.4032108",NA,NA,"point_of_interest establishment"
"ChIJjyjcCYVt5kcRUt-nT_tolso","Be4","48.8625942","2.4030945",NA,NA,"point_of_interest establishment"
"ChIJuwHRB4Vt5kcRh6j1Cda9vXE","Smooovebox","48.862696","2.4033855",NA,NA,"point_of_interest establishment"
"ChIJmbkyGupt5kcRKJu0gPeITPM","Franprix","48.8625224","2.4029956","3.7","23","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJZbjfo4Vt5kcRJ0c-o22XxgA","Allouch Richard","48.862255","2.4028747",NA,NA,"point_of_interest establishment"
"ChIJbXqyroVt5kcRzbaSVUsGUdM","Foissac Baptiste","48.8620289","2.4035719",NA,NA,"point_of_interest establishment"
"ChIJSctrroVt5kcRLHrgnH7z6CI","Auguste & Gustave","48.8620289","2.4035719",NA,NA,"point_of_interest establishment"
"ChIJXZa1o4Vt5kcRaH4vV3iPfbc","Speed Assistance","48.8621822","2.402797",NA,NA,"point_of_interest establishment"
"ChIJu-gh3S9t5kcRi4p6EWw9luM","Entreprise Baudoyer","48.8621822","2.402797",NA,NA,"store point_of_interest establishment"
