"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnXHKa79t5kcRW8mpTJfkiWc","68-72 Rue Compans","48.8790047","2.3925157",NA,NA,"route"
"ChIJTfCGDJVt5kcRuieHemEx3dg","Lidl","48.8791214","2.3928959","4","1242","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJk3LDEr9t5kcRpofr5fwdPmo","Nieder Irina","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJk3LDEr9t5kcRaA-HozGogVU","Lisiweb","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJx072Qr9t5kcR_QoGDML7zM0","Mon Grandparis","48.879272","2.3922569",NA,NA,"point_of_interest establishment"
"ChIJ8Wj6Fr9t5kcRi1ac5MIFscA","Jean-Luc Barbier","48.8789607","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJ62xcIN9t5kcRZX0EzRkXXXg","Arkhê","48.8793138","2.3921207",NA,NA,"point_of_interest establishment"
"ChIJod-3RL9t5kcRkVkX81hlehU","BATTLEPARIS","48.8793138","2.3921207",NA,NA,"point_of_interest establishment"
"ChIJod-3RL9t5kcRJlBu67IJNUs","DevCompanion","48.8793138","2.3921207",NA,NA,"point_of_interest establishment"
"ChIJod-3RL9t5kcRcfdKFGJ8P7g","heureux-en-retraite Paris 19","48.8793138","2.3921207","5","3","point_of_interest establishment"
"ChIJuZDLFiZt5kcR6LBdhix3NyQ","Viguieriais","48.8788877","2.392432",NA,NA,"point_of_interest establishment"
"ChIJ5_CyLxZt5kcRkkXhZG-mQQ4","FavreauDerfalet","48.8788877","2.392432",NA,NA,"point_of_interest establishment"
"ChIJsdo6ab9t5kcRuXO1rZX_NMo","Faure Elisabeth","48.8788969","2.3922793","5","1","point_of_interest establishment"
"ChIJMf5CaL9t5kcRc4pIFSEmfOE","Fiac Hlm","48.8790582","2.3921688",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx072Qr9t5kcRq-yoTazvEIM","Association Bellbuoy Records","48.879272","2.3922569",NA,NA,"point_of_interest establishment"
"ChIJc2_wQr9t5kcR6tHQSAzcOJw","Busson Marie","48.879272","2.3922569",NA,NA,"point_of_interest establishment"
"ChIJybaL7Dpt5kcRRk3_ZuNKkNM","Ma Monurama: Best Indian restaurant and Halal food in Rue de Bellevue, Paris","48.8793604","2.3924346","4.7","23","restaurant food point_of_interest establishment"
"ChIJ8y6RQb9t5kcRNZIZ30Ef1hY","Le XIX Restaurant","48.8793604","2.3924346","4.1","25","restaurant food point_of_interest establishment"
"ChIJu9HZQ79t5kcR8F2cmbDFdRk","Mess","48.8793604","2.3924346",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJy5gfg0Ft5kcRbXWZy1BTFgQ","Francoispuais","48.8785975","2.3927925",NA,NA,"point_of_interest establishment"
"ChIJ8Wj6Fr9t5kcRI805GDIxCoI","Psynapse","48.8789607","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJC1XYhyNt5kcRxjBsY-X3WDo","Compans Christiane","48.8789607","2.3932541",NA,NA,"lodging point_of_interest establishment"
"ChIJ8Wj6Fr9t5kcRQhverDO6Ra0","La Compagnie Qui Va Piano","48.8789607","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJRfLHEr9t5kcRZWdhkFfG1wA","Virzi Vincent","48.8789607","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJw1RFFr9t5kcRpepybznS2lc","Parking à Louer Botzaris - Paris 19","48.8790269","2.3932541",NA,NA,"parking point_of_interest establishment"
"ChIJRfLHEr9t5kcRhHpA09jHgg4","Brousse Thomas","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJj0ESFb9t5kcRCobhLkdTO_k","Fortis Laurent","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJo6Jckelt5kcRfkicjrKk_KY","Hyaloide","48.8793138","2.3921207",NA,NA,"point_of_interest establishment"
"ChIJn7nWQr9t5kcROTHX8y0_ak0","Tablée des Chefs","48.8793138","2.3921207",NA,NA,"restaurant food point_of_interest establishment"
"ChIJzXq5GbFt5kcRjMiDiqmbq7Q","Petitin","48.8793138","2.3921207",NA,NA,"store point_of_interest establishment"
"ChIJ71eF35pv5kcRIrCWzeyiJhg","Spadella","48.8793138","2.3921207","5","18","point_of_interest establishment"
"ChIJbcCpedFt5kcRjeWxEsMQc7s","JurisMarketing.fr","48.8793138","2.3921207",NA,NA,"point_of_interest establishment"
"ChIJp5lAwuJt5kcRwspejdPPM6k","Atelier Thai","48.8793138","2.3921207","4.9","21","food point_of_interest establishment"
"ChIJx5ObqOht5kcRtwR1QJuNUkI","Atelier JMCA - Architecture & Design","48.8793138","2.3921207","5","1","point_of_interest establishment"
"ChIJwULB3yht5kcRqAZcBBaRV18","Manon Despres photographe","48.8789607","2.3932541",NA,NA,"point_of_interest establishment"
