"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9YtiPsBt5kcRG6Um2hPrkeo","3-1 Rue de Palestine","48.8764204","2.3895559",NA,NA,"route"
"ChIJj_LWPcBt5kcRjcFmbiMMRWA","Paris Art","48.8763038","2.3896801",NA,NA,"point_of_interest establishment"
"ChIJK6xbPsBt5kcR2ftdckOwmzQ","Gallo Blum Marie-Christine","48.8764247","2.3896929",NA,NA,"health point_of_interest establishment"
"ChIJRU9KPcBt5kcRsFUIXedVrso","SOCIETE FRANCO UKRAINIENNE DE PHILATELIE","48.8760852","2.3896288",NA,NA,"point_of_interest establishment"
"ChIJj_LWPcBt5kcROUw9LZCzv9Y","Viraphong Sitthisack","48.8763038","2.3896801",NA,NA,"point_of_interest establishment"
"ChIJ16SSPcBt5kcRNN_Y7bwDM3g","Cecilia Garroni Parisi","48.8763269","2.3896627",NA,NA,"point_of_interest establishment"
"ChIJK6xbPsBt5kcRpsHBIGUZt7A","Ringenbach Michaël","48.8764408","2.3896968",NA,NA,"health point_of_interest establishment"
"ChIJPY-3oOpt5kcR3G3OWaCrRzw","Labo M - Dental Prosthetics","48.8758504","2.3899527",NA,NA,"dentist health point_of_interest establishment"
"ChIJw6xsGcBt5kcRgmM-v5YVh1k","Milo Scotton et Olivia Ferraris","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJw929KRZu5kcR-eJa8knkZ8A","Hub Architectes","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJnZe3oOpt5kcR2Oqc-sBnm_I","Renoux Yves","48.8758504","2.3899527",NA,NA,"point_of_interest establishment"
"ChIJqx9RaQpy5kcRD2TOnRSkl9k","Arch & Hook","48.8758044","2.3896401",NA,NA,"point_of_interest establishment"
"ChIJ9QLIoOpt5kcRcCJd4MmzZwY","SOME","48.875789","2.3899912",NA,NA,"point_of_interest establishment"
"ChIJbRm8IsBt5kcRKkbQePRv8jE","Bibliothèque Ukrainienne Simon Petlura","48.8757159","2.3897211","4.3","14","library point_of_interest establishment"
"ChIJ16SSPcBt5kcRZt7cQaTJNH8","ART K DIFF","48.8763038","2.3896801","5","1","point_of_interest establishment"
"ChIJ16SSPcBt5kcRBfGMZ7KSGZg","SITTHISACK","48.8763038","2.3896801",NA,NA,"point_of_interest establishment"
"ChIJD-_1lvVt5kcR4Ne8pzTV_PI","Українська Автокифальна Православна Церква УАПЦ","48.8760371","2.3896544",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJK6xbPsBt5kcRZaSUtMU7SFU","Adda Raymonde","48.8763756","2.3898969",NA,NA,"point_of_interest establishment"
"ChIJbd4vX-Zt5kcRGVEUpppF0hs","Géraldine BRAY","48.876421","2.3897",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJW8qtW5dt5kcR4Jp4cee39tY","Valeria Ibarra-Jalain","48.8764247","2.3896929","5","2","health point_of_interest establishment"
"ChIJSWlvPsBt5kcRGqYhdPzLaqw","David Gaillard","48.8764307","2.3896864",NA,NA,"health point_of_interest establishment"
"ChIJK6xbPsBt5kcRtNMUMzCjC3o","Ghougassian Françoise","48.8764408","2.3896968",NA,NA,"health point_of_interest establishment"
"ChIJAQt_FsBt5kcRZFwTBvW-hL4","Elsa Koraki","48.8764631","2.389684",NA,NA,"health point_of_interest establishment"
"ChIJw6xsGcBt5kcRpCEbcHtXCtg","Et Vie Danse","48.8758504","2.3899527","1","1","point_of_interest establishment"
"ChIJPY-3oOpt5kcRZ47hPw-oXf8","Boof-Ritter Claude","48.8758504","2.3899527",NA,NA,"doctor health point_of_interest establishment"
"ChIJPY-3oOpt5kcRAh2bwCW9x6w","Jannelle Chantal","48.8758504","2.3899527",NA,NA,"health point_of_interest establishment"
"ChIJq6q2EcBt5kcRO2LxteqteOg","Nova Nota","48.8762348","2.3903146",NA,NA,"point_of_interest establishment"
"ChIJlUk19eBt5kcRoFV73soAzxE","Arch & Hook B.V.","48.8757546","2.3897411",NA,NA,"point_of_interest establishment"
"ChIJRbVMH8Bt5kcRpukiuVPrPDg","Svoboda Alain","48.8757546","2.3897411",NA,NA,"dentist health point_of_interest establishment"
"ChIJF53lIcBt5kcR-l17RuIapWQ","Luce Coiffure","48.8757546","2.3897411","5","3","hair_care point_of_interest establishment"
"ChIJF53lIcBt5kcRKmM9SIAs-So","Belahcen Henri","48.8757546","2.3897411","1.9","11","doctor health point_of_interest establishment"
"ChIJuXhKDMBt5kcRs1BGZPci1Z4","Bouché Gérard","48.876393","2.3903096",NA,NA,"point_of_interest establishment"
"ChIJZ47pIcBt5kcRCIMyE9003zQ","4 Rue de Palestine, 75019 Paris, France Parking","48.8757147","2.3896629",NA,NA,"parking point_of_interest establishment"
