"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDWv4ifhu5kcRzpzk5s1RQ9Q","Boulevards des Maréchaux","48.8976755","2.3339976",NA,NA,"route"
"ChIJ_wZPI19u5kcRUhzIsOAxZQo","Association Intermediaire Reagir","48.8973586","2.3339906","4","7","point_of_interest establishment"
"ChIJxUkNbfhu5kcRFPXhn5pFQ68","Angel-Dis","48.8974645","2.3345471","2","2","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJnQtxZvhu5kcRPXVBSxWmyNY","L’imprevu","48.8975292","2.3343239","4.1","50","bar point_of_interest establishment"
"ChIJp5-ob_hu5kcRqrh2YVX4s28","Franprix","48.89749","2.33471","3.4","20","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ5QHgtFFv5kcRoFcWWLKeL6g","RIA TRANSFERT D'ARGENT","48.8975284","2.3343106",NA,NA,"finance point_of_interest establishment"
"ChIJ__9TZPhu5kcR4TmMTJQoIc0","MoneyGram","48.8975284","2.3343106","3.8","5","finance point_of_interest establishment"
"ChIJ__9TZPhu5kcRMG36-yJ2hjg","Convoi Service","48.8975284","2.3343106",NA,NA,"point_of_interest establishment"
"ChIJlwdgbydv5kcR7v2hv--XxTE","JMG CARGO SERVICE","48.8975284","2.3343106",NA,NA,"point_of_interest establishment"
"ChIJZVeh_-9v5kcRIbTljNcgl7Y","western union","48.8975284","2.3343106","5","4","finance point_of_interest establishment"
"ChIJvVkyOG5v5kcRykKJdwjkhtI","MM Informatique - Ria Transfert d'Argent","48.8975284","2.3343106","5","1","finance point_of_interest store establishment"
"ChIJQVdMZPhu5kcRF4O2i4A2tk4","Boyer Thierry","48.8975284","2.3343106","5","1","restaurant bar food point_of_interest establishment"
"ChIJm4CkZPhu5kcRZ8U_uv4TllA","Puati Josephine","48.8974542","2.3340847","4","1","point_of_interest establishment"
"ChIJp94xcPhu5kcRcOXDye5z014","Be First Car","48.8973041","2.3346372",NA,NA,"point_of_interest establishment"
"ChIJcX6Tcfhu5kcRegYjZONbjHY","Cornier Nelly","48.8973041","2.3346372",NA,NA,"point_of_interest establishment"
"ChIJjZNQcPhu5kcRkk63AnlNqUQ","Christian Pontieux","48.8972135","2.3346189",NA,NA,"health point_of_interest establishment"
"ChIJo1cziPhu5kcRmAQbRFPF5no","Le Rallye","48.897531","2.3338349","4.5","6","bar point_of_interest establishment"
"ChIJuSrOifhu5kcR3yeTie0bO_s","Ambulances Joyaux","48.8974064","2.333782","5","3","health point_of_interest establishment"
"ChIJRz0RuStv5kcR0UAc1MK4MFw","Julio VEGA - Avocat","48.8975321","2.3338082",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_ayZbfhu5kcRVvAcYikXVak","Archaimbault Serge","48.8973981","2.3349153",NA,NA,"point_of_interest establishment"
"ChIJNYL9e_hu5kcR-HHjd1o1jWg","Nf Logistics & Co","48.8970411","2.334149",NA,NA,"point_of_interest establishment"
"ChIJcQ1GlS9v5kcRW_tYU2OFkPQ","Point Nickel","48.8974805","2.3337572",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJicEDQ5Zv5kcRdQD_M53moVg","Humetz Florent","48.8974805","2.3337572",NA,NA,"lawyer point_of_interest establishment"
"ChIJv6_lh_hu5kcRRsUbRZKPBDA","Tinsight","48.8973313","2.3337315",NA,NA,"point_of_interest establishment"
"ChIJ70AvbPhu5kcReaRhKZDbSLY","School Driving Bichat","48.8975372","2.3349689","5","40","point_of_interest establishment"
"ChIJteLaffhu5kcR62sKg8pfA1g","Sas Cityliv","48.8970769","2.3338891",NA,NA,"point_of_interest establishment"
