"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQarnfpxt5kcRKvckneblHsE","2-16 Rue Alphonse Penaud","48.8677802","2.4074799",NA,NA,"route"
"ChIJt4IPeJxt5kcRjCeQoscR0Ro","French Institute De Gestalt-Thérapie","48.8679605","2.407483",NA,NA,"health point_of_interest establishment"
"ChIJkf2AfZxt5kcRKQJNl1t8Su0","Architecture Pélegrin","48.8675156","2.4074906","5","3","point_of_interest establishment"
"ChIJ81ligptt5kcR18a1tdNBkf0","Manini","48.8675831","2.4067662","5","1","point_of_interest establishment"
"ChIJybm-f5tt5kcR5c_ukRu4Vnw","Dehais Gérard","48.8673947","2.4069184",NA,NA,"health point_of_interest establishment"
"ChIJ9-1mh5tt5kcRBkIEsdhnFIM","Viallatte Jacques","48.8679234","2.4073281",NA,NA,"point_of_interest establishment"
"ChIJM93WfZxt5kcRELhz3XloS5w","Sarl d'architecture Bigeault Taieb","48.86772","2.407618",NA,NA,"point_of_interest establishment"
"ChIJsz6HCptt5kcR-jZc5OOl33Y","Cœur Eucharistique de Jésus","48.8676596","2.4062989","4.7","35","church place_of_worship point_of_interest establishment"
"ChIJl_bFnZtt5kcRmK3lAiOHhVM","Les Ailes de Saint-Fargeau","48.8676597","2.406299",NA,NA,"point_of_interest establishment"
"ChIJl_bFnZtt5kcRIxVay6RQ4us","aumônerie","48.8676597","2.406299",NA,NA,"point_of_interest establishment"
"ChIJl_bFnZtt5kcRXNQCs_T8ZUw","PATRONAGE DU COEUR","48.8676597","2.406299","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
