"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJr9fxNXNu5kcRf6G7vIbG91c","9-1 Avenue de Verdun","48.8763169","2.3615578",NA,NA,"route"
"ChIJf2Z8RXNu5kcRCMAc-gqbVTY","iP Stand - Location iPad","48.8768556","2.3620287","5","2","point_of_interest establishment"
"ChIJp0dnOXNu5kcRFRy6WJf2_gI","Dynam-Tech Machines","48.8768601","2.3613054","4.6","5","point_of_interest store establishment"
"ChIJe_eMS3Nu5kcRxZ6XNxW8RWo","Centre Action Sociale Ville Paris","48.8762236","2.361883",NA,NA,"food point_of_interest establishment"
"ChIJp0dnOXNu5kcRkvHDcd_r9b4","Taroudant","48.8769088","2.3613522","5","1","convenience_store food point_of_interest store establishment"
"ChIJnZM6RHNu5kcRq5skjystT88","PixCloud photobooth","48.8768401","2.3620349",NA,NA,"point_of_interest establishment"
"ChIJq6qaRnNu5kcR-U3haSjjjK8","iPcrea","48.8768556","2.3620287",NA,NA,"point_of_interest establishment"
"ChIJf2Z8RXNu5kcRxfW-ZswBmto","Veryflex - Conseil Transformation Digitale","48.8768547","2.3620208",NA,NA,"point_of_interest establishment"
"ChIJyww6OnNu5kcRAjGUqluEl-Q","Comité Etablissements Cheminot Paris Est","48.8765674","2.3614272",NA,NA,"point_of_interest establishment"
"ChIJrzeGT3Nu5kcRTqqBg6heSzk","Retouche Couture","48.8768548","2.362021","4.4","56","point_of_interest establishment"
"ChIJi5sgOzpv5kcRItC2Tz-PCZ8","authentic","48.8768401","2.3620349",NA,NA,"point_of_interest establishment"
"ChIJk9mPRnNu5kcRYtwZpm_PAG0","MBH Transit","48.8768547","2.3620208","4.8","5","point_of_interest establishment"
"ChIJId5UOXNu5kcR4NIY1_P7Wxk","Libre Service De La Gare","48.8769454","2.3613531","5","2","store point_of_interest establishment"
"ChIJx_ZTOXNu5kcRd0RjnHQIHQY","Dynam Tech Machines","48.8769523","2.361313",NA,NA,"point_of_interest establishment"
"ChIJWdT-S3Nu5kcRM94GovqVo-U","Renoux Jean Paul","48.876174","2.3618326",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
