"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA-IN75pt5kcR7zJgzaCOo0k","4-26 Rue le Bua","48.8667843","2.4035891",NA,NA,"route"
"ChIJl1-l8Jpt5kcRbyi0kC71j18","Maison Relais - Emmaüs","48.8669716","2.4037201","4","1","point_of_interest establishment"
"ChIJZUE575pt5kcRmEWTIeL3t4o","Charier Claire","48.8666118","2.4038617",NA,NA,"point_of_interest establishment"
"ChIJ6Y425ppt5kcR23ANRg1MJr0","San Budô Dôjô","48.866554","2.4037023","5","1","point_of_interest establishment"
"ChIJbz6_6Jpt5kcRvXKk6o8dUlk","Melting Pot Céramique","48.866591","2.4036021","5","4","school point_of_interest establishment"
"ChIJ85xb2Zpt5kcR8nmJSiaX-N4","Compagnon Philippe","48.86631","2.4040931",NA,NA,"point_of_interest establishment"
"ChIJY7y-_Zpt5kcRCuQ16hPwtt0","Franprix","48.8671","2.40419","4.1","30","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJZ-Sd75pt5kcRcODhjpOakUA","Atelier Phuong","48.86677","2.403743","4.8","23","point_of_interest store establishment"
"ChIJWSAk75pt5kcRGQKa5g1kjbc","Goetzke Thomas","48.8668865","2.4034808",NA,NA,"point_of_interest establishment"
"ChIJlf8n45pt5kcRBj9Rz9a9CsI","Beynat et Janniaux","48.8669183","2.4043015","4.7","33","point_of_interest establishment"
"ChIJPxrE6Jpt5kcRB3OTrIx5Pu0","Dr Charent Isabelle - Généraliste","48.8665169","2.4037523","4.7","7","doctor health point_of_interest establishment"
"ChIJTcls-5pt5kcRUtXe_DLuSEk","Truong Xuan Phong","48.8669815","2.4039584",NA,NA,"point_of_interest establishment"
"ChIJI0N7TQVt5kcRnbItH5u_Oj0","Lalannereinet","48.8668674","2.4040866",NA,NA,"point_of_interest establishment"
"ChIJlf8n45pt5kcRGT3D-tC_VXs","Fiduciaire Expertise Comptabilité Audit Gestion","48.8669183","2.4043015",NA,NA,"accounting finance point_of_interest establishment"
"ChIJVVWF5Zpt5kcR-JqptTlRk0s","画框店","48.8667696","2.4037425",NA,NA,"point_of_interest establishment"
"ChIJE0CeaAdy5kcRsr8KEgDKhbU","123yoga : Kundalini Yoga","48.8669821","2.4039456",NA,NA,"school point_of_interest establishment"
"ChIJPxrE6Jpt5kcRv0ZIyAZ8KkY","Saro Frederic","48.8665169","2.4037523",NA,NA,"point_of_interest establishment"
"ChIJFd4OHJtt5kcR_8jG7Qeu6bQ","Mellor Sarah Jane","48.8666518","2.4046781",NA,NA,"point_of_interest establishment"
"ChIJexOsAptt5kcRphELms99hlE","Letellier","48.8670123","2.404543","1.6","8","general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJESqV-ppt5kcR4lG04SytNgo","Masoumi hamedani Shadi","48.8670627","2.4038333",NA,NA,"point_of_interest establishment"
"ChIJ9YgyA5tt5kcRoH_k8qhhFgk","Mabi Clement","48.8669568","2.4046411",NA,NA,"point_of_interest establishment"
"ChIJ9YgyA5tt5kcR2QGL8rRM0XM","Michard Thomas","48.8669568","2.4046411",NA,NA,"point_of_interest establishment"
