"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc2E0iPJt5kcRTEOWBTJNY9s","10-12 Rue de Tlemcen","48.8646381","2.3874066",NA,NA,"route"
"ChIJHUxk8_Jt5kcRv56BO6QldVQ","Peep Paris","48.8642891","2.3876095",NA,NA,"point_of_interest establishment"
"ChIJN52Y9PJt5kcRfuJN-SLp6ik","Dentalclinic Houdart SCM","48.864056","2.3875905",NA,NA,"dentist health point_of_interest establishment"
"ChIJn4In9pFt5kcRg3VvS4n7ruQ","Furax","48.8641053","2.3873368",NA,NA,"point_of_interest establishment"
"ChIJOdpu8_Jt5kcRMnjXGtSUQQk","Cours Peinture / Art Therapie","48.8642909","2.387615",NA,NA,"point_of_interest establishment"
"ChIJxdFGivJt5kcRTT7oQQWQCco","Opngo Paris Père Lachaise","48.8644813","2.3875514","2.4","9","parking point_of_interest establishment"
"ChIJJat6hfJt5kcREjhEp30tmcw","Gris Jean Louis","48.8646122","2.3876547","5","1","point_of_interest establishment"
"ChIJgTyiMpVt5kcRCLdWtre3Y9A","UNRPA Federation Paris","48.8646122","2.3876547","5","7","point_of_interest establishment"
"ChIJ1xwpifJt5kcR5mRz4nhpLvE","La Herse","48.8646123","2.3876547",NA,NA,"point_of_interest establishment"
"ChIJtaluYvJt5kcRK2jQy_tWEkg","Fredholm Gunilla","48.864574","2.3872681",NA,NA,"point_of_interest establishment"
"ChIJFzNghfJt5kcRS4aYn232oEE","LILConseil","48.8647483","2.3877351",NA,NA,"point_of_interest establishment"
"ChIJH9uzY_Jt5kcRv18ySgbAxco","Public Elementary School Tlemcen","48.864675","2.3871208","3.8","6","school point_of_interest establishment"
"ChIJ4eNzdKRt5kcRDaIm7cG2-m4","Yespark - Avenue Gambetta Paris 20 - Paris","48.864372","2.38756",NA,NA,"parking point_of_interest establishment"
"ChIJuZJr8_Jt5kcRaCxRTGjNH2s","Ass Dep Aca Par El Ensei Pub Paris","48.8642891","2.3876095",NA,NA,"point_of_interest establishment"
"ChIJeWxrivJt5kcR9pBeHjnJOjo","21 rue Houdart 75020 Paris France Parking","48.864388","2.387387",NA,NA,"parking point_of_interest establishment"
"ChIJoQg0i_Jt5kcRDzpQpNx2WTI","Lemasson Michel","48.8641646","2.3875237",NA,NA,"point_of_interest establishment"
"ChIJcY6i9PJt5kcRd4HfHK_E04k","C.M.U","48.8640785","2.3876068","4","1","point_of_interest establishment"
"ChIJf0by9PJt5kcRFA6pJY_x0Vc","Boris Mazinani","48.8640593","2.3875952","5","2","dentist health point_of_interest establishment"
"ChIJDeKb9PJt5kcRAHPnvrq-ue4","Dr. Onder Aslan","48.864055","2.3876143","2.5","13","dentist hospital health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5U5k8_Jt5kcRIOJy_IBNsPQ","Fernandes Eva","48.8640558","2.3877118",NA,NA,"point_of_interest establishment"
"ChIJ_UqR655t5kcRnJ5ehE0LELY","Cabinet Infirmier Gambetta-Père Lachaise.","48.8640031","2.3876557",NA,NA,"health point_of_interest establishment"
"ChIJb9879PJt5kcRhuhN1RUA7-k","Cabinet Infirmier Muriel Jermidi","48.8640031","2.3876557",NA,NA,"health point_of_interest establishment"
"ChIJRyiT8_Jt5kcRc2tzoY_o8jM","Rehoboth Entreprise","48.863918","2.3876839",NA,NA,"point_of_interest establishment"
"ChIJy8xhhfJt5kcRLKT4mFa0wDE","Ligaudan Isabelle","48.8647075","2.3878948",NA,NA,"point_of_interest establishment"
