"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqWv9melt5kcRMsz9ivTezVA","91-71 Rue de Belleville","48.8736154","2.3841092",NA,NA,"route"
"ChIJUbHZn-lt5kcROO52-uCj38s","Les Urbanidés","48.8730527","2.3839492",NA,NA,"point_of_interest establishment"
"ChIJDXf2oOlt5kcRuBzCizeW6oA","Ismail Yildirim","48.8731468","2.3836485","4.5","2","point_of_interest establishment"
"ChIJje-EaIpt5kcROLKPCfytcxU","A CASA DI NONNA - Cuisine Italienne D’amour","48.8734697","2.383483","4.7","70","restaurant food point_of_interest establishment"
"ChIJlWxPyhVu5kcR4LjaJAd7MtM","Agence Inbound Marketing 1min30","48.873633","2.383551","4.1","12","point_of_interest establishment"
"ChIJI4jVo-lt5kcRvj_mHa5e8F8","Maud Cachot","48.8733624","2.3836603",NA,NA,"point_of_interest establishment"
"ChIJAQAEmelt5kcRFQZfCZQG4LI","Katharina Duwen","48.8734917","2.3840591",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJFYU_delt5kcRW_uQG6Kex98","Artleo","48.8729598","2.3839162",NA,NA,"painter point_of_interest establishment"
"ChIJg13vmNBt5kcR56wy-39r5AM","Zero Janvier","48.873472","2.3845157",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJP2cmpOlt5kcRv9HeqHXDlPQ","Le Baccara","48.8734307","2.3832822","3.1","20","cafe bar food point_of_interest establishment"
"ChIJuwtdmOlt5kcRvTCiWlXEVD4","conseil immobilier Capital's Immo","48.8735356","2.3840445",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJnUyMmelt5kcRrDmBYDhI1tQ","Pham Marie Louise","48.8733783","2.3842136",NA,NA,"point_of_interest establishment"
"ChIJj48kPCFy5kcR1AKY6v8s9Fk","God Bless Broccoli","48.8731627","2.3837211","4.7","87","restaurant food point_of_interest establishment"
"ChIJU5-f_mtt5kcRxiReHR5ghy8","Julien Home Organizer","48.8733624","2.3836603","5","3","health point_of_interest establishment"
"ChIJfweio-lt5kcRPn3mV8nPnqM","Cristal Clean","48.8733624","2.3836603",NA,NA,"point_of_interest establishment"
"ChIJj0czqDFt5kcR-nGK-4oKBmI","Number ONE","48.8734917","2.3840591","5","1","restaurant food point_of_interest establishment"
"ChIJvZ1dmOlt5kcRWUG--iBsya0","Salvatore Iodice Psychologue","48.8734917","2.3840591","5","2","health point_of_interest establishment"
"ChIJK4XfVjNt5kcRrk_KlC5xjLQ","Lieu de naissance d'Edith Piaf.","48.8734588","2.3837485","5","1","tourist_attraction point_of_interest establishment"
"ChIJifxMweZt5kcRC_zTYCV4mvo","Cas primo lukas","48.8730964","2.3837579",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOUUgmult5kcRPZi1u78e0YY","Arib viande","48.873489","2.3841907","4.3","19","food point_of_interest store establishment"
"ChIJDXf2oOlt5kcREox18B2zJ60","Dsb Gestion","48.8731468","2.3836485","5","1","point_of_interest establishment"
"ChIJ__97melt5kcRuI4Rk5dqIQg","Burger Maison 78","48.8735526","2.3841623","4.5","239","restaurant food point_of_interest establishment"
"ChIJtUp4pOlt5kcR19M8vOGGKfw","Pius & Jennifer","48.8734176","2.383499",NA,NA,"restaurant food point_of_interest establishment"
"ChIJB3CO655t5kcRrQchIt-4rbQ","LE NID A PAIN","48.8735256","2.3843257",NA,NA,"bakery restaurant food point_of_interest store establishment"
"ChIJdcYJpOlt5kcRfGHtvpgqHLg","Restaurant Indien","48.8734657","2.3834937","4","12","restaurant food point_of_interest establishment"
"ChIJ5WoPmOlt5kcR8o9UZHtWvoY","Anushka","48.8736403","2.3837545","5","1","convenience_store food point_of_interest store establishment"
"ChIJAQDMoult5kcR-oT2zDHEbV0","M-L Visions","48.8736552","2.383765",NA,NA,"point_of_interest establishment"
"ChIJM7j-l-lt5kcRUrPwDtMO9sk","Trésors du Bengale","48.8736552","2.383765","2","2","store point_of_interest establishment"
"ChIJE4SIl-lt5kcRovYbNCFac6k","primeur 81","48.8736812","2.3840075","4.9","7","grocery_or_supermarket food point_of_interest store establishment"
"ChIJmTHuoOlt5kcR94vXrkk7kyw","Pôle Emploi - Piat","48.8729708","2.3836311","2.7","13","local_government_office point_of_interest establishment"
"ChIJrXclm-lt5kcRaqVuBpJvIDs","Renaud PREGALDINY","48.873472","2.3845157",NA,NA,"health point_of_interest establishment"
"ChIJrXclm-lt5kcRxyeSN6u4UvY","Eric Martin Conseil","48.873472","2.3845157",NA,NA,"point_of_interest establishment"
"ChIJrXclm-lt5kcRG8GYfYPIQqw","Boulangerie La Bellevilloise","48.873472","2.3845157","5","1","bakery food point_of_interest store establishment"
"ChIJA0Zcmult5kcRIUc-N10qQBw","Boulangerie Patisserie","48.873472","2.3845157","4.1","21","bakery food point_of_interest store establishment"
"ChIJJZckkOlt5kcRueL1m3NVuXM","De Soye Mathieu","48.873472","2.3845157",NA,NA,"point_of_interest establishment"
"ChIJCfU2VLht5kcR5dfBvAxuHgI","Vitrophanie Paris - Créaprint","48.8736903","2.3841846",NA,NA,"point_of_interest establishment"
"ChIJcwtal-lt5kcRvcJcpB1n848","Au Bon Marche","48.8736903","2.3841846","5","1","point_of_interest establishment"
"ChIJD0Vao-lt5kcRSbrHoPM7yZo","SARL Maa","48.873633","2.383551","3.7","3","grocery_or_supermarket food point_of_interest store establishment"
"ChIJrXclm-lt5kcRFyfWYpBrt-k","Pharmacie Pharmavance Belleville","48.8735923","2.3844375","3.9","9","pharmacy health point_of_interest store establishment"
"ChIJBY978_dt5kcRM2wA79mOm0Q","CLAC Collectif de Lutherie et Archèterie Contemporaines","48.8737283","2.384035","5","1","point_of_interest establishment"
"ChIJAQCcl-lt5kcR1wV12Bc6l90","parisreparation&accessoires","48.8737283","2.384035","5","3","point_of_interest establishment"
"ChIJzclSl-lt5kcRNSmED5MLQzM","Retouches Belleville","48.8736995","2.3842284","5","1","point_of_interest establishment"
"ChIJ2cGsZelt5kcR-VQxdLzkkIY","Crèche Collective","48.872873","2.3841808",NA,NA,"point_of_interest establishment"
