"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy7ucHAty5kcRi4dKV-wkfhE","7-13 Rue Bouvier","48.8523045","2.3868447",NA,NA,"route"
"ChIJ9dHeXGZy5kcRwfI-9Fh6fm4","Efet Photographie","48.8524425","2.3871025","3.5","15","point_of_interest establishment"
"ChIJD5ToGQty5kcRrjZsG9kKN4Q","Repères","48.852432","2.387158","4.3","6","point_of_interest establishment"
"ChIJ23m5GQty5kcRbdlBCf9Aq1o","West Interactive","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRMLW0CppsC0I","Arc en Ciel","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJyV0Y7Gly5kcRBP1QDfCjKms","key4events","48.8524316","2.3871581","5","1","point_of_interest establishment"
"ChIJyYThEjFu5kcRHCi6KVrD7ZE","ividence","48.8525131","2.3868611",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRM26nm4WHSgI","Systemmag","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJw6edOmlw5kcRS9dM2rKoStI","cineli digital","48.8524425","2.3871025","3","2","movie_theater point_of_interest establishment"
"ChIJWzi1gRhu5kcRm4C9nzviJjE","Ints France","48.8524425","2.3871025",NA,NA,"health point_of_interest establishment"
"ChIJhVXeoQlu5kcR1feH_GLnAoY","Eikeo","48.8524316","2.3871581",NA,NA,"point_of_interest establishment"
"ChIJSbMIFwty5kcRYTug4V3hgvY","Etablissements André Renaud","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJreZ1Gwty5kcRjjsl2_O0BlI","iRing","48.8524591","2.3871875","5","1","point_of_interest establishment"
"ChIJQyIiAAty5kcRRsto-WHdOhA","BT PRODUCTION","48.8527256","2.38643","5","1","point_of_interest establishment"
"ChIJ9U57_Qpy5kcRCm8aRAGcgG4","Solvac","48.8528624","2.3869163","5","1","general_contractor point_of_interest establishment"
"ChIJ7bIk3wRy5kcRitd6Uxv0lmc","Spallian","48.852877","2.387196","4.6","5","point_of_interest establishment"
"ChIJq6pqGwty5kcRMelU5hsqD9o","Magic Cube","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJq6pqGwty5kcRYPq01RNneM8","Hub Diffusion","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJq6pqGwty5kcRU7Q9CeisgwM","Expliseat","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOVmECAty5kcRDrt_XJhrUqM","Chazal Julien","48.8521131","2.3865394","5","1","point_of_interest establishment"
"ChIJAetonJJt5kcRDizNszgq7Hg","Black Sheep Studio","48.852432","2.387158","4.8","4","point_of_interest establishment"
"ChIJoXVNBgty5kcRyvcTAHfLT8Y","Maubert Alain","48.8522388","2.3864921",NA,NA,"point_of_interest establishment"
"ChIJIeAmBQty5kcRyVZZ6p87VxI","Hôtel Industriel Bouvier","48.8523571","2.3869473",NA,NA,"lodging point_of_interest establishment"
"ChIJiThwcdlz5kcRuiKXK2Spr8E","Algam Entreprises","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJq6pqGwty5kcRhpaY3YB64Go","Saint-Louis Créations","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJjSGuq_T15UcRvwXFa-yjSPI","The Lab in the Bag - Concepteur d'espaces Immersifs Multi-sensoriels et d’outils d’études pour l’analyse sensorielle","48.8524425","2.3871025",NA,NA,"point_of_interest establishment"
"ChIJyWJUBQty5kcROmTBYGHIRf0","AdaptiveBee","48.8524316","2.3871581",NA,NA,"point_of_interest establishment"
"ChIJmfgMGwty5kcR4QqpSHPPMRs","R3m Score","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRSdAJKAns0lI","Bocquet Olivier Eloi Edouard","48.8524316","2.3871582",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ23m5GQty5kcRgrL1moQfhXo","Xcite","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRa2H9QebwSYQ","Ribb's","48.8524316","2.3871582",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRGmolOcW2hpU","Freund Restaura Mobilier Objets Art","48.8524316","2.3871582",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ23m5GQty5kcRdAyCwr02X60","Etienne Simon-Pierre","48.8524316","2.3871582",NA,NA,"point_of_interest store establishment"
"ChIJi2fpGQty5kcRbo3m96AfYMg","Mundocom","48.8524591","2.3871875",NA,NA,"point_of_interest establishment"
"ChIJA8sqBwty5kcRC1c9JD5-1b8","ACEM Chaine L Espoir Pour","48.8525333","2.3864887",NA,NA,"point_of_interest establishment"
"ChIJMZE-Agty5kcRSaNlwdcB3aQ","Ostinato Production","48.8527508","2.3867585",NA,NA,"point_of_interest establishment"
"ChIJY1CTFylz5kcRuGTnzhi7Mig","GUY PAGAN","48.8527517","2.3867633",NA,NA,"health point_of_interest establishment"
"ChIJMZE-Agty5kcRZUm11OpWeNI","Dubois Crucifix Veronique Paulette","48.8527517","2.3867633",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJme1bBgty5kcRKD3V_SMNEMg","Finca Delices","48.8523515","2.3865425",NA,NA,"point_of_interest establishment"
"ChIJme1bBgty5kcRn9kMRG0N-XU","Grosset Delphine","48.8523515","2.3865425",NA,NA,"point_of_interest establishment"
"ChIJSbMIFwty5kcRPGZVINLf5eY","SIEN","48.852331","2.38726","2","1","point_of_interest establishment"
"ChIJi_V0Bwty5kcRV1uWc2O0Ds0","Deschamps Thierry","48.85237","2.3864177","4","1","lawyer point_of_interest establishment"
"ChIJme1bBgty5kcR3hokSMvVCt0","Mathieu Simon","48.8523445","2.3864317","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ0fD4AQty5kcRKc2Nf3wlJVI","Berthelet Christiane","48.8528368","2.3867494",NA,NA,"health point_of_interest establishment"
"ChIJza2h_Apy5kcRIdqUWll2qFU","Basset Françoise","48.8528624","2.3869163",NA,NA,"point_of_interest establishment"
"ChIJ8cwOAAty5kcRYLc5NkvRFho","Hiram","48.8527258","2.3864308",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJzSCmWbhz5kcR9R2601F5Ev0","Inoui Studio","48.8522388","2.3864921",NA,NA,"point_of_interest establishment"
"ChIJq6ouBgty5kcRUr8NLIWboG8","Anna Kaszer Show Room","48.8522388","2.3864921",NA,NA,"point_of_interest establishment"
"ChIJBfWC_Qpy5kcR2WbcrAXzzvo","FIFA15CoinHack.com","48.8528706","2.3868688",NA,NA,"point_of_interest establishment"
"ChIJPf6836Vz5kcRKoPxt9b4kmo","CRAFT Architectes","48.8521281","2.3865637",NA,NA,"point_of_interest establishment"
"ChIJl3OP4gpy5kcR2GAJqx_2elo","Nadyaa 06","48.8528773","2.3871956",NA,NA,"school point_of_interest establishment"
"ChIJ4yii5Apy5kcRMy-yuqJVjcQ","Giraud-bonnet Elisabeth","48.8528773","2.3871956",NA,NA,"doctor health point_of_interest establishment"
"ChIJO1Oh5Apy5kcRc4OdHy3Ky5I","Delamarre Olivier","48.8528773","2.3871956",NA,NA,"point_of_interest establishment"
"ChIJJ7vpCAty5kcR6Te7H-AwskI","Jambin Nicolas","48.8521131","2.3865394",NA,NA,"point_of_interest establishment"
"ChIJ23m5GQty5kcRFO-KYi0tkD8","Atelier von Nagel","48.852215","2.3874182","4.3","6","electronics_store home_goods_store point_of_interest store establishment"
