"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAR5Oyv1t5kcRmJD31HKvluI","10-40 Passage Saint-Sébastien","48.8618713","2.3699917",NA,NA,"route"
"ChIJtUr5s_1t5kcRKoMxazcHkfA","Poltred","48.8623294","2.369937",NA,NA,"point_of_interest establishment"
"ChIJtU0Djf1t5kcRIfET3gcIfH0","MOA & U","48.8623062","2.3690863",NA,NA,"travel_agency point_of_interest establishment"
"ChIJR5aBjsxt5kcRTi87rh0NiZw","Francine Ertel","48.8618451","2.3696999",NA,NA,"health point_of_interest establishment"
"ChIJSzQayP1t5kcRqL03Rz8fxOA","AFTERMATH Paysage","48.8618451","2.3696999",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3wZPyv1t5kcRN2s2jW2psiI","Liard Marion","48.8619605","2.3699281",NA,NA,"point_of_interest establishment"
"ChIJg7DXxf1t5kcR7Tu6k-oIhMI","Gofer Promotion","48.8617828","2.3693148",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJZRFbvP1t5kcRMgYWdFtBVVI","Ft Directions Orange Do Idf Ui Paris","48.8622882","2.3695558",NA,NA,"point_of_interest establishment"
"ChIJwWkZV6ht5kcRIQfYJ-Ipft4","Orange","48.8623962","2.3696424","4.3","7","point_of_interest establishment"
"ChIJDxKbvv1t5kcRYEIBKaziQaw","Altemir Claire","48.8623062","2.3690863",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
