"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJof1CvOxt5kcRBcnC0TIARyU","21-13 Rue Henri Chevreau","48.8695765","2.3894132",NA,NA,"route"
"ChIJQb_zxmlu5kcRy-QhAh6jmFo","Debarre Duplantiers","48.8693182","2.3897059",NA,NA,"point_of_interest establishment"
"ChIJHUDBv-xt5kcRPOUSfl9C9SU","Eclaireurs Neutres de France","48.8692919","2.3893875",NA,NA,"point_of_interest establishment"
"ChIJu1dutQNy5kcRcdFzXYL6pQE","VILLE EN ŒUVRE","48.8697651","2.3892419",NA,NA,"point_of_interest establishment"
"ChIJzxmzuOxt5kcRKLWUB5rTOGc","Day Care Associative Les Lutins Verts","48.8691724","2.3893679",NA,NA,"point_of_interest establishment"
"ChIJxUI-vOxt5kcR-YovjeWSq1I","Teatro Pazzo","48.8694793","2.3893461","5","1","university point_of_interest establishment"
"ChIJa4t5vOxt5kcREnx1rvg4CIQ","Association Fort De Café","48.8695883","2.3894919",NA,NA,"point_of_interest establishment"
"ChIJYy6kApxt5kcRI41WUyd7xlY","Yespark - La Bellevilloise Paris 20 - Paris","48.869584","2.389481",NA,NA,"parking point_of_interest establishment"
"ChIJ2V9quext5kcRMczqWbvezs0","Drouin Colette","48.8693182","2.3897059",NA,NA,"point_of_interest establishment"
"ChIJ2V9quext5kcRO726pLRf-ME","Saliot Eliane","48.8693182","2.3897059",NA,NA,"point_of_interest establishment"
"ChIJ2V9quext5kcRQ6uAP97Vo-s","Atelier Holl","48.8693182","2.3897059",NA,NA,"point_of_interest establishment"
"ChIJz50L_Blt5kcRSM2cxbOsMhI","MAJESTIC FOOD ( PARIS 20)","48.8692742","2.3895674","4.7","15","restaurant food point_of_interest establishment"
"ChIJ7V3buOxt5kcRr9UrjnLoitk","Restaurant Les 7 Saveurs","48.8692742","2.3895674","4.6","7","restaurant food point_of_interest establishment"
"ChIJpbCwouxt5kcR6iMwOF1Dw4U","Odile Julien","48.8697651","2.3892419",NA,NA,"point_of_interest establishment"
"ChIJE5fRf0tt5kcRmvy0wKejSNM","Descodeuses","48.8694177","2.3891188",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
