"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNy791dZt5kcR6RvHHBpu_6Y","10-18 Rue Riquet","48.8883073","2.3750326",NA,NA,"route"
"ChIJr6HdJ9dt5kcRm8fFhgRRx6g","Media Com","48.8882619","2.3745132","5","1","point_of_interest establishment"
"ChIJhbaUKddt5kcR8xCRSS8j8yo","Prestations Services","48.8882726","2.3748019",NA,NA,"point_of_interest establishment"
"ChIJe6ghIddt5kcRtXbu7wHJM2Y","mirgiole","48.8880591","2.3741105",NA,NA,"point_of_interest store establishment"
"ChIJq6peIddt5kcRoxkHOorSqWo","Clean Pressing Flandre","48.8880591","2.3741105","3","2","laundry point_of_interest establishment"
"ChIJAQAUK9dt5kcRp-3GQU3kbmA","CAROKHOTO","48.8881169","2.375127","5","1","point_of_interest establishment"
"ChIJx0pdKtdt5kcRZdZ0LXMFk44","Panier Sympa","48.8881169","2.375127","3","1","point_of_interest establishment"
"ChIJlSxtO9dt5kcR0fXiTS70x5M","DOMACTES","48.8876672","2.3742884",NA,NA,"point_of_interest establishment"
"ChIJ7YmOYd9v5kcRkQJyPL6A3FA","Cannes Blanches Les","48.8877697","2.3741042","3","4","point_of_interest establishment"
"ChIJuVHOINdt5kcRhYBI1MRDQ4k","Bar Du Métro","48.888235","2.374175","3.8","12","bar point_of_interest establishment"
"ChIJgZSgINdt5kcR285pV1EmHfE","Amazan Claude","48.8881677","2.3743693","3","23","doctor health point_of_interest establishment"
"ChIJb-8EIddt5kcRJzgEbDjXJAE","Top Clean","48.88806","2.3739571","2.7","12","laundry point_of_interest establishment"
"ChIJ41p1XWxy5kcRihd87EGR2dg","JMR IMMOBILIER","48.88777","2.374104","4.5","22","real_estate_agency point_of_interest establishment"
"ChIJq0tEKddt5kcR2cLqYYGfdXM","École Élémentaire Privée Yechiva Torah Werahamim","48.8880747","2.3748218",NA,NA,"point_of_interest establishment"
"ChIJq0tEKddt5kcRoZ28DBh8WQs","G.r.a.j.a.r.","48.8880747","2.3748218",NA,NA,"point_of_interest establishment"
"ChIJhbaUKddt5kcRUR3zsRJ8aLc","AJJ","48.8880747","2.3748218","4.8","24","point_of_interest establishment"
"ChIJhbaUKddt5kcRWP7HlYFp7dk","Deroeux Bernard","48.8880747","2.3748218",NA,NA,"point_of_interest establishment"
"ChIJhbaUKddt5kcRbCX9DPnSu6g","Atoll 75","48.8880747","2.3748218",NA,NA,"point_of_interest establishment"
"ChIJSRVGKNdt5kcR_dwR8mhlmxY","Ceti","48.8881519","2.3746157","3.3","16","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
