"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ07v6HYFu5kcR95R74FcUxAQ","34-36 Boulevards des Maréchaux","48.8986704","2.3666632",NA,NA,"route"
"ChIJw0JGHIFu5kcRRMAvKTpnFeo","Gam","48.8987853","2.3667311",NA,NA,"point_of_interest establishment"
"ChIJPxZ3Ifpv5kcRZLgLK6BoUmY","Tunisland","48.8986749","2.3667786",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ_VIxA4Fu5kcR-o0XmP8xG3s","Boulangerie Aux Délices Du Boulevard","48.8987917","2.3670037","3.5","6","bakery food point_of_interest store establishment"
"ChIJ-Q7LIYFu5kcRwbilzvJHhVs","Paris Nord-Sud (Maison Du Projet)","48.898766","2.3663727",NA,NA,"point_of_interest establishment"
"ChIJl_GfH4Fu5kcRXYgc2hTOQd0","Espinet","48.898743","2.3663574",NA,NA,"point_of_interest establishment"
"ChIJxw63fplv5kcR40Lx-Tg7V_s","Haiha Bobun","48.8988652","2.3663259","3.7","6","restaurant food point_of_interest establishment"
"ChIJS3gdIYFu5kcR3230oHtR99A","Restaurant Vietnamien Pho","48.898755","2.3660424","4","1","point_of_interest establishment"
"ChIJM8hh_YBu5kcRnmD_gjWZi68","Première Air Courrier International","48.8985137","2.3671472",NA,NA,"moving_company point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
