"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMwRpEFZu5kcRQzWqO0-9DEo","64-70 Rue Leibniz","48.8960771","2.3316946",NA,NA,"route"
"ChIJvYc0G1Zu5kcR7gOwiWTPUAU","Siboni Jacques","48.8963905","2.331632","1","1","doctor health point_of_interest establishment"
"ChIJvYc0G1Zu5kcRMX5Efu_JlqA","Lutecium","48.8963905","2.3316321",NA,NA,"point_of_interest establishment"
"ChIJXX51EFZu5kcRkH0dH-l-rE8","Ambulances Ls 75","48.8961386","2.3316825",NA,NA,"health point_of_interest establishment"
"ChIJeaX6D1Zu5kcRnV4ev9rgk2E","Les jetés de l'encre","48.8961109","2.3315367",NA,NA,"point_of_interest establishment"
"ChIJzaHgD1Zu5kcRzy2znczL2Ww","Ignu","48.8961109","2.3315367",NA,NA,"point_of_interest establishment"
"ChIJvYc0G1Zu5kcRbnfcMxHshzg","Grand Large Productions","48.8963905","2.331632",NA,NA,"point_of_interest establishment"
"ChIJvYc0G1Zu5kcRtOUyN0NHZFs","Roland Guenoun Conseil","48.8963905","2.331632",NA,NA,"point_of_interest establishment"
"ChIJsSxRHVZu5kcRJkKwKUF82qg","Viva Chamber Ensemble","48.8967551","2.3316629",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRyIDpMal-PKM","Novel Valerie","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRzmuJZYNtmOo","Hau Hau-rouchard Marie-France","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRVbxcgtnD4jA","Kinast Nicole","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ05w1cXdv5kcR5_5TKYJZ5r8","Skm drive","48.8968995","2.3313919","5","1","point_of_interest establishment"
"ChIJrXWNCFZu5kcR8g9IO2WFpuk","Kuzet Predrag","48.8960963","2.3311598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
