"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwbq_B4pu5kcRYPAf_1U3J2w","122-154 Rue des Poissonniers","48.8964328","2.3528322",NA,NA,"route"
"ChIJ_2OFGYpu5kcRh2buUwGGMj0","Union Nationale Sportive Léo Lagrange","48.8973221","2.3529155","5","1","point_of_interest establishment"
"ChIJ_2OFGYpu5kcRmATA749RFbc","PREFACE","48.8973221","2.3529155",NA,NA,"point_of_interest establishment"
"ChIJ23QrH4ht5kcR6GrJzyNzVTg","SAVS L'ADAPT","48.8973386","2.352842",NA,NA,"point_of_interest establishment"
"ChIJcxcmIIpu5kcRRc_LpR3Fg4c","La Sablière","48.8976074","2.3533813",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJcxcmIIpu5kcRLDIJvLT-AM8","GIS","48.8976098","2.3533809",NA,NA,"point_of_interest establishment"
"ChIJ_2RGPYpu5kcRRW_81hfa7bg","Comité d'Entreprise Léo Lagrange","48.8976704","2.3527752",NA,NA,"point_of_interest establishment"
"ChIJJ0G8EIpu5kcRYWN_p-7rpWY","Léo Lagrange Federation","48.8973221","2.3529155","4","39","point_of_interest establishment"
"ChIJy1hePopu5kcRcb384ceVA5U","Logis Transport (HLM-SA)","48.8973055","2.352357","3.3","3","point_of_interest establishment"
"ChIJX56Z451v5kcRxQejWH86AAQ","Le 146","48.8974071","2.3529132",NA,NA,"point_of_interest establishment"
"ChIJ_2OFGYpu5kcRGsEL8UVFfeM","Les Petits Citoyens","48.8973221","2.3529155",NA,NA,"point_of_interest establishment"
"ChIJlbozd_dv5kcRgVDO5thA20M","Sen Sanitas","48.8973386","2.352842","5","1","point_of_interest establishment"
"ChIJ4wP1OnBv5kcRogKc4oYvdg8","Résidence Foyer Jeunes Travailleurs - ALJT Les Poissonniers","48.8973386","2.352842",NA,NA,"lodging point_of_interest establishment"
"ChIJiYfg2xdv5kcRl5dinZVen28","WC public gratuit","48.8974317","2.3527657",NA,NA,"health point_of_interest establishment"
"ChIJi11GPYpu5kcRTwmMfujsn_Q","Belib Charging Station","48.8975445","2.3526717","2","1","point_of_interest establishment"
"ChIJRdSxF4pu5kcRvbSotTD7f-E","Fort Pauline","48.897557","2.3526654",NA,NA,"point_of_interest establishment"
"ChIJz0zPEIpu5kcRkwB90C4DIHI","Renette Enard","48.8972579","2.3526669",NA,NA,"point_of_interest establishment"
"ChIJdbtUbVZv5kcRkskOwRCtsLw","Lefebvreonaio","48.8977326","2.3528628",NA,NA,"store point_of_interest establishment"
"ChIJjRIJPopu5kcRJtdNJgUuMwY","Diane Arbus","48.8976438","2.3524675",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
