"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm4bUMWRu5kcRxE7c1SDIBbg","38-40 Rue Léon","48.889239","2.3535457",NA,NA,"route"
"ChIJVc3BMWRu5kcRGt6qkch5Js8","Bringer Marc","48.8892149","2.3537622",NA,NA,"point_of_interest establishment"
"ChIJVc3BMWRu5kcRBvlh7zo2JVU","Ozoux Thomas","48.8892039","2.3537358",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcROIohd23l2rw","Direction générale De La Douane La Réunion","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJVc3BMWRu5kcR1FADZ6XIeKY","Croisé Nathalie","48.8892149","2.3537622",NA,NA,"point_of_interest establishment"
"ChIJwZYaMWRu5kcRe_5C5Wyp__8","Appel Humanitaire International","48.8892071","2.3537426",NA,NA,"point_of_interest establishment"
"ChIJAcDXOmRu5kcRUBQqnTgSmMw","Jnr Industry","48.8895563","2.3535836",NA,NA,"point_of_interest establishment"
"ChIJAcDXOmRu5kcRr879sbmL_eY","ADFI Ass Defense Familles Et Individus","48.8895563","2.3535836","4","1","point_of_interest establishment"
"ChIJAcDXOmRu5kcRon76hcz3DoM","Recherche Conseil d'Utilité Sociale (ASS)","48.8895563","2.3535836",NA,NA,"point_of_interest establishment"
"ChIJAcDXOmRu5kcR11inVU-FrFY","Docteur Diallo Yaya-Labbo","48.8895563","2.3535836","4.5","6","doctor health point_of_interest establishment"
"ChIJJ50pO2Ru5kcRSkqbzWQmv1M","Selarl Du Dr Diallo Yaya Labbo","48.8895689","2.353578",NA,NA,"doctor health point_of_interest establishment"
"ChIJ7eHyR2Ru5kcRoGD_LxQWPgY","Karima Metref","48.8894624","2.3542741",NA,NA,"health point_of_interest establishment"
"ChIJ7eHyR2Ru5kcRWT5ZtxNMlRk","Thebault Yann","48.8894624","2.3542741",NA,NA,"point_of_interest establishment"
"ChIJ590-RmRu5kcRY4BqtPSmJl8","Daikhowski Françoise","48.8894624","2.3542741",NA,NA,"health point_of_interest establishment"
"ChIJ590-RmRu5kcRxPn8LkhGJcg","Diamant Sabine","48.8894624","2.3542741",NA,NA,"point_of_interest establishment"
"ChIJB-bbSGRu5kcR4C0ncHdDl9E","Danssokho Wandoulou","48.8892272","2.3542809",NA,NA,"point_of_interest establishment"
"ChIJN_D6vL9v5kcRfiQqoyd-cMc","Le Poulpe - la nouvelle ressourcerie","48.8890213","2.3540064","5","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJIWGTSIJv5kcRxhm2dJjWdPI","SoliCycle Paris 18ème","48.8890213","2.3540064","4.5","2","point_of_interest establishment"
"ChIJwzi9NWRu5kcRGZl7CqKMPRw","Pelage Myriam","48.8890213","2.3540064",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD_BsNGRu5kcRcDpVVQa_qZA","Groupe Adn Security","48.888996","2.3539082",NA,NA,"point_of_interest establishment"
"ChIJI8t3QWRu5kcRQBdnpDMRqlE","Collective Multi-Host And Family Municipal","48.8897815","2.3535446",NA,NA,"point_of_interest establishment"
"ChIJXzRZR2Ru5kcR8MQrbaUTN3M","Kijera Sajar","48.8896462","2.3542716",NA,NA,"point_of_interest establishment"
"ChIJgeVLI2Ru5kcRfmcx4uN1-b4","Espoir 18","48.8897815","2.3535446",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcRSmr2suQVDTg","Sci Immeuble Des Orchidees","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcRDak_bXS_Wq0","Prolead Conseil","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcR1dAijZ3wJx8","C3B2 Ingenierie","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcRBgxZlXtYOOs","Libayre Vincent","48.8889557","2.3536048",NA,NA,"food point_of_interest establishment"
"ChIJM3VcMmRu5kcRF0gA3eLPtAw","Sci Houssen Abdoul-hacque","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcRS9DNjBXR5Uk","Stef Oi","48.8889557","2.3536048",NA,NA,"general_contractor point_of_interest establishment"
"ChIJM3VcMmRu5kcR0iHvhEMs72A","Robert Carine","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJM3VcMmRu5kcRh0yP98tSZAQ","Patel Abdoul Fazila Bibi","48.8889557","2.3536048",NA,NA,"point_of_interest establishment"
"ChIJyR6nLmRu5kcRkuEbWzqgO0c","Spc Batiment","48.8891051","2.3532155",NA,NA,"point_of_interest establishment"
"ChIJ2Xwzd9xv5kcRKnkesdE5uwk","Philippe Dureuil Photographies","48.8897673","2.3533922","5","4","point_of_interest establishment"
