"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJo0xbOTRu5kcREXcfHFyFtMw","21-19 Rue Auber","48.8733375","2.3278297",NA,NA,"route",NA
"ChIJ7asUQTRu5kcRbCIbidnpAmk","Hôtel George Sand","48.8732224","2.3273237","4.3","112","lodging point_of_interest establishment",NA
"ChIJCz8V8hlu5kcRhPtPTqMRRZY","Gameloft","48.8731418","2.3284709","4.1","130","point_of_interest establishment",NA
"ChIJxWHePDRu5kcRbguR_r40a0w","Gemo France","48.8731839","2.3277406","3.8","8","point_of_interest establishment",NA
"ChIJxWHePDRu5kcRUr4DOXlRg8c","Cyrillus","48.8732302","2.3277235","4","81","clothing_store home_goods_store point_of_interest store establishment",NA
"ChIJo1XSIjRu5kcRcH7Y9Sly7Y4","Sinéquanone","48.8731537","2.3277661","4.1","21","point_of_interest clothing_store store establishment",NA
"ChIJI8P8LzRu5kcRgBd0ONCxgrI","C&A","48.8733352","2.3285594","4.1","1484","clothing_store point_of_interest store establishment",NA
"ChIJxcfRFzRu5kcR7UqtieZphx8","Caisse Assurance Vieillesse des Pharmaciens C.A.V.P","48.8729803","2.3282032","5","1","local_government_office point_of_interest establishment",NA
"ChIJH1eiODRu5kcRlJ1h5K1A6ak","Realiz Conseil","48.8733053","2.3275749",NA,NA,"point_of_interest establishment",NA
"ChIJcS4ApnFy5kcRwXev7oNHXBw","Lynks Partner","48.8733496","2.3275677","4.8","157","point_of_interest establishment",NA
"ChIJ2xNMRjRu5kcR2-RHL-oLMkI","Ockham Avocats","48.8731839","2.3277406",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ2xNMRjRu5kcRJG23Ed-jyzM","Deniau Cabinet d'avocats","48.8731839","2.3277406",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ2xNMRjRu5kcRMfIB7IHtNog","Marie-Anne Fabre","48.8731839","2.3277406",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ2xNMRjRu5kcRZ6PGI_ASAPE","Persona Courtage - Auber","48.8731839","2.3277406","4.9","321","finance point_of_interest establishment",NA
"ChIJ2xNMRjRu5kcR4Ytpbp5neTc","Thieffine Annabelle","48.8731839","2.3277406",NA,NA,"point_of_interest establishment",NA
"ChIJWzVkRzRu5kcRAwnCDJbEy-o","Compta Durable","48.8733496","2.3275678",NA,NA,"point_of_interest establishment",NA
"ChIJUTVkRzRu5kcRooMKKAFPTX0","Media Institute","48.8733496","2.3275677","4.9","52","point_of_interest establishment",NA
"ChIJiWMURzRu5kcRdllTps6Gjbg","Astriance","48.8733496","2.3275677",NA,NA,"point_of_interest establishment",NA
"ChIJUTVkRzRu5kcRad1fyCU9Ud0","Best Mountain","48.8733496","2.3275677","3.7","6","clothing_store point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJiWMURzRu5kcR6bv5KY_2hkU","Blackrock Property France","48.8733496","2.3275677",NA,NA,"point_of_interest establishment",NA
"ChIJuQRGcTdu5kcRXfAAIB6rZME","Ecocea","48.8731453","2.3284306","3.6","7","point_of_interest establishment",NA
"ChIJX-XgRTRu5kcRnuWnzsS44OU","Touboul Michael","48.8734284","2.3273215","3","2","dentist health point_of_interest establishment",NA
"ChIJ5eqJRjRu5kcR53zaKVnr9e0","Docteur Léna DURAND","48.8734044","2.3273146",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ5eqJRjRu5kcRoDJfjna4PZk","Docteur Alexandre Ahmadian","48.8734044","2.3273146",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJ5eqJRjRu5kcRQ010nW7hT9g","Docteur Chloé Bitton","48.8734044","2.3273146","4.6","19","dentist health point_of_interest establishment",NA
"ChIJX-XgRTRu5kcR2BM8hM5xnMI","Dental Spring","48.8733965","2.3272818","3.1","29","dentist health point_of_interest establishment",NA
"ChIJZVf_GjNu5kcRigWbhwOxdFw","Imocom Partners","48.8734284","2.3273215",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJTecMIzRu5kcRpkQ8D2PNvco","Lancaster Paris (Siège)","48.8731453","2.3284306","2","4","point_of_interest establishment",NA
"ChIJTecMIzRu5kcRFji89OesP3I","ISG","48.8731453","2.3284306",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJm5xCfD5u5kcR2IgvxBHXYvI","Synapsys","48.8729829","2.3275016","4.7","25","point_of_interest establishment",NA
"ChIJ8yEVT3Bu5kcRyXEcrXJQ3P0","Serensia","48.8729719","2.3275256",NA,NA,"point_of_interest establishment",NA
"ChIJOZSVzDdu5kcRCjq1nVOvzZU","ISG Europe","48.873144","2.3284717",NA,NA,"point_of_interest establishment",NA
"ChIJq84uFjRu5kcRo-92Do1cyYE","The Kase","48.8729008","2.3280618","3.3","106","point_of_interest store establishment",NA
"ChIJuZJnQDRu5kcR8UAzdOWaJ58","Du Pareil Au Même","48.8730284","2.3275846","2.5","4","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJX-XgRTRu5kcR8LlGvLyPgpU","Amar Bruno","48.8734715","2.3272951","5","2","dentist health point_of_interest establishment",NA
"ChIJm5xCfD5u5kcRQCLaBTxzF4o","Youand","48.8729913","2.3274413","4","5","point_of_interest establishment",NA
"ChIJxWHePDRu5kcRkhULkhK2j-w","Pharmacie Heart of Paris","48.8731427","2.3278104","3.3","21","pharmacy health point_of_interest store establishment",NA
"ChIJ__8jPzRu5kcR0JUE5veNt64","CSPI","48.8731839","2.3277406","2.3","3","point_of_interest establishment",NA
"ChIJ__8jPzRu5kcRsr5UcY61Pv0","Pro Epargne","48.8731839","2.3277406","3","2","finance point_of_interest establishment",NA
"ChIJ7asUQTRu5kcR9W-nub3zfhA","Hôtel de Florence","48.8732224","2.3273237",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ__9PoJJt5kcR7pnkRwWVXGg","Chalenges Publics","48.8729829","2.3275016",NA,NA,"point_of_interest establishment",NA
"ChIJve_gRTRu5kcRe2MLvCbU8-c","GapKids","48.873496","2.327247","3.9","278","point_of_interest clothing_store store establishment","2"
"ChIJH1eiODRu5kcR4bUHaFQjR4s","Serena","48.8733496","2.3275677",NA,NA,"finance point_of_interest establishment",NA
"ChIJz30MRzRu5kcR1_EoTeRi0tA","Havre - Haussmann","48.8732722","2.3277765",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJwYkXODRu5kcRwNqjQwE9YTg","Havre - Haussmann","48.8733835","2.3279401",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJ5w_umkFv5kcRaxGspymBTQc","AM & Associés","48.8731839","2.3277406",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ__8jPzRu5kcRw3NLZoAdc-4","WISE AUDIT ET CONSEIL","48.8731839","2.3277406",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ__8jPzRu5kcRL7gb6YTNzvA","SWA AUDIT","48.8731839","2.3277406",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ__8jPzRu5kcRU0Ewn7zy3Pc","Alexandra Ménard Avocat","48.8731839","2.3277406",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJxWHePDRu5kcR-tPYRcO4904","Lahmi Franck","48.8731839","2.3277406",NA,NA,"point_of_interest establishment",NA
"ChIJgWNJOjRu5kcRXy1zHUTuxRM","Sisley","48.8734148","2.3280595",NA,NA,"point_of_interest establishment",NA
"ChIJVVUhOjRu5kcR2iv64jraYjE","ACCEA FINANCE","48.8734545","2.3279824","5","1","finance point_of_interest establishment",NA
"ChIJtch3TQdv5kcRiXybn9cb4V4","Fontaine de paris","48.8731334","2.3279335",NA,NA,"bar point_of_interest establishment",NA
"ChIJASOD4Rxv5kcRoQNvpZOJJls","Fontaine Arceau","48.8731045","2.3279685",NA,NA,"point_of_interest establishment",NA
"ChIJUTVkRzRu5kcRskS7NmHugNY","Non Coupable","48.8733183","2.3275711","3.4","1113","restaurant food point_of_interest establishment","2"
"ChIJb5iIyihv5kcRltX0Of_aD74","Apiwork • Apimo Paris","48.8733496","2.3275677","5","6","point_of_interest establishment",NA
"ChIJUTVkRzRu5kcR2t0mT-NBEn4","Parteck Ingenierie","48.8733496","2.3275677",NA,NA,"point_of_interest establishment",NA
