"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrVyj5lVu5kcRK_4eVJYNgFU","Rue Belliard","48.8957317","2.3304266",NA,NA,"route"
"ChIJcTgy4VVu5kcR8iEX0WECNdE","Messie Clementine","48.8956563","2.3305302",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJW2or71Vu5kcRfJaPOT9YR98","Résidence appartements Leibnitz (CASVP)","48.8959202","2.3299784",NA,NA,"health point_of_interest establishment"
"ChIJmY7ov1Vu5kcRccLmv24ND88","MIP","48.8955192","2.329345",NA,NA,"point_of_interest establishment"
"ChIJs6y8w1Vu5kcRu3SpQTI-mrk","Académie Footbal l Paris 18","48.8953333","2.3298883","3.8","4","point_of_interest establishment"
"ChIJyWDQw1Vu5kcRUOsDTGQlIwg","Agui Raphael","48.8953332","2.3298882",NA,NA,"point_of_interest establishment"
"ChIJbzFj6lVu5kcRGkSVt_JE_SY","Immeuble Deneux","48.8955974","2.329617",NA,NA,"point_of_interest establishment"
"ChIJwVx961Vu5kcRL3BDsHreQkU","Louis Sebaux Ebéniste","48.8958756","2.3296392","5","6","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ4UG4ZyZv5kcRUehabE1e7gc","Les P'Tits Boss Belliard","48.8956484","2.3300488",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
