"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpYgq_Oht5kcRaDRKSF53p7o","103-95 Rue Julien Lacroix","48.8727594","2.382204",NA,NA,"route"
"ChIJG35EHOlt5kcRsAeIL0-o13w","The Loft","48.8721929","2.3826009","4.2","549","lodging point_of_interest establishment"
"ChIJ38LCHelt5kcRzKhoXAJM-Ro","Remingtonstyle Architecture","48.8721992","2.3823197",NA,NA,"point_of_interest establishment"
"ChIJpzIo_-ht5kcRhA1WD_AsXnI","Slam Production","48.8724693","2.3821265",NA,NA,"point_of_interest establishment"
"ChIJ-UT9HOlt5kcRKhmwtO6C4e4","LASER MULTI SERVICES","48.8723424","2.3825555",NA,NA,"point_of_interest establishment"
"ChIJq6rO_Oht5kcRz1RBai8xIYo","Meubles d'O.","48.8724693","2.3821265",NA,NA,"point_of_interest establishment"
"ChIJFxWo4uht5kcR0CA3kSqa0P0","RVB BOOKS","48.8724693","2.3821265","3.5","2","art_gallery point_of_interest establishment"
"ChIJGdd9BOlt5kcRYb8Tzz49vZY","Fabien Drouin","48.8726019","2.3827541","5","2","point_of_interest establishment"
"ChIJk-haGelt5kcReKI92urhmAc","RIF Private detective","48.8720886","2.38274","4.3","8","point_of_interest establishment"
"ChIJR_7p4-ht5kcRoux5VO2rIxk","Stéphan LERT Psychothérapie & Coaching","48.872194","2.382081",NA,NA,"health point_of_interest establishment"
"ChIJ5467Bult5kcRVX4j2tswJf0","Pierre-André ATHANE Compositeur","48.8727726","2.3826796","5","1","point_of_interest establishment"
"ChIJb8gG_uht5kcRIpndf8mHsds","Isa Melsheimer","48.8727737","2.3823693",NA,NA,"point_of_interest establishment"
"ChIJF4Ff4-ht5kcRUv4ei6B-5R0","Etc...a","48.8724153","2.3818801",NA,NA,"point_of_interest establishment"
"ChIJw6_sAult5kcR0dThkBskIw0","MB Architects","48.8725433","2.3824648",NA,NA,"point_of_interest establishment"
"ChIJLWAq5eht5kcRj-VO3fQP9TM","ETCA - Tanguy Croizier Architecte","48.8724457","2.3818338",NA,NA,"point_of_interest establishment"
"ChIJUZtwEeht5kcRbYmRzAKTVOk","Galerie Jocelyn Wolff - Paris","48.8727406","2.3823251","4.4","10","art_gallery point_of_interest establishment"
"ChIJ3V6GTd5t5kcRMGr7zQPoYoA","MartiDerfalet","48.8724154","2.3826488",NA,NA,"point_of_interest establishment"
"ChIJe9tvzKht5kcRxGVfYfvd51E","Restaurant Le QG","48.8723154","2.3823615",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ_8hyIR5t5kcRmP3GUBK7EVQ","Beaumontmtouillet","48.8723154","2.3823615",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJuwnx4uht5kcRJSMSiRUJIDE","Au Palais Royal Restaurant Africain","48.8723154","2.3823615","4","46","restaurant food point_of_interest establishment"
"ChIJXcm-Ault5kcR7Dc0cIiXWMs","Billard L'alhambra","48.8725034","2.3824437",NA,NA,"point_of_interest establishment"
"ChIJN2IM4uht5kcRyeE1pzmpeQs","MIR Architectes","48.8721992","2.3823198",NA,NA,"point_of_interest establishment"
"ChIJBfIth8Ft5kcRwR6IKuXMJiI","Pédag' et Vie","48.8723983","2.3828725",NA,NA,"health point_of_interest establishment"
"ChIJrSig4-ht5kcRfPdpMU0kRHA","Cirendel","48.8722528","2.3821303",NA,NA,"general_contractor point_of_interest establishment"
"ChIJfdbUYSNt5kcRJEn5RIVvYz8","Dreux De Colombel Marion","48.8720886","2.38274",NA,NA,"health point_of_interest establishment"
"ChIJk-haGelt5kcR5fJTtpFBb_w","Studio Belleville","48.8720886","2.38274","5","12","electronics_store home_goods_store point_of_interest store establishment"
"ChIJKyFWnv9t5kcRRRQeSRP1QsE","Ma Barbe Francaise","48.8722589","2.381982",NA,NA,"point_of_interest establishment"
"ChIJ8ZaVBult5kcRe7xbOxqU1ik","Vermorel Veronique","48.8727747","2.3826359",NA,NA,"point_of_interest establishment"
"ChIJLw6bLqVt5kcRO-LhRNM6yC4","MagneDerfalet","48.8727777","2.3823837",NA,NA,"point_of_interest establishment"
"ChIJb8gG_uht5kcR9JkJa5wBdsc","Rosen Noah","48.8727777","2.3823837",NA,NA,"point_of_interest establishment"
"ChIJ6YuUJBVt5kcRErJSSS5wOkg","Studio PAM!","48.8722059","2.3830728",NA,NA,"point_of_interest establishment"
"ChIJF4Ff4-ht5kcRxBSVwFKpmPw","Transes Lucides Productions","48.8724153","2.3818801",NA,NA,"point_of_interest establishment"
"ChIJK2MiGelt5kcR8FZ-mujiutA","Restaurant Antillais","48.8719932","2.3827652","3.8","27","restaurant food point_of_interest establishment"
"ChIJK9GpH-lt5kcRKaZ3ESTlkx8","Primary School Ramponeau","48.8719421","2.3824985","5","1","school point_of_interest establishment"
"ChIJt0dk4-ht5kcR-hkI1pyqQqs","Chausse Elsa","48.8724457","2.3818338",NA,NA,"point_of_interest establishment"
"ChIJLWAq5eht5kcRgru7VPffnwI","Schalit Emmanuel Henri Albert","48.8724457","2.3818338",NA,NA,"point_of_interest establishment"
"ChIJEd4wF-lt5kcRoL1Kpq7Kx9I","Denoyelle Françoise","48.8720769","2.3830244",NA,NA,"point_of_interest establishment"
"ChIJh2kD5eht5kcRPCro2_95dc4","Aqma","48.8723327","2.3818113",NA,NA,"point_of_interest establishment"
