"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfc8anzNs5kcRgsS-KTkEzxk","102 Boulevard Macdonald","48.8983825","2.3860932",NA,NA,"route"
"ChIJgSvfmzNs5kcRwi77QpSf-QE","Station Vélib'","48.898591","2.386333","2","1","point_of_interest establishment"
"ChIJNz60nTNs5kcR3lYNMG1LzsM","AVL Immobilier","48.898294","2.386462",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJ8utojNs5kcRwHGUWo9h_jM","Police nationale","48.8987688","2.3859128","3.2","10","police point_of_interest establishment"
"ChIJb4OmR_Nt5kcRSJoXWyce6sE","Abdinasir","48.8984842","2.3860693",NA,NA,"gym health point_of_interest establishment"
"ChIJfTqtnTNs5kcRLhC2mk_Yp6M","Porte de la Villette - Macdonald","48.8981156","2.3863385","3.5","4","transit_station point_of_interest establishment"
"ChIJ8-5VdTNs5kcRsZfT5Zh9ShA","Castanier Jean Francois","48.8981536","2.3856264","5","1","bar point_of_interest establishment"
"ChIJgcznIVlt5kcRfWQDutFY92A","Point Nickel","48.8980714","2.3856653","1","1","atm bank finance point_of_interest establishment"
"ChIJz_0wCjNs5kcRlasYMlTwJ-8","La Consigne Bar Brasserie Tabac","48.8980593","2.3856664","3.6","40","bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
