"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZZPWg-dt5kcR2-HIektKFJM","7-1 Villa Marcel Lods","48.8753704","2.377161",NA,NA,"route"
"ChIJM0Ipgudt5kcR7VjvwBOYpDA","PROSCOP","48.8754039","2.3776472","3.7","7","point_of_interest establishment"
"ChIJA2TUgOdt5kcRDpf7PhxZB1I","Partikule","48.8754187","2.377377",NA,NA,"point_of_interest establishment"
"ChIJ4xoGTbht5kcR_GsNeg3y3Uc","Restaurant Scolaire","48.8760894","2.3773094",NA,NA,"food point_of_interest establishment"
"ChIJrUBw8mlu5kcRNG34xmYGuSM","Course Capoeira Paris","48.8754735","2.3769111","4.9","18","health point_of_interest establishment"
"ChIJKdOgf-dt5kcRuosrViEwyq8","Lucienne Paris","48.8755571","2.3768271",NA,NA,"point_of_interest establishment"
"ChIJZTYXqOFt5kcRkF6qKC52F3E","Upian.com","48.8753835","2.3774324",NA,NA,"point_of_interest establishment"
"ChIJz1RHeedt5kcRj82vdBbGTsY","Le MOTif","48.875404","2.377647","3.7","3","point_of_interest establishment"
"ChIJyY30nuRt5kcRQWp5gENZvK4","PROSCOP Développement","48.8754039","2.3776472",NA,NA,"point_of_interest establishment"
"ChIJt4HlNfRt5kcRovGX3DgpvJw","Binge Audio","48.8754039","2.3776472","5","4","point_of_interest establishment"
"ChIJv13keOdt5kcR8Hsm8CWIWZw","Mesnil Xavier","48.8753673","2.3773226",NA,NA,"point_of_interest establishment"
"ChIJKZDsg-dt5kcRf28s3AzwOSQ","Chez Tonton Marcel","48.8753111","2.3772679","4.4","15","bar point_of_interest establishment"
"ChIJvSpTCDJt5kcRp_aoDjG0shg","Elementary School","48.8760894","2.3773094","5","1","school point_of_interest establishment"
"ChIJvXXehN1t5kcRXMear8DwD2w","Cuisine 67 bolivar","48.8760894","2.3773094",NA,NA,"school point_of_interest establishment"
"ChIJeTUHj-dt5kcRdJTGCN_W9rA","Gabay Pascal Raphael Auguste","48.8758625","2.3781598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
