"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8VnitlNu5kcRmZ2xkPmxfU4","Rue Ganneron","48.8897573","2.3287167",NA,NA,"route"
"ChIJKVkz3mpu5kcRsDUYcrPks90","Tirel Eric","48.8898025","2.3286751",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ4frkSrFv5kcR30eSSWVxzXE","NEWKID Production","48.8899382","2.3282752",NA,NA,"point_of_interest establishment"
"ChIJM7FEuq1v5kcRaER98oedDyc","Villa Paris","48.8900198","2.3279183",NA,NA,"lodging point_of_interest establishment"
"ChIJP3nI0pdv5kcRB3Kebj6HxPg","Les P'Tits Boss Ganneron","48.8898025","2.3286751",NA,NA,"point_of_interest establishment"
"ChIJkYADuFNu5kcRytrR20_m5PI","Plantier Milande Veronique Marie","48.8899537","2.3287511",NA,NA,"point_of_interest establishment"
"ChIJ51xfpVNu5kcRQ2PXN3irJhA","Sci Playground","48.8899202","2.3281868",NA,NA,"point_of_interest establishment"
"ChIJLQ0hrlNu5kcRcgTW82OL684","Mujaddidia Multi Services","48.889693","2.3282223",NA,NA,"point_of_interest establishment"
"ChIJ1cxGslNu5kcR9ThaitBwx_I","Zahm Eric","48.889693","2.3282223",NA,NA,"point_of_interest establishment"
"ChIJFznKBg1v5kcRyPBBIPryXe8","Investir Immobilier Impôt","48.8895769","2.3283021","5","18","finance real_estate_agency point_of_interest establishment"
"ChIJ13x8uFNu5kcRyHmuLC6Pr0g","Pardo Fernando","48.890036","2.3290774",NA,NA,"point_of_interest establishment"
"ChIJ47Gxx1Nu5kcRad01m2EkVv8","Le Melinaidre Myriam","48.890036","2.3290774",NA,NA,"point_of_interest establishment"
"ChIJRVE3v1Nu5kcRgPzoi2eblkw","Soterkenos","48.8900771","2.3290832","4","1","food point_of_interest establishment"
"ChIJs6XUvlNu5kcRVRv9FFD3qTw","Ministere Du Web","48.8902238","2.3287895",NA,NA,"point_of_interest establishment"
"ChIJ6TaerlNu5kcRGAZ2gMlfHDA","Miss Mandarine","48.8896114","2.3279812",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
