"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN7bQpsht5kcRQPuB70S0txM","68-74 Rue Petit","48.8857442","2.3873225",NA,NA,"route"
"ChIJQyTTpMht5kcRB5oMZPy1kT4","Centre Action Sociale Ville Paris","48.886316","2.38746",NA,NA,"health point_of_interest establishment"
"ChIJX4I6vMht5kcRH5dKBmPhFa4","Yori / DJ évènementiel haut de gamme","48.886456","2.387546",NA,NA,"point_of_interest establishment"
"ChIJO5Y6vMht5kcRaFOhkI2gw7o","Agence WHAOU! /artistes DJ & design sonore","48.886459","2.387543",NA,NA,"point_of_interest establishment"
"ChIJqfm8aP5v5kcRlxTD3CsO3w8","De Tienda-Jouhet Véronique","48.8860674","2.3869249",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJI-qjr8ht5kcRGuPazOGe1rg","PENSIONS MILITAIRES","48.8860674","2.3869249",NA,NA,"point_of_interest establishment"
"ChIJe8BVrsht5kcRWEIBQBxBQtc","PROGEXA","48.8860752","2.3868979","2.7","3","point_of_interest establishment"
"ChIJcbBwasZt5kcRQGwodrqN-c8","Constantin","48.8860646","2.3868755",NA,NA,"point_of_interest establishment"
"ChIJI-qjr8ht5kcRwb02ePSUrvU","IG Perspectives","48.8860674","2.3869249",NA,NA,"point_of_interest establishment"
"ChIJi2nXn8ht5kcRKrYmOh31QkM","Clinique Korian Canal de L'ourcq","48.8857361","2.3879532","4.6","59","health point_of_interest establishment"
"ChIJr-gNosht5kcRG56oaqZjqdk","Finex","48.885953","2.3876263",NA,NA,"point_of_interest establishment"
"ChIJWxz0ocht5kcRb_3m4WsBxDI","Euro Design","48.8858551","2.3876489",NA,NA,"point_of_interest establishment"
"ChIJNWoaJMJt5kcRIWWHxZQiqjA","Euodoo Conseil Finances","48.8859229","2.387318",NA,NA,"finance point_of_interest establishment"
"ChIJkZJjvMht5kcRhZzO6uwj-kM","Etoile Nabou","48.8863646","2.3874667",NA,NA,"point_of_interest establishment"
"ChIJB9Avmcht5kcRWVCO0vq47po","S.p.b Décoration","48.8858976","2.3879367",NA,NA,"point_of_interest establishment"
"ChIJ5cPa4lRt5kcRzgw_Kt15qPE","Supermarché G20","48.8859198","2.3880992","4","2","point_of_interest establishment"
"ChIJsQkFocht5kcRve-gbeEEpOs","Silver Store","48.8857089","2.3875611","3.8","28","point_of_interest store establishment"
"ChIJl0AvvMht5kcRTMHacl1fbW0","University Residence Luneville - CROUS","48.8865129","2.3876465","3.5","2","point_of_interest establishment"
"ChIJBRRCn8ht5kcRy4cOlj9a6wE","Vivier Victor","48.8857245","2.3879206",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ4Z_uHMZt5kcRwOZ6Apc-EH8","Clermont Consultant","48.8857245","2.3879206",NA,NA,"school point_of_interest establishment"
"ChIJScYJjolt5kcReJup1Qbf_WQ","KORIAN - Canal de L'Ourcq","48.8857361","2.3879532",NA,NA,"point_of_interest establishment"
"ChIJe8BVrsht5kcRQzWMNweRJ6U","Eurovik","48.8860674","2.3869249",NA,NA,"finance point_of_interest establishment"
