"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhRWuXRNu5kcRqa4i8nyX8OE","28 Rue de Paradis","48.8750633","2.352253",NA,NA,"route"
"ChIJvYkFXRNu5kcR4SvYJGH6hTo","Ag2r la Mondiale - Centre de gestion","48.8750025","2.3521383","1.7","19","insurance_agency health point_of_interest establishment"
"ChIJf1ykoBRu5kcROmsXf1WXe5M","Mode Estah","48.875324","2.351782","4.2","25","point_of_interest establishment"
"ChIJP6K1QhNu5kcRX3XPqdKY0X8","I R N I S","48.8749469","2.3523322",NA,NA,"health point_of_interest establishment"
"ChIJpSE2uxRu5kcRxNJifS0aFlQ","SPRUNG FRERE","48.8753755","2.3517998","3.3","8","point_of_interest clothing_store store establishment"
"ChIJ3VLJ0mRv5kcRvmlHnndtJuQ","Isteli Paris","48.875277","2.3520449","3.2","5","school point_of_interest establishment"
"ChIJUzg3xjpu5kcRK30T7BOEWwc","NF-BS Consulting","48.8753515","2.3521077",NA,NA,"point_of_interest establishment"
"ChIJw-m5WxNu5kcRxjGwtfJH3yQ","Jde","48.8753821","2.3521226","3.9","7","point_of_interest establishment"
"ChIJw-m5WxNu5kcRhUbZiLPPE6g","SENSEO®","48.8753821","2.3521226",NA,NA,"cafe food point_of_interest store establishment"
"ChIJMxoFXxNu5kcRgH8_bySYkHQ","HOUSE CAFE","48.8753822","2.3521227","4","4","point_of_interest establishment"
"ChIJOcpRXRNu5kcRZdBkD5Bs6P0","Ostéopathe à Paris","48.8749781","2.352302","5","1","health point_of_interest establishment"
"ChIJ0Ur-ZnRu5kcRDYtFpmPkd2I","CFA CODIS","48.8750896","2.352655","4.5","19","university point_of_interest establishment"
"ChIJf1ykoBRu5kcROspe3I-wJrA","francedather","48.8752249","2.3518422",NA,NA,"point_of_interest establishment"
"ChIJCcUcaRNu5kcRHauEw45w9gU","Canapés Seanroyale Paris","48.874936","2.352463","4.6","9","furniture_store home_goods_store point_of_interest store establishment"
"ChIJhaAKQBNu5kcRA9yDNyOpPa8","Hexa Prest","48.8750585","2.3528255","5","1","point_of_interest establishment"
"ChIJCUCBQhNu5kcRuQwqEMJcEuo","Cegiel-Hatry Régine","48.8748968","2.3526197",NA,NA,"dentist health point_of_interest establishment"
"ChIJCcUcaRNu5kcR90sCvjmmGa0","Isap","48.8748968","2.3526197",NA,NA,"point_of_interest establishment"
"ChIJP6K1QhNu5kcRYUSRUGrd-Yw","Anep","48.8749599","2.3523442",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJAW2YXhNu5kcRkeXwvbL_8Uw","Handy-Psy","48.8752891","2.3519976",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAW2YXhNu5kcR5clkjuW1oaw","Velours Noir","48.8752084","2.3519725",NA,NA,"cafe food point_of_interest establishment"
"ChIJMzzvaRNu5kcRmGdKHhkc5ZA","Psychothérapeute Paris 10","48.8748968","2.3526197",NA,NA,"health point_of_interest establishment"
"ChIJZb7U8bK_5kcRxAGRXWqb-zk","ACECA","48.8753925","2.3517021",NA,NA,"finance point_of_interest establishment"
