"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO2dhEedt5kcR3wwCyUl4mYE","5-3 Rue Rebeval","48.8741089","2.3760182",NA,NA,"route"
"ChIJWbzqBedt5kcRxxU5lG23ngs","Municipal Collective Nursery - Marcel Achard","48.8737825","2.3762062",NA,NA,"point_of_interest establishment"
"ChIJtwXnHOdt5kcRwDMlJSobmpA","Sophie Montaigne","48.8734303","2.3760341",NA,NA,"point_of_interest establishment"
"ChIJa_YDHOdt5kcR24DCOIAOjWI","Amc Conseils","48.8735011","2.3757936",NA,NA,"point_of_interest establishment"
"ChIJ9StsGOdt5kcRN_hEpGGLHmQ","Bio Marché Belleville","48.8736867","2.3755736","4.3","11","point_of_interest store establishment"
"ChIJtT0iD-dt5kcR2sMKuGYr5C8","Municipality of Paris","48.8739395","2.3766441",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJJ61cI-dt5kcRymVn8tfBSRU","Wing Seng Sarl","48.8738805","2.3754817","4","124","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJVwVDHOdt5kcR7JkoZkH7nLA","Voyages en asie, toute l'asie, rien que l'asie","48.8734313","2.3758897","5","1","travel_agency point_of_interest establishment"
"ChIJK61BHOdt5kcRGfJr_LizRCI","CFA Voyages","48.8734313","2.3758898","4.2","12","travel_agency point_of_interest establishment"
"ChIJzf9ZBOdt5kcRWxyaiA1nDY8","Îlot-Rébeval Garden","48.873631","2.3763318","3.8","8","park point_of_interest establishment"
"ChIJg8DTTXdt5kcRG-gKiAgir2k","Uranus","48.8739175","2.3763594",NA,NA,"point_of_interest establishment"
"ChIJ9xbXnyVt5kcRf_wP0rk2QOk","Sculpture","48.8739833","2.3762803",NA,NA,"point_of_interest establishment"
"ChIJ8RbYGOdt5kcRq-1nlZzrWZQ","Duchesne Sylvie","48.8736599","2.3756376",NA,NA,"point_of_interest establishment"
"ChIJG0VEGedt5kcR5ga_AVIR2e4","Primas Immobilier","48.8734958","2.3758221","3.6","18","real_estate_agency point_of_interest establishment"
"ChIJkx2rF-dt5kcRya7wIMEnvXc","Belguenbour Ahmed","48.8738826","2.3755842",NA,NA,"point_of_interest establishment"
"ChIJVQVDHOdt5kcRCpwbVWjeyME","Voyages-au-Vietnam.com","48.8734313","2.3758898",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ5ewnD-dt5kcR27qCNA-iciI","China Bazar","48.8740006","2.3765711","3.9","14","point_of_interest establishment"
"ChIJk5PGF-dt5kcRtwUgcsuKRG0","Pham Lan Anh","48.8739467","2.3755308","4.5","6","doctor health point_of_interest establishment"
"ChIJJ61cI-dt5kcRvrYje4t1XTY","Leroy Patrice","48.8739467","2.3755308",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJu9ZF_eZt5kcRXAzaYT-Tqlc","Paris Store 19e","48.8733459","2.3760084",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ5ewnD-dt5kcRK_I_a9TK808","Lovery International","48.8740899","2.3765953",NA,NA,"point_of_interest establishment"
"ChIJE1tbHOdt5kcRzxbJ---fQrk","Bruel Damien","48.8733156","2.3761806",NA,NA,"point_of_interest establishment"
"ChIJu787Hedt5kcRniVWNUYKIAw","Hyper Asiatique","48.8733079","2.3760475",NA,NA,"store point_of_interest establishment"
