"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrVyj5lVu5kcRK_4eVJYNgFU","Rue Belliard","48.8957317","2.3304266",NA,NA,"route"
"ChIJcTgy4VVu5kcR8iEX0WECNdE","Messie Clementine","48.8956563","2.3305302",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ1Q4hIuZv5kcRfOmbr3ns0SY","Billyetet","48.8959466","2.3306728",NA,NA,"point_of_interest establishment"
"ChIJDYt75FVu5kcRhN5f5Qv_VF0","Restaurant Japonas","48.8959909","2.3304857","3","2","restaurant food point_of_interest establishment"
"ChIJ5xpD5FVu5kcR_nZbgYGeMng","Irène Tchernooutsan","48.8959666","2.3304107",NA,NA,"point_of_interest establishment"
"ChIJo2FD5FVu5kcRb7gYmAggLcg","Edo 18 - 江戸十八","48.8959871","2.330392","4.5","98","restaurant food point_of_interest establishment"
"ChIJrXWNCFZu5kcR8g9IO2WFpuk","Kuzet Predrag","48.8960963","2.3311598",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRyIDpMal-PKM","Novel Valerie","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRzmuJZYNtmOo","Hau Hau-rouchard Marie-France","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ69e3B1Zu5kcRVbxcgtnD4jA","Kinast Nicole","48.896237","2.331026",NA,NA,"point_of_interest establishment"
"ChIJ81Xr_FVu5kcRCXwj8bvMsH0","Daradja","48.8963018","2.3307138","5","4","point_of_interest establishment"
"ChIJudap4VVu5kcReHE7rN1n_X4","Beno Renov Concept","48.895673","2.330852",NA,NA,"general_contractor point_of_interest establishment"
"ChIJZ1drtYtv5kcRnkT3xMbM4Y0","MAISON KONTE","48.8956726","2.3308518","1","1","bakery food point_of_interest store establishment"
"ChIJ0Yip31Vu5kcRY1cncpaYEUA","Firmin Gemier","48.8955947","2.33084","5","1","transit_station point_of_interest establishment"
"ChIJ_Tb34FVu5kcR8xvogqkHRMA","Valeix Casarejol","48.8955493","2.3307638",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
