"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTb48Gext5kcR9S22oH0lL9I","41-19 Rue Julien Lacroix","48.8695112","2.3854526",NA,NA,"route"
"ChIJZWdIFuxt5kcRZaXLSl7VaDM","Arcadia","48.8693247","2.3857315",NA,NA,"point_of_interest establishment"
"ChIJK9oOHOxt5kcRJt7sQ9ZjKNo","Szekely Claire","48.8695863","2.3851683",NA,NA,"point_of_interest establishment"
"ChIJtb0hHOxt5kcR6Mis0iL5ILs","SAENA","48.8695678","2.3851949",NA,NA,"point_of_interest establishment"
"ChIJC1jnGext5kcRbdKCRE5RMLc","Association Centre sportif Julien Lacroix","48.8694665","2.3856083","3.7","3","point_of_interest establishment"
"ChIJ5acuHOxt5kcRa-sUR07pMec","Costanza Manfredi","48.8695771","2.3851372",NA,NA,"point_of_interest establishment"
"ChIJc9S_F-xt5kcRA-2APOu952s","Association Maison Sunjata Keïta","48.8693567","2.3858374","4.5","4","point_of_interest establishment"
"ChIJae6yclNs5kcRaHeQ7CFtyLI","Fédération Envie","48.869224","2.385804","4.1","10","point_of_interest establishment"
"ChIJuxVcGext5kcRdMnmxt-P5xk","Convert Pascale","48.8694831","2.3852851",NA,NA,"painter point_of_interest establishment"
"ChIJyRolHOxt5kcRJWoYXXMfnLk","GAËTAN REDELSPERGER","48.8695863","2.3851684",NA,NA,"point_of_interest establishment"
"ChIJHRo9Pb5t5kcRY54PJOyhae0","Lapin Boutique","48.8695863","2.3851683","5","5","point_of_interest clothing_store store establishment"
"ChIJtxolHOxt5kcRgbfUOiMSwVM","100 Rue De La Folie Meriecourt","48.8695863","2.3851683",NA,NA,"point_of_interest establishment"
"ChIJ32lc8Spt5kcRHSgDhXtURv0","My Chatbot Agency","48.869586","2.385168",NA,NA,"point_of_interest establishment"
"ChIJ56cuHOxt5kcRlTxkQwfIz5E","Les Cahiers du football","48.8695771","2.3851373",NA,NA,"point_of_interest establishment"
"ChIJq0JxGOxt5kcR8EZQ66EmlmM","Dliaa Mariam","48.8692382","2.3854839",NA,NA,"point_of_interest establishment"
"ChIJe88Oqu5t5kcRzt2MX03qMH8","Unité Locale Paris XX Croix-Rouge française","48.8699653","2.3852266","4.4","11","point_of_interest establishment"
"ChIJLVCREext5kcRH8cu0-TSxKk","Salle polyvalente Hervé Rozental","48.8697522","2.3859453","3","1","point_of_interest establishment"
"ChIJhaprBOxt5kcR3lF2yqYI7No","Laplante Vincent architecte","48.869981","2.3854568",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
