"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT8QnaJZt5kcRN4H69jFMIJk","153-139 Rue Pelleport","48.8734962","2.397932",NA,NA,"route"
"ChIJU4g8aZZt5kcR3P0Hd5CLv6w","Rouby Yves","48.8736265","2.3976134",NA,NA,"point_of_interest establishment"
"ChIJHU18E5Zt5kcRV57BhfgBESQ","Parking mensuel Yespark Télégraphe - Pelleport","48.8740536","2.3976059",NA,NA,"parking point_of_interest establishment"
"ChIJmVuMRpZt5kcRS8L4l8EU6B0","Accueil Réussite Educative Pelleport","48.8737463","2.3980119","5","1","point_of_interest establishment"
"ChIJHU18E5Zt5kcR6Ll_SDl08rA","Nursery - Day Care Le Petit Relais","48.8741182","2.3978016","2.5","4","point_of_interest establishment"
"ChIJHU18E5Zt5kcRTdBnzDH5tl0","Gilles Nicolas","48.8741486","2.3976262",NA,NA,"point_of_interest establishment"
"ChIJHU18E5Zt5kcRHWLql6ZxkFs","Dumortier","48.8741486","2.3976262",NA,NA,"point_of_interest establishment"
"ChIJHU18E5Zt5kcR-HjlgmHlI08","Leica","48.8741486","2.3976262",NA,NA,"point_of_interest establishment"
"ChIJTTrqQJZt5kcRS1pTDIfA7m0","Ritournelles et Manivelles","48.8739101","2.3982257",NA,NA,"point_of_interest establishment"
"ChIJExjaDJZt5kcRH0AB3ztN_I8","Idrogen","48.8740731","2.397079","5","2","point_of_interest establishment"
"ChIJTTrqQJZt5kcR-YcIxQwtUeQ","Tomorrow Our Children","48.8739101","2.3982257",NA,NA,"point_of_interest establishment"
"ChIJU4g8aZZt5kcR7hjEbgGoqCk","Copro 145 153 Rue Pelleport","48.8736265","2.3976134",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJHQVKaZZt5kcRVPt8RuWWStU","Estelle BOUTAN - Souffrance au travail, Burn-out, souffrance scolaire, Coach Thérapie brève","48.8736265","2.3976134",NA,NA,"health point_of_interest establishment"
"ChIJvWI8aZZt5kcRCPnfbPWsrLw","Ishwar","48.8736265","2.3976134",NA,NA,"point_of_interest establishment"
"ChIJ_b3pQZZt5kcR2MShQdF_xvQ","Nursery School","48.8737673","2.3980177",NA,NA,"school point_of_interest establishment"
"ChIJB10uQJZt5kcRvMo7PLd4c0Q","Lemelle-Raillon Marthe","48.873897","2.398007",NA,NA,"point_of_interest establishment"
"ChIJSfz0QZZt5kcRoz-LS1U2N_8","école polyvalente","48.8738369","2.3981231",NA,NA,"school point_of_interest establishment"
"ChIJO4s4KnFt5kcRM3D02ZmOwSg","Foucaultetet","48.8741346","2.3976804",NA,NA,"point_of_interest establishment"
"ChIJs6rXQ5Zt5kcRB6kpF6EVULs","VMAJ7","48.8736822","2.3981591",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJs6rXQ5Zt5kcRf_mdXJK7Nv0","Sois Sage Paris","48.8736822","2.3981591",NA,NA,"point_of_interest establishment"
"ChIJrarXQ5Zt5kcRzmhd2fR6tAA","Nemo Matthias","48.8736821","2.3981591",NA,NA,"point_of_interest establishment"
"ChIJM8bvP5Zt5kcRbrxlATbGEb4","Jeannot Adrien","48.8741255","2.3981195",NA,NA,"point_of_interest establishment"
