"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRZdg8r1t5kcR2A65SGhKAjo","2-10 Rue du Dr Potain","48.8758042","2.3979423",NA,NA,"route"
"ChIJn3kI671t5kcRWkICsBIHl-Q","Defraigne Sarl","48.8763242","2.3980247",NA,NA,"point_of_interest establishment"
"ChIJ87MXjb1t5kcRSWqJajHcT80","Ela","48.8758308","2.3980371","5","1","hair_care point_of_interest establishment"
"ChIJ3R5pk71t5kcRUqNn10yPiCY","maureen raffin","48.8761579","2.3982931",NA,NA,"point_of_interest establishment"
"ChIJoTXHtctt5kcRgghZX7_9ifQ","Yespark - Télégraphe Paris 19 - Paris","48.876172","2.398245",NA,NA,"parking point_of_interest establishment"
"ChIJax9Gk71t5kcR-P6KdGIGY_o","Baguissi Michel","48.8761916","2.3980962",NA,NA,"point_of_interest establishment"
"ChIJ1QmQ7L1t5kcRkXNdeUbznNQ","Impasse Des Rigaunes","48.8761732","2.3980322",NA,NA,"point_of_interest establishment"
"ChIJo6sO671t5kcRjJhPw1cxr7M","In Ludo Veritas","48.8763196","2.3980188",NA,NA,"point_of_interest establishment"
"ChIJ5a1W7b1t5kcRS4q1Rq43Bwo","Mondial Relay Lilas Marche","48.8759147","2.3981143",NA,NA,"point_of_interest establishment"
"ChIJR2lC7b1t5kcRxvvOI0tLW1I","M.N.T.T.T Multimedia","48.8759147","2.3981143","3.4","13","point_of_interest store establishment"
"ChIJoY3PTWBt5kcRhKovtUH5D_I","bouhnik private","48.8763193","2.3980133",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJ8avl6r1t5kcRlMOmVVIbw7M","Cyclocity","48.8764","2.3980601",NA,NA,"point_of_interest establishment"
"ChIJU6oRHg9u5kcRiAM2oY5VEfA","GUIMIER: wooden moldings and baseboards","48.8764","2.39806","3.8","24","point_of_interest store establishment"
"ChIJ-19iS6Jt5kcR26LcWQ3t7E4","Yespark - Docteur Potain/Télégraphe Paris 19 - Par","48.876093","2.397831",NA,NA,"parking point_of_interest establishment"
"ChIJX8Xp7b1t5kcRdb5XCeKoNSc","Rk Batiment","48.8759776","2.39785",NA,NA,"point_of_interest establishment"
"ChIJq6r28b1t5kcR77FTYD3N5G4","Itech Consulting (Sarl)","48.8759776","2.39785",NA,NA,"point_of_interest establishment"
"ChIJtccqwL1t5kcRMJXSuU9GAzI","Lekori","48.8765332","2.3980183",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
