"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpUa46Vlu5kcRay_9V__H1ew","23-19 Rue Montcalm","48.8927903","2.3371551",NA,NA,"route"
"ChIJCbGd7llu5kcR8vyhaWA91bE","SWANN & Cie","48.8924637","2.3372472",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJd-qEvVlu5kcRmt4ksEk4y8s","MONTMARTRE CLOYS CAR - PEUGEOT","48.8925997","2.3376636","5","8","car_dealer point_of_interest store establishment"
"ChIJlyCwwVlu5kcRDX408qOdl58","MCA ASCENSEURS","48.8930025","2.3374244","5","2","point_of_interest establishment"
"ChIJGbGE5llu5kcRGU3d9S5a6Dk","Creatourisme","48.892603","2.3366983",NA,NA,"point_of_interest establishment"
"ChIJobbO71lu5kcRyK-6L1MV4TA","Stephen Chambers Architect(E)S","48.8923144","2.3371781",NA,NA,"point_of_interest establishment"
"ChIJq2o7wFlu5kcRrKsJWQ-7caE","Au Bon Coin","48.8929823","2.3377347","4.4","525","restaurant food point_of_interest establishment"
"ChIJ2QOsvVlu5kcRZ99O8cZGjZI","Ebénisterie Michel Jamet","48.892643","2.337896","4.3","6","point_of_interest establishment"
"ChIJT6wu6Flu5kcRP78YhpDez1o","Cartonnage Gil Ste","48.8928638","2.3370772",NA,NA,"point_of_interest establishment"
"ChIJAUYM6Vlu5kcRL9SIJvTzsRM","Laure Loussouarn","48.8927008","2.3371728",NA,NA,"health point_of_interest establishment"
"ChIJP7aq6Vlu5kcRyp-8C9c2AdQ","Meier Frederic","48.8927008","2.3371728",NA,NA,"school point_of_interest establishment"
"ChIJT6wu6Flu5kcR5ZIEauuLmLU","Demouy Marie Helene Juliette","48.8928237","2.3371407",NA,NA,"point_of_interest establishment"
"ChIJAe22nxVv5kcRQg3kcnYne_A","Aurélien Thévenet Psychanalyste, Psychologue","48.89272","2.3374234",NA,NA,"health point_of_interest establishment"
"ChIJe2yXO1xu5kcRClcgYNF4htU","Synd Copro","48.8925702","2.3373225",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJkWK46Flu5kcR-m08uVnLUfA","Institut Les 5 Sens","48.8926228","2.3370025",NA,NA,"point_of_interest establishment"
"ChIJfTsv6Flu5kcRgxFhC79TL1Q","Eco-Renov 75","48.8928638","2.3370772",NA,NA,"point_of_interest establishment"
"ChIJ2_Er6Flu5kcRXa889gymTD8","Restaurant Montcalm","48.8928638","2.3370772","4.7","148","restaurant food point_of_interest establishment"
"ChIJu3wxvxpv5kcR10TSOWZ5KiM","LA PARISIENNE DE DECORS","48.8927919","2.3368921",NA,NA,"point_of_interest establishment"
"ChIJCbGd7llu5kcRe89Vzqx_XP0","De Guillebon","48.8924637","2.3372472",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrTCA3Vlu5kcRNXo2L3vWsJs","Michel Roth Consulting Siren","48.8928808","2.3368883",NA,NA,"point_of_interest establishment"
"ChIJe_nOwVlu5kcROoirplR9H0I","Bernardo Nicole","48.8928967","2.3375777",NA,NA,"point_of_interest establishment"
"ChIJP7aq6Vlu5kcReY3iFNHrF-o","Le Clerc Claude","48.8928967","2.3375777",NA,NA,"point_of_interest establishment"
"ChIJrTCA3Vlu5kcRXiyH7791fsk","Weinberger Michèle","48.8928725","2.3368108",NA,NA,"point_of_interest establishment"
"ChIJkSCwwVlu5kcRAZCIpKczKRc","Alyo 26","48.8929977","2.3374386",NA,NA,"point_of_interest establishment"
"ChIJobbO71lu5kcR-5rW9qbhhvw","Monjanel Robin Gregory","48.8923144","2.3371781",NA,NA,"point_of_interest establishment"
"ChIJrX0C5Flu5kcRYokVQC5M4L8","NAGAN TV","48.8925803","2.336595",NA,NA,"point_of_interest establishment"
