"Id","Name","Lat","Lng","Type"
"ChIJmfujGPNt5kcRDcZzmrbTbLE","Avenue de l'Ouest","48.8625318","2.3885359","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
