"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6UoOZvxt5kcR1Q3bmx4e4ic","49 Boulevard Voltaire","48.8626346","2.3720396",NA,NA,"route"
"ChIJ5RPFevxt5kcRlmVGi7EQVsk","Hôtel Fabric","48.8630564","2.3728072","4.7","241","lodging point_of_interest establishment"
"ChIJAxN1Y_xt5kcRkEkiwhkzBY4","APEC - Association Pour l'Emploi des Cadres","48.8630804","2.3722207","3.5","10","local_government_office point_of_interest establishment"
"ChIJl2DXevxt5kcRqkPk9vHg87M","Ilcheva Denitsa","48.8628442","2.3726868",NA,NA,"point_of_interest establishment"
"ChIJw9FkY_xt5kcRVdX9AUCESVo","Le Lit - Paris","48.8629329","2.3723823","4.9","348","furniture_store home_goods_store point_of_interest store establishment"
"ChIJAxN1Y_xt5kcRX9VmdOi2f9c","Ad Hoc","48.863047","2.372233",NA,NA,"point_of_interest establishment"
"ChIJW0Hte_xt5kcRdQQ1x1RQukM","Silca","48.8627905","2.3724803","3.9","16","locksmith point_of_interest establishment"
"ChIJxbM5evxt5kcRwsT55L3nspQ","The bar à sourcils","48.8625565","2.3726025","4.3","246","beauty_salon point_of_interest establishment"
"ChIJZY_Eifxt5kcRVvFlnNY1qLs","Cleacode","48.8632593","2.3722147","4.5","52","locksmith point_of_interest establishment"
"ChIJZY_Eifxt5kcRi5oulg-DyY0","Bookinglayer","48.8632593","2.3722147",NA,NA,"point_of_interest establishment"
"ChIJDVPrh_xt5kcR3MGOiISTG8U","jds groupe","48.8633452","2.372546",NA,NA,"point_of_interest establishment"
"ChIJH5EKYv9t5kcRJ7mzEvRx9is","Elizabeth Serin psychanalyste","48.8630469","2.372233",NA,NA,"health point_of_interest establishment"
"ChIJcyx_gPtt5kcRhCfECKA0v9Y","La Cave de l'Insolite","48.8630065","2.373137","4.6","327","restaurant food point_of_interest establishment"
"ChIJ2RSNZPxt5kcRlP6DsQYki8g","Chesnais Benoît","48.8629329","2.3723823",NA,NA,"point_of_interest establishment"
"ChIJt2qNZPxt5kcRyoSh9de6QIE","Figuiere Philippe","48.8629329","2.3723823",NA,NA,"point_of_interest establishment"
"ChIJW0Hte_xt5kcRJu7cQZTiH20","WE LIKE PRODUCTIONS","48.8628442","2.3726868",NA,NA,"point_of_interest establishment"
"ChIJJ8S1Yvxt5kcRS235TZ9iADE","Bosser Daniel","48.8630918","2.3723077",NA,NA,"point_of_interest establishment"
"ChIJJSikAEFt5kcRCKMLNcvbcO0","Franprix","48.86271","2.3726167","3.2","51","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJFTlUfvxt5kcRgFpJ_XNRlw8","O2 France (Sarl)","48.8630564","2.3728072",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS90kevxt5kcR5b_Nvc6iDMQ","Poke Me","48.8626328","2.3725521","3.9","161","restaurant food point_of_interest establishment"
"ChIJS90kevxt5kcR66EMQ_xhRT4","Vincent LOPES-DEMAY","48.8626778","2.3727177",NA,NA,"point_of_interest establishment"
"ChIJS90kevxt5kcRXTiaJrUs8o4","Vincent LOPES DEMAY - Architecte d'Intérieur","48.8626778","2.3727177",NA,NA,"point_of_interest establishment"
"ChIJ236VwSFt5kcRvP2Oj4QqTkM","TAKT","48.8626778","2.3727177",NA,NA,"point_of_interest establishment"
"ChIJxbM5evxt5kcRSSY6lUm4ons","Khelifi Greogry Francois","48.8627084","2.372781",NA,NA,"point_of_interest establishment"
"ChIJxbM5evxt5kcRPCqKEqHLcA8","Butman Jean Loup Dimitri","48.8627084","2.372781",NA,NA,"health point_of_interest establishment"
"ChIJ7y6Revxt5kcReULolE6T-fc","De Vathaire Sara","48.8627084","2.372781",NA,NA,"health point_of_interest establishment"
"ChIJr0h2M7Zt5kcRbyqELvpL-9U","Venenum Tattoo Studio","48.8625924","2.3726834","5","25","point_of_interest store establishment"
"ChIJE1REfDpt5kcR8LcHajTzOCQ","CAMO Emploi Paris (Social)","48.8625924","2.3726834","5","1","point_of_interest establishment"
"ChIJj3UBevxt5kcRz76YjY50e3A","Atelier E et L Désign","48.8625924","2.3726834","5","1","point_of_interest establishment"
"ChIJKfN-cPxt5kcRwPDkiQkVeo0","Dubois Jean-Marc","48.8625924","2.3726834",NA,NA,"point_of_interest establishment"
"ChIJdZKNYfxt5kcRohKnbKUK-Cg","Ancien Accessoire Parisien","48.8632593","2.3722147","4.8","16","food point_of_interest store establishment"
"ChIJb3Hlb_xt5kcRUVNxakJt_W0","Dpoke Mc","48.862532","2.3723526",NA,NA,"point_of_interest establishment"
"ChIJqY2NYfxt5kcRPcOcnysq_pA","Sibuet Jacqueline","48.8632576","2.3721832",NA,NA,"point_of_interest establishment"
"ChIJVVXlifxt5kcRL1qxWM3sEZQ","La Rotonde Bastille","48.8632525","2.3721454",NA,NA,"point_of_interest establishment"
